## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_62	279	0.01090086	0.00000196	0.00221131	0.00099719	0.00000000	0.06792668	0.04965613	0.00075558	0.00084073	0.00000193	0.00463137	0.00000000	0.07458228	0.14856742	0.00000000	0.03103498	0.03751700	0.00243598	0.33877914	0.00457848	0.15088610	0.00006203	0.00005222	0.00000000	0.00139362	0.01006521	0.06212136	0.00000045
KKISA05_63	280	0.05002043	0.00003260	0.00017275	0.01104962	0.00000000	0.00105652	0.01593102	0.00695921	0.06198000	0.00026103	0.02526474	0.00000000	0.00096579	0.03084932	0.00000000	0.53634813	0.01462731	0.04048585	0.00572562	0.00201216	0.00077313	0.00014184	0.03837557	0.00000000	0.02867916	0.00092318	0.12717414	0.00019087
KKISA05_64	280	0.00748486	0.00088411	0.00119756	0.00088963	0.00000000	0.03510870	0.00093119	0.02796710	0.01972605	0.00000238	0.14610627	0.00000000	0.00549798	0.30656683	0.00000000	0.09830246	0.07785189	0.01263449	0.04695835	0.00239834	0.01479109	0.00008967	0.00380961	0.00000000	0.02094122	0.00136507	0.16847940	0.00001574
KKISA05_65	281	0.00000187	0.00000234	0.00950249	0.09692039	0.00000000	0.23950096	0.02050002	0.01053243	0.00045978	0.00000533	0.00795893	0.00000000	0.01099713	0.10217366	0.00000000	0.24236351	0.00113307	0.00981198	0.00413833	0.14882861	0.00012473	0.00000148	0.04856901	0.00000000	0.04527323	0.00059745	0.00060320	0.00000007
KKISA05_66	281	0.00060601	0.00000001	0.88097298	0.01056498	0.00000000	0.00749783	0.00002730	0.00013885	0.00009092	0.00000313	0.00224678	0.00000000	0.00652258	0.00186036	0.00000000	0.07977757	0.00208551	0.00011229	0.00434970	0.00003119	0.00097217	0.00000018	0.00001199	0.00000000	0.00121232	0.00008665	0.00082868	0.00000003
KKISA05_67	279	0.00672043	0.00002605	0.00035086	0.00840411	0.00000000	0.01600907	0.00336059	0.00211300	0.00000625	0.00000081	0.00027363	0.00000000	0.00015925	0.00125700	0.00000000	0.88895204	0.00468276	0.00409630	0.00204202	0.00152564	0.00001779	0.00005702	0.00023905	0.00000000	0.00104297	0.05180064	0.00686272	0.00000000
KKISA05_68	281	0.01069362	0.00929478	0.03387380	0.00005588	0.00000000	0.00466068	0.07855693	0.02271929	0.00358701	0.00000000	0.00226330	0.00000000	0.00030885	0.09969753	0.00000000	0.34713411	0.02087697	0.27647971	0.00361018	0.00031227	0.01470160	0.00038696	0.00000966	0.00000000	0.04325658	0.02687795	0.00064218	0.00000017
KKISA05_69	281	0.01298273	0.00018477	0.03028991	0.00001842	0.00000000	0.00240027	0.02572925	0.00000984	0.00656851	0.00021845	0.00161104	0.00000000	0.08691360	0.00212969	0.00000000	0.75801494	0.00153820	0.03481468	0.01802648	0.00322466	0.00004549	0.00000247	0.00215161	0.00000000	0.01222812	0.00045315	0.00044367	0.00000004
KKISA05_70	280	0.00856764	0.00173338	0.00139150	0.03640284	0.00000000	0.00321672	0.00297855	0.00597281	0.00014290	0.00295195	0.36703416	0.00000000	0.00037548	0.04938414	0.00000000	0.05044942	0.09457417	0.01164027	0.16807091	0.00044583	0.09728756	0.00000015	0.00426752	0.00000000	0.00762594	0.03777385	0.04771229	0.00000003
KKISA05_71	280	0.00280945	0.00386335	0.01167930	0.00387669	0.00000000	0.00085182	0.04918250	0.00216454	0.03506899	0.00005152	0.00051348	0.00000000	0.03859410	0.02203967	0.00000000	0.35841868	0.00997250	0.05318751	0.00157711	0.00402561	0.02156286	0.32874563	0.00000036	0.00000000	0.04627502	0.00533190	0.00020742	0.00000000
KKISA05_72	280	0.00081595	0.00083109	0.00051405	0.00019197	0.00000000	0.00179796	0.00669870	0.00567458	0.00018816	0.00000000	0.00387872	0.00000000	0.00250935	0.00945870	0.00000000	0.61266613	0.02487279	0.00564972	0.21919220	0.00045674	0.01039479	0.00000449	0.00012152	0.00000000	0.08876842	0.00517969	0.00013428	0.00000000
KKISA05_73	280	0.00521334	0.00088191	0.00690321	0.00006720	0.00000000	0.03003424	0.01273228	0.00042493	0.12079430	0.00018942	0.00345598	0.00000000	0.01813757	0.02080301	0.00000000	0.64956374	0.01132007	0.00988021	0.03153878	0.04509361	0.00445741	0.00024437	0.00037961	0.00000000	0.02129348	0.00468634	0.00190501	0.00000000
KKISA05_74	281	0.00002582	0.00000272	0.00048789	0.00259126	0.00000000	0.01013914	0.00091681	0.00165130	0.00000715	0.00000150	0.00000858	0.00000000	0.00013323	0.00001930	0.00000000	0.88386115	0.00398061	0.00962083	0.00159214	0.00024472	0.00004435	0.00005819	0.00018021	0.00000000	0.00021998	0.08404378	0.00016935	0.00000000
KKISA05_75	281	0.00001306	0.00000110	0.00090749	0.00194750	0.00000000	0.00137743	0.00000814	0.00001676	0.00000145	0.00000001	0.00008336	0.00000000	0.00045816	0.00128668	0.00000000	0.98812379	0.00136289	0.00327367	0.00004768	0.00024218	0.00004876	0.00000011	0.00000001	0.00000000	0.00011237	0.00058265	0.00010473	0.00000000
KKISA05_76	281	0.02520160	0.00032965	0.00215328	0.00007596	0.00000000	0.01042711	0.05385488	0.00063700	0.00202324	0.00012867	0.00238023	0.00000000	0.14011807	0.01970052	0.00000000	0.18681483	0.00410868	0.01082238	0.00397344	0.00050908	0.11735216	0.01240288	0.00000176	0.00000000	0.40609683	0.00035962	0.00052811	0.00000002
KKISA05_77	280	0.00000055	0.00000016	0.00230773	0.31532344	0.00000000	0.00004040	0.00177904	0.01836067	0.00000197	0.00000041	0.14887849	0.00000000	0.03173644	0.02078791	0.00000000	0.15631881	0.26477991	0.00522804	0.00025641	0.00137574	0.00000131	0.00000023	0.00006977	0.00000000	0.00425392	0.01196688	0.01653176	0.00000000
KKISA05_78	281	0.00000016	0.00000012	0.00027791	0.00023895	0.00000000	0.00247158	0.00480127	0.00000175	0.00000007	0.00000000	0.00000151	0.00000000	0.00232938	0.00017758	0.00000000	0.98889450	0.00012393	0.00017575	0.00009711	0.00000066	0.00003145	0.00000001	0.00000001	0.00000000	0.00023261	0.00014223	0.00000143	0.00000000
KKISA05_79	280	0.00079689	0.00048111	0.00506152	0.00012436	0.00000000	0.01421874	0.10112735	0.00073977	0.00000482	0.00000012	0.00112616	0.00000000	0.00361480	0.16520303	0.00000000	0.63515576	0.00978004	0.00292274	0.00080256	0.00516944	0.02802340	0.00001492	0.00022595	0.00000000	0.01818413	0.00026857	0.00695381	0.00000000
KKISA05_80	281	0.08226352	0.00324908	0.05001975	0.00007542	0.00000000	0.01765719	0.00058904	0.01662583	0.00336328	0.00000050	0.03717039	0.00000000	0.01407745	0.00114022	0.00000000	0.22651190	0.40221494	0.00205782	0.01593437	0.00039646	0.00275245	0.00000066	0.00096179	0.00000000	0.00031147	0.00145832	0.12116815	0.00000001
KKISA05_81	281	0.00000053	0.00026248	0.05258626	0.00084509	0.00000000	0.00259098	0.00538783	0.00162139	0.00000664	0.00000003	0.00311042	0.00000000	0.00035055	0.29515945	0.00000000	0.61139491	0.00079599	0.00938469	0.00062351	0.00014080	0.00082925	0.00000276	0.00000760	0.00000000	0.00027851	0.01150836	0.00311198	0.00000000
KKISA05_82	280	0.01300878	0.00696387	0.00020403	0.00001650	0.00000000	0.00269163	0.00007893	0.00006210	0.00047340	0.00004279	0.00163741	0.00000000	0.00785877	0.00813071	0.00000000	0.94184403	0.00187045	0.00032402	0.00029657	0.00064223	0.00000432	0.00000043	0.00000016	0.00000000	0.00659437	0.00652032	0.00073417	0.00000002
KKISA05_83	280	0.00033796	0.00537376	0.00158763	0.00000590	0.00000000	0.70648580	0.00053628	0.00006070	0.01838967	0.00000397	0.01201148	0.00000000	0.03332256	0.00503402	0.00000000	0.00159174	0.00341813	0.00054173	0.04907549	0.00003675	0.00300514	0.00003457	0.00051249	0.00000000	0.00131801	0.00611964	0.15114636	0.00005023
KKISA05_84	280	0.00695270	0.00000230	0.03886755	0.00110524	0.00000000	0.03020955	0.02126179	0.05558127	0.03097414	0.00000267	0.11532944	0.00000000	0.06803030	0.13854499	0.00000000	0.17502197	0.14252356	0.00385876	0.00110461	0.00754731	0.00111255	0.00003550	0.00038815	0.00000000	0.12119273	0.00896619	0.03138674	0.00000000
KKISA05_85	281	0.00172359	0.00645185	0.01387019	0.00093483	0.00000000	0.04076400	0.00085897	0.01604764	0.00858190	0.00002353	0.00044951	0.00000000	0.00140529	0.01769427	0.00000000	0.83526229	0.00389685	0.01564014	0.00125349	0.01043092	0.00069195	0.00001421	0.01139673	0.00000000	0.00778054	0.00000814	0.00481893	0.00000022
KKISA05_86	281	0.00000111	0.00000005	0.00003716	0.00001855	0.00000000	0.12569756	0.09148749	0.00002733	0.00005725	0.00000001	0.00006622	0.00000000	0.17721234	0.36687405	0.00000000	0.02855528	0.00800721	0.00322566	0.00166208	0.07841783	0.05669368	0.00000001	0.00003037	0.00000000	0.00117932	0.06037031	0.00037914	0.00000000
KKISA05_87	280	0.02143896	0.00000188	0.00000321	0.00054324	0.00000000	0.05461941	0.31119041	0.00113419	0.01834629	0.00000116	0.00076537	0.00000000	0.00152774	0.00007858	0.00000000	0.44412075	0.09201795	0.01942884	0.00180966	0.00559119	0.00059685	0.00003385	0.00000031	0.00000000	0.02597330	0.00006739	0.00070946	0.00000002
KKISA05_88	281	0.00001809	0.00000014	0.05984956	0.00238158	0.00000000	0.01023498	0.02026499	0.00003003	0.00048058	0.00000592	0.00011452	0.00000000	0.05367608	0.00785509	0.00000000	0.59956838	0.00020462	0.02387304	0.01706907	0.07209751	0.00056487	0.00000013	0.00000405	0.00000000	0.07182174	0.05978410	0.00010085	0.00000009
KKISA05_89	279	0.00582377	0.00001157	0.00220998	0.00001361	0.00000000	0.01768313	0.00375514	0.00799404	0.00015524	0.00000612	0.43293492	0.00000000	0.00736528	0.02474115	0.00000000	0.31377128	0.03796406	0.03640624	0.02033785	0.00178234	0.00545816	0.00000041	0.01201235	0.00000000	0.01786504	0.00237890	0.04932906	0.00000036
KKISA05_90	279	0.00005381	0.00783827	0.00195558	0.00417279	0.00000000	0.53861495	0.05320500	0.00018336	0.00050111	0.00000008	0.00149092	0.00000000	0.00104550	0.00718450	0.00000000	0.24727774	0.00320281	0.07991336	0.00309222	0.00180726	0.01804153	0.00000076	0.01671542	0.00000000	0.00139606	0.01089175	0.00141522	0.00000000
KKISA05_91	281	0.02488974	0.00001443	0.00027245	0.00042616	0.00000000	0.04045512	0.00266072	0.00145680	0.00030929	0.00424025	0.00024317	0.00000000	0.00037574	0.00087034	0.00000000	0.77935347	0.00790372	0.01123070	0.02900628	0.00017683	0.00027019	0.00000003	0.00002753	0.00000000	0.07335725	0.02232709	0.00013270	0.00000000
KKISA05_92	281	0.00051111	0.00000099	0.00021446	0.00059993	0.00000000	0.00150710	0.04866251	0.00132744	0.00934539	0.00005005	0.00115434	0.00000000	0.01432142	0.00034686	0.00000000	0.06285981	0.00011574	0.00159640	0.00216494	0.00133816	0.67257877	0.13816470	0.00003626	0.00000000	0.03942555	0.00161563	0.00204212	0.00002032
