## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_1	280	0.96343234	0.00411709	0.00065423	0.00008240	0.00000000	0.00018668	0.00005440	0.01034018	0.01045485	0.00000171	0.00080539	0.00000000	0.00247126	0.00018751	0.00000000	0.00060008	0.00020886	0.00001693	0.00048820	0.00034022	0.00017689	0.00000583	0.00000035	0.00000000	0.00525539	0.00001327	0.00010593	0.00000000
KANDR03_2	281	0.93568335	0.00001950	0.00006413	0.00202419	0.00000000	0.00028695	0.00182043	0.00000015	0.00456707	0.00000004	0.00557096	0.00000000	0.00452607	0.00010513	0.00000000	0.00089503	0.00167906	0.00004848	0.00004340	0.00191667	0.00023416	0.00014167	0.00000160	0.00000000	0.00003604	0.01543251	0.02490341	0.00000000
KANDR03_3	280	0.21657900	0.00000199	0.00079377	0.07573061	0.00000000	0.36095105	0.00981869	0.00538730	0.10006660	0.00003808	0.00017173	0.00000000	0.00487322	0.00724605	0.00000000	0.16353785	0.00226620	0.00081108	0.01657163	0.00094488	0.00536512	0.00507159	0.00231765	0.00000000	0.01738407	0.00380823	0.00026362	0.00000000
KANDR03_4	281	0.99881108	0.00000049	0.00001926	0.00000009	0.00000000	0.00003630	0.00001604	0.00005583	0.00000215	0.00000218	0.00033556	0.00000000	0.00004651	0.00000377	0.00000000	0.00006644	0.00005622	0.00000688	0.00001248	0.00003734	0.00000421	0.00000000	0.00000163	0.00000000	0.00002751	0.00007813	0.00037988	0.00000000
KANDR03_5	281	0.99524713	0.00422574	0.00000260	0.00001567	0.00000000	0.00003621	0.00004078	0.00000100	0.00035976	0.00000000	0.00000076	0.00000000	0.00001578	0.00000570	0.00000000	0.00001591	0.00000853	0.00000128	0.00000230	0.00000000	0.00000013	0.00000502	0.00000000	0.00000000	0.00001498	0.00000049	0.00000024	0.00000000
KANDR03_6	280	0.87633532	0.00012380	0.00002898	0.00052806	0.00000000	0.01497669	0.00266389	0.00003317	0.00010507	0.00020103	0.00093526	0.00000000	0.00204517	0.00485846	0.00000000	0.00226169	0.00010871	0.04087426	0.00024050	0.05067559	0.00000335	0.00005918	0.00011334	0.00000000	0.00100335	0.00045582	0.00136931	0.00000000
KANDR03_7	280	0.02115227	0.00000036	0.13264505	0.18953459	0.00000000	0.01861785	0.01051871	0.00133968	0.00368858	0.00000323	0.07211263	0.00000000	0.13608677	0.18081833	0.00000000	0.01709240	0.00433223	0.00348101	0.01958287	0.01732654	0.00347496	0.00000080	0.00008039	0.00000000	0.00650667	0.15692547	0.00467847	0.00000014
KANDR03_8	281	0.93027122	0.00010778	0.00042789	0.00000806	0.00000000	0.00053265	0.00069511	0.04156281	0.00002463	0.00000008	0.00060369	0.00000000	0.00711391	0.00067147	0.00000000	0.00008147	0.00199963	0.00868445	0.00331200	0.00000367	0.00014260	0.00003343	0.00006399	0.00000000	0.00079867	0.00274360	0.00011285	0.00000432
KANDR03_9	281	0.93945550	0.00369911	0.01238886	0.00000203	0.00000000	0.00013621	0.01378619	0.01427502	0.00325124	0.00000200	0.00002991	0.00000000	0.00000364	0.00069282	0.00000000	0.00052143	0.00363451	0.00042844	0.00137039	0.00199828	0.00001113	0.00024710	0.00002548	0.00000000	0.00238367	0.00118085	0.00047619	0.00000000
KANDR03_10	281	0.99127561	0.00040502	0.00000098	0.00000119	0.00000000	0.00334102	0.00027564	0.00024312	0.00013243	0.00000003	0.00001260	0.00000000	0.00304667	0.00002973	0.00000000	0.00002562	0.00031111	0.00000723	0.00003295	0.00002958	0.00000318	0.00001765	0.00000002	0.00000000	0.00007006	0.00062029	0.00011823	0.00000003
KANDR03_11	280	0.70593274	0.17543185	0.00002130	0.00000087	0.00000000	0.00657103	0.01030483	0.09171936	0.00110171	0.00000001	0.00005962	0.00000000	0.00020160	0.00010326	0.00000000	0.00167775	0.00078965	0.00130033	0.00004073	0.00000006	0.00060171	0.00005160	0.00000273	0.00000000	0.00100213	0.00006365	0.00302146	0.00000000
KANDR03_12	281	0.96147173	0.00006921	0.00042954	0.00003402	0.00000000	0.00000737	0.00027387	0.00096150	0.00001731	0.00000178	0.00008975	0.00000000	0.00000429	0.00004457	0.00000000	0.00001729	0.00000867	0.00036992	0.00000464	0.00006029	0.00002948	0.00000003	0.00000474	0.00000000	0.00022987	0.03574193	0.00012820	0.00000000
KANDR03_13	281	0.17688651	0.00903797	0.01289265	0.00069938	0.00000000	0.01492241	0.00169239	0.00328294	0.34392652	0.00004729	0.01442015	0.00000000	0.12615153	0.01433704	0.00000000	0.00389656	0.00076050	0.01476224	0.00046779	0.01704314	0.00000629	0.24045472	0.00000016	0.00000000	0.00007673	0.00017699	0.00405794	0.00000014
KANDR03_14	281	0.88022803	0.00032465	0.00001524	0.00477722	0.00000000	0.00011104	0.00526155	0.02266026	0.05431327	0.00004633	0.00003712	0.00000000	0.00002532	0.00090023	0.00000000	0.00043382	0.01520254	0.00047798	0.00759097	0.00001682	0.00022118	0.00009845	0.00000028	0.00000000	0.00162136	0.00525108	0.00038513	0.00000013
KANDR03_15	280	0.00834059	0.01816086	0.02084705	0.00017289	0.00000000	0.00086653	0.00006460	0.00210724	0.00985385	0.00001498	0.00438169	0.00000000	0.00260782	0.12180055	0.00000000	0.08699554	0.03738825	0.00021738	0.57399266	0.01444298	0.00417586	0.00830120	0.00000063	0.00000000	0.03986020	0.00018570	0.04522084	0.00000012
KANDR03_16	280	0.87281729	0.05159680	0.00009265	0.00003651	0.00000000	0.00018959	0.05152095	0.00138551	0.00075851	0.00000000	0.00087080	0.00000055	0.00002998	0.00116485	0.00000003	0.00081759	0.00094037	0.00799133	0.00067159	0.00000053	0.00009357	0.00013615	0.00000006	0.00000000	0.00236526	0.00651387	0.00000567	0.00000000
KANDR03_17	281	0.31918552	0.00102247	0.09301267	0.00255075	0.00000000	0.00931820	0.00469778	0.01680952	0.03639642	0.00000003	0.00728619	0.00000000	0.00152312	0.06496900	0.00000000	0.10446128	0.00183909	0.08580154	0.16259972	0.00016180	0.03209581	0.00002531	0.00034611	0.00000000	0.04601418	0.00048408	0.00939890	0.00000052
KANDR03_18	281	0.34110350	0.00008641	0.02110322	0.00019059	0.00000000	0.00089589	0.14525015	0.00057671	0.16882632	0.00000001	0.00049080	0.00000000	0.02578186	0.02042871	0.00000008	0.02868584	0.12666258	0.07763101	0.00416052	0.00249473	0.00454597	0.00006127	0.00000539	0.00000000	0.00990084	0.01787341	0.00324420	0.00000000
KANDR03_19	281	0.99881108	0.00000049	0.00001926	0.00000009	0.00000000	0.00003630	0.00001604	0.00005583	0.00000215	0.00000218	0.00033556	0.00000000	0.00004651	0.00000377	0.00000000	0.00006644	0.00005622	0.00000688	0.00001248	0.00003734	0.00000421	0.00000000	0.00000163	0.00000000	0.00002751	0.00007813	0.00037988	0.00000000
KANDR03_20	281	0.81522558	0.00695975	0.00006601	0.00025966	0.00000000	0.03774211	0.00016416	0.00026545	0.07156267	0.00332265	0.00755436	0.00000000	0.00039408	0.02426398	0.00000000	0.00227817	0.00615463	0.00673465	0.01307868	0.00000512	0.00006611	0.00001665	0.00000435	0.00000000	0.00175051	0.00031255	0.00181770	0.00000044
KANDR03_21	280	0.83242116	0.01526788	0.00160047	0.00011762	0.00000000	0.02349355	0.00190154	0.00019779	0.00196974	0.00000009	0.00488282	0.00000000	0.00023572	0.00313837	0.00000000	0.04122716	0.00444376	0.04186754	0.00243797	0.00000020	0.00093565	0.00000008	0.01444500	0.00000000	0.00476156	0.00023679	0.00441752	0.00000000
KANDR03_22	280	0.02752130	0.00009159	0.00360062	0.00043138	0.00000000	0.00867623	0.00056017	0.00949789	0.00478125	0.00000504	0.02836108	0.00000000	0.01009509	0.12149013	0.00000000	0.17378751	0.01241452	0.00522026	0.18552757	0.00085723	0.00456558	0.00010939	0.00000384	0.00000000	0.01102184	0.34363469	0.04774450	0.00000129
KANDR03_23	279	0.26721684	0.61311457	0.00663404	0.00001485	0.00000000	0.00020045	0.08457793	0.00028458	0.00531283	0.00000010	0.00252948	0.00000000	0.00014167	0.00009179	0.00000000	0.00929010	0.00038725	0.00007020	0.00021545	0.00007810	0.00025737	0.00000324	0.00000032	0.00000000	0.00914917	0.00002669	0.00040296	0.00000000
KANDR03_24	281	0.49986184	0.00326592	0.01778835	0.00301068	0.00000000	0.20630316	0.02377883	0.06685747	0.01138214	0.00549534	0.00883503	0.00000000	0.01347186	0.00513120	0.00000000	0.00220546	0.01789357	0.00081392	0.00126686	0.00203834	0.00038647	0.00006414	0.00114194	0.00000000	0.00702736	0.00409921	0.09788092	0.00000001
KANDR03_25	281	0.91181546	0.00018831	0.00004147	0.00010582	0.00000000	0.00400895	0.00003966	0.00038876	0.00001833	0.00000029	0.00000181	0.00000000	0.01486160	0.00907198	0.00000000	0.00600629	0.00155003	0.00173021	0.02858203	0.00012107	0.00005789	0.00004868	0.00000009	0.00000000	0.00095092	0.01967867	0.00073168	0.00000000
KANDR03_26	280	0.03434636	0.01297877	0.20624376	0.00096710	0.00000000	0.11635634	0.01337856	0.27148546	0.08777406	0.00000684	0.00277135	0.00000000	0.02146207	0.02227989	0.00000000	0.01084323	0.01537557	0.04758778	0.00279220	0.05317687	0.00001045	0.01784952	0.00023034	0.00000000	0.03908890	0.00131729	0.02167730	0.00000000
KANDR03_27	279	0.92091948	0.00114384	0.00040251	0.00000036	0.00000000	0.03796786	0.00117320	0.00044978	0.00006502	0.00001640	0.00022143	0.00000000	0.00035808	0.00016699	0.00000000	0.00921141	0.01453352	0.00031514	0.00010166	0.00671477	0.00002229	0.00039283	0.00109852	0.00000000	0.00161113	0.00163525	0.00147853	0.00000000
KANDR03_28	279	0.60099979	0.00251873	0.00032367	0.00002904	0.00000000	0.00006038	0.00000145	0.00039718	0.00072076	0.00000000	0.00029553	0.00000000	0.00028682	0.00002936	0.00000000	0.00001181	0.00039780	0.38654025	0.00006817	0.00016614	0.00000610	0.00000299	0.00327615	0.00000000	0.00240203	0.00078963	0.00067620	0.00000002
KANDR03_29	278	0.00201443	0.00081834	0.00038098	0.00010944	0.00000000	0.02767226	0.00104235	0.00137011	0.05680311	0.00006443	0.00006587	0.00000000	0.00062474	0.00379668	0.00000000	0.00036049	0.76384043	0.00016405	0.02481269	0.08780057	0.00000519	0.01954093	0.00000284	0.00000000	0.00708698	0.00060166	0.00102143	0.00000001
KANDR03_30	281	0.93938598	0.00003960	0.00115398	0.00069240	0.00000000	0.00313668	0.00014720	0.00266134	0.00051531	0.00000011	0.00010525	0.00000000	0.02706911	0.00237009	0.00000000	0.00008383	0.00081295	0.00074518	0.00068207	0.00003382	0.00009404	0.00116275	0.00070078	0.00000000	0.00026246	0.00169873	0.01644499	0.00000135
KANDR03_31	281	0.99646548	0.00000329	0.00125513	0.00000047	0.00000000	0.00024376	0.00001431	0.00002112	0.00000565	0.00000110	0.00064868	0.00000000	0.00014047	0.00004701	0.00000000	0.00001302	0.00009286	0.00000476	0.00029579	0.00002103	0.00000020	0.00004179	0.00000003	0.00000000	0.00009582	0.00056098	0.00002726	0.00000000
KANDR03_32	278	0.46170220	0.03381283	0.00000588	0.00115394	0.00000000	0.23070709	0.00088719	0.00010948	0.00815553	0.00092325	0.00048556	0.00000000	0.00142936	0.04517066	0.00000000	0.00750519	0.00473979	0.00202858	0.00262827	0.04331135	0.13556088	0.00000828	0.00031234	0.00000000	0.01286354	0.00331540	0.00318342	0.00000001
KANDR03_33	270	0.47903468	0.12693558	0.03554919	0.00001602	0.00000000	0.01522261	0.01171933	0.00004911	0.01924808	0.00000784	0.00734455	0.00000000	0.00817818	0.20379061	0.00000000	0.00547997	0.00736857	0.00188932	0.00255052	0.00565776	0.00006800	0.00002032	0.00100005	0.00000000	0.00010036	0.01610305	0.05266630	0.00000001
KANDR03_34	277	0.98977395	0.00002183	0.00007138	0.00000056	0.00000000	0.00089155	0.00045516	0.00007839	0.00178676	0.00000000	0.00000609	0.00000000	0.00155686	0.00026600	0.00000000	0.00023245	0.00135908	0.00317598	0.00007352	0.00001941	0.00004763	0.00000778	0.00000123	0.00000000	0.00008023	0.00003480	0.00005935	0.00000000
KANDR03_35	280	0.88372703	0.00141460	0.00005816	0.00000092	0.00000000	0.00108004	0.00136011	0.00006085	0.00031760	0.00000129	0.00007297	0.00000000	0.00087597	0.00061665	0.00000000	0.10708207	0.00146889	0.00003248	0.00002235	0.00026618	0.00000791	0.00004316	0.00002427	0.00000000	0.00052036	0.00086864	0.00000951	0.00006800
KANDR03_36	281	0.94776367	0.00397582	0.00059253	0.00000383	0.00000000	0.02683499	0.00030219	0.00000351	0.00072794	0.00000103	0.00194263	0.00000000	0.00322867	0.00061945	0.00000000	0.00352813	0.00029523	0.00033139	0.00007510	0.00005490	0.00000485	0.00852593	0.00009684	0.00000000	0.00090094	0.00006133	0.00012129	0.00000780
KANDR03_37	274	0.96855130	0.00042020	0.00029148	0.00052082	0.00000000	0.00012820	0.00667235	0.00258223	0.00024305	0.00000866	0.00002527	0.00000007	0.00001184	0.00020853	0.00083907	0.00188511	0.01278964	0.00162738	0.00018094	0.00000058	0.00001021	0.00000028	0.00002597	0.00000000	0.00017377	0.00184547	0.00095760	0.00000000
KANDR03_38	281	0.09790170	0.00037808	0.00253135	0.00021349	0.00000000	0.00547913	0.02141146	0.00058668	0.69043475	0.00000100	0.00596162	0.00000000	0.06007490	0.02847940	0.00000008	0.01150565	0.02843995	0.01880898	0.00484654	0.00008379	0.00023056	0.00034255	0.00029255	0.00000000	0.01915133	0.00119789	0.00164629	0.00000029
KANDR03_39	281	0.98245805	0.00006649	0.00002408	0.00007741	0.00000000	0.00029580	0.00001547	0.00202963	0.00000004	0.00000004	0.00132351	0.00000000	0.00084593	0.00008472	0.00000000	0.00058722	0.00145080	0.00156470	0.00002947	0.00011137	0.00068309	0.00001212	0.00000766	0.00000000	0.00789056	0.00005654	0.00038530	0.00000000
KANDR03_40	281	0.83275703	0.11177350	0.00004995	0.00000122	0.00000000	0.00012538	0.01115036	0.00015018	0.00003990	0.00000097	0.00011075	0.00000000	0.00022598	0.00001294	0.00000000	0.00187504	0.00029507	0.00001113	0.00001997	0.00000175	0.00000443	0.00309075	0.00000561	0.00000000	0.03655614	0.00170932	0.00003233	0.00000030
KANDR03_41	280	0.40784751	0.00011058	0.00161048	0.00000719	0.00000000	0.00005229	0.00018711	0.00498618	0.00027382	0.00000003	0.00164052	0.00000000	0.00483153	0.00028203	0.00000000	0.00000176	0.00073108	0.00704586	0.00516374	0.00041627	0.00000134	0.56236186	0.00020364	0.00000000	0.00019619	0.00096636	0.00108265	0.00000000
KANDR03_42	280	0.41114359	0.00406912	0.00435621	0.00008741	0.00000000	0.01162646	0.00011946	0.00042258	0.54790688	0.00000002	0.00034558	0.00000000	0.00016691	0.00691753	0.00000000	0.00003553	0.00729446	0.00051403	0.00001912	0.00003636	0.00043909	0.00000052	0.00107161	0.00000000	0.00279293	0.00003242	0.00060219	0.00000000
KANDR03_43	280	0.76918337	0.00257070	0.00288426	0.00024131	0.00000000	0.00351963	0.00004017	0.00332210	0.00001030	0.00000000	0.00031341	0.00000000	0.00538363	0.00951336	0.00000000	0.00312463	0.00096887	0.00045738	0.00092830	0.00076917	0.00001301	0.00000402	0.19525805	0.00000000	0.00037688	0.00020155	0.00091592	0.00000000
KANDR03_44	280	0.98440830	0.00010926	0.00108831	0.00000062	0.00000000	0.00018379	0.00017124	0.00091323	0.00000183	0.00000001	0.00014279	0.00000000	0.00327318	0.00307088	0.00000000	0.00197201	0.00355284	0.00006066	0.00001503	0.00003195	0.00002472	0.00000468	0.00006041	0.00000000	0.00038451	0.00019169	0.00033809	0.00000000
KANDR03_45	279	0.93196449	0.00002624	0.00272937	0.00000430	0.00000000	0.00136084	0.00022549	0.01993152	0.00059648	0.00000415	0.00225447	0.00000000	0.00041232	0.00068998	0.00000000	0.00020524	0.00018922	0.00049578	0.00008767	0.00451758	0.00065107	0.00000246	0.00004555	0.00000000	0.00002787	0.00303081	0.03054709	0.00000000
KANDR03_46	278	0.80640272	0.00004116	0.00012384	0.02726718	0.00000000	0.00067406	0.00336639	0.00562017	0.14274432	0.00000293	0.00029833	0.00000000	0.00000118	0.00129798	0.00000000	0.00026902	0.00095407	0.00460747	0.00167980	0.00011066	0.00106580	0.00000905	0.00000339	0.00000000	0.00205994	0.00041199	0.00098856	0.00000001
KANDR03_47	279	0.59575901	0.00681982	0.00008561	0.00013360	0.00000000	0.00006232	0.00096692	0.00067384	0.00047843	0.00000066	0.00000823	0.00000000	0.00244107	0.00464872	0.00000000	0.00024780	0.00018771	0.00001328	0.00029717	0.00516809	0.00004014	0.37481555	0.00000072	0.00000000	0.00077336	0.00620968	0.00016825	0.00000001
KANDR03_48	280	0.62555830	0.04567944	0.00316630	0.00001458	0.00000000	0.22941904	0.00014524	0.00478091	0.00176761	0.00000310	0.00056136	0.00000000	0.01344360	0.00297699	0.00000000	0.00345215	0.02009605	0.00769984	0.00884927	0.00099268	0.02723590	0.00000465	0.00009889	0.00000000	0.00279048	0.00006284	0.00120076	0.00000002
KANDR03_49	281	0.96060258	0.02645867	0.00000346	0.00002553	0.00000000	0.00016961	0.00073594	0.00000359	0.00033680	0.00000077	0.00000165	0.00000000	0.00037016	0.00077236	0.00000000	0.00150546	0.00094613	0.00341749	0.00389756	0.00000265	0.00004209	0.00006913	0.00001213	0.00000000	0.00053692	0.00003455	0.00005192	0.00000285
KANDR03_50	281	0.52925160	0.04719883	0.00491937	0.00032169	0.00000000	0.00239295	0.08808658	0.00116308	0.08869023	0.00023468	0.00006883	0.00000000	0.00071534	0.00032009	0.00000000	0.02556525	0.00233376	0.00133711	0.00044346	0.00642959	0.03648388	0.00105549	0.00423133	0.00000000	0.15866292	0.00005851	0.00003545	0.00000000
KANDR03_51	281	0.45650332	0.00000035	0.00016468	0.00000010	0.00000000	0.04094573	0.05419041	0.00017223	0.00001689	0.00000013	0.00399554	0.00000000	0.00087878	0.00547134	0.00000000	0.00234049	0.00245683	0.02342754	0.00245149	0.00497715	0.00003359	0.00000001	0.00008620	0.00000000	0.00002568	0.00022993	0.40163160	0.00000000
KANDR03_52	280	0.56411200	0.01709346	0.00001841	0.00093937	0.00000000	0.01449103	0.15170679	0.00047124	0.01677103	0.00016083	0.00384752	0.00000000	0.00148228	0.00595669	0.00000000	0.00050511	0.00800876	0.00043955	0.00112983	0.00765371	0.00046243	0.01214474	0.00056879	0.00000000	0.10073889	0.03183126	0.05946628	0.00000000
KANDR03_53	279	0.55566304	0.00000149	0.00144409	0.01486606	0.00000000	0.00176824	0.00209124	0.00094852	0.00020807	0.00020603	0.00138449	0.00000000	0.00418532	0.05625614	0.00000000	0.15407519	0.01631390	0.00292809	0.15339719	0.00080854	0.00202602	0.00001778	0.00004114	0.00000000	0.00239941	0.02521008	0.00375982	0.00000010
KANDR03_54	280	0.99559665	0.00013096	0.00000134	0.00004958	0.00000000	0.00045180	0.00009082	0.00011493	0.00094608	0.00000000	0.00003371	0.00000000	0.00000839	0.00000831	0.00000000	0.00008978	0.00006192	0.00000722	0.00001628	0.00000073	0.00007116	0.00000088	0.00037810	0.00000000	0.00128040	0.00000493	0.00065604	0.00000000
KANDR03_55	276	0.99249501	0.00000901	0.00060812	0.00000001	0.00000000	0.00024661	0.00130182	0.00001896	0.00084675	0.00000002	0.00001265	0.00000000	0.00017606	0.00004746	0.00000000	0.00001369	0.00144949	0.00018555	0.00035210	0.00000132	0.00027784	0.00019737	0.00000027	0.00000000	0.00000236	0.00007427	0.00168326	0.00000000
KANDR03_56	281	0.01879753	0.05615188	0.00128260	0.00019401	0.00000000	0.24929577	0.12224306	0.00031947	0.02478463	0.00000007	0.00004785	0.00000000	0.05360942	0.00025453	0.00000000	0.00640996	0.16653757	0.00101235	0.00016080	0.26923216	0.00265018	0.00000014	0.00000693	0.00000000	0.02375576	0.00322688	0.00002604	0.00000040
KANDR03_57	280	0.82882447	0.16438707	0.00026481	0.00005370	0.00000000	0.00250424	0.00000701	0.00003910	0.00059453	0.00000001	0.00000161	0.00000000	0.00001908	0.00004421	0.00000001	0.00001871	0.00018659	0.00112242	0.00000136	0.00000046	0.00000441	0.00000056	0.00001195	0.00000000	0.00001875	0.00130240	0.00059256	0.00000000
KANDR03_58	280	0.55309156	0.01638359	0.00066897	0.00029621	0.00000000	0.00753572	0.00578024	0.16506162	0.00477904	0.00218220	0.00191736	0.00000000	0.02957213	0.00372143	0.00000000	0.00400536	0.02523223	0.00060180	0.00160817	0.00076579	0.02662085	0.00023076	0.00005927	0.00000000	0.13085654	0.01840043	0.00062309	0.00000566
KANDR03_59	281	0.93053619	0.06826397	0.00000303	0.00000010	0.00000000	0.00000494	0.00001189	0.00000192	0.00031340	0.00000151	0.00001200	0.00000000	0.00014156	0.00000448	0.00000000	0.00000025	0.00000623	0.00000009	0.00000638	0.00000028	0.00000210	0.00014304	0.00000034	0.00000000	0.00049205	0.00002769	0.00002656	0.00000000
KANDR03_60	281	0.07154113	0.00478411	0.00471908	0.00001429	0.00000000	0.00756839	0.00636605	0.00109237	0.00583785	0.00055838	0.00028616	0.00000000	0.00440066	0.00188662	0.00000000	0.04764831	0.02512526	0.00567328	0.00864757	0.00075384	0.00055378	0.76542057	0.00000785	0.00000000	0.00793962	0.02916912	0.00000572	0.00000000
KANDR03_61	281	0.99883053	0.00000223	0.00002557	0.00000071	0.00000000	0.00008559	0.00036619	0.00000026	0.00000674	0.00000101	0.00008275	0.00000000	0.00001727	0.00004943	0.00000000	0.00001973	0.00002310	0.00000776	0.00000021	0.00000776	0.00011118	0.00000034	0.00006074	0.00000000	0.00002610	0.00002772	0.00024709	0.00000000
KANDR03_62	279	0.94821642	0.00036141	0.00511451	0.00000020	0.00000000	0.00175494	0.00033168	0.00035093	0.03626901	0.00000001	0.00000357	0.00000000	0.00048600	0.00035761	0.00000000	0.00000095	0.00036554	0.00009413	0.00043559	0.00001159	0.00000004	0.00000051	0.00000328	0.00000000	0.00003724	0.00569866	0.00010621	0.00000000
KANDR03_63	281	0.65717205	0.34185075	0.00000024	0.00000080	0.00000000	0.00014471	0.00016609	0.00000671	0.00001639	0.00000003	0.00000090	0.00000000	0.00000106	0.00003088	0.00000000	0.00006723	0.00000286	0.00000362	0.00000036	0.00002795	0.00008836	0.00000001	0.00000062	0.00000000	0.00011654	0.00000436	0.00029748	0.00000000
KANDR03_64	281	0.82101458	0.03666733	0.00058059	0.00069112	0.00000000	0.00001362	0.00005024	0.00013025	0.13793212	0.00000001	0.00001463	0.00000000	0.00001787	0.00044176	0.00000000	0.00007765	0.00161081	0.00021812	0.00000242	0.00001729	0.00000825	0.00000108	0.00000813	0.00000000	0.00046286	0.00000287	0.00003641	0.00000000
KANDR03_65	279	0.55657034	0.00000424	0.00046465	0.00957466	0.00000000	0.03038373	0.06223355	0.00617155	0.00331987	0.00251639	0.21750165	0.00000000	0.00010248	0.00094296	0.00000000	0.02035565	0.00069826	0.00009219	0.01715728	0.00002811	0.00922068	0.00000060	0.00002291	0.00000000	0.00256167	0.00395490	0.05612169	0.00000000
KANDR03_66	281	0.90919522	0.00120555	0.00356079	0.00000409	0.00000000	0.00327382	0.00052243	0.00017095	0.00374448	0.00000499	0.00003717	0.00000000	0.00046561	0.00111816	0.00000000	0.02158003	0.02992401	0.00007548	0.00106771	0.00009803	0.00012362	0.00003945	0.00030301	0.00000000	0.02334286	0.00008766	0.00005477	0.00000013
KANDR03_67	281	0.24168583	0.00008935	0.03926342	0.00138248	0.00000000	0.01453172	0.08375423	0.11594256	0.01787817	0.00043384	0.21502297	0.00000000	0.00587855	0.00609250	0.00000000	0.00277295	0.00897106	0.00101416	0.15994192	0.00005785	0.00084713	0.00016957	0.00000898	0.00000000	0.00437615	0.02633217	0.05355244	0.00000001
KANDR03_68	281	0.90618900	0.07976697	0.00023176	0.00388739	0.00000000	0.00047299	0.00008883	0.00172309	0.00009135	0.00000660	0.00106449	0.00000000	0.00010333	0.00013173	0.00000000	0.00038659	0.00001057	0.00107307	0.00242142	0.00008352	0.00000438	0.00006814	0.00001885	0.00000000	0.00207398	0.00004392	0.00005802	0.00000000
KANDR03_69	281	0.09323125	0.76782734	0.00002987	0.00021886	0.00000000	0.00631795	0.00223813	0.02229722	0.02552759	0.00000012	0.00003505	0.00000000	0.03954661	0.00540469	0.00000000	0.00056004	0.00207940	0.00470088	0.00050845	0.00002501	0.00494571	0.00000195	0.00003057	0.00000000	0.00135569	0.02245256	0.00066500	0.00000006
KANDR03_70	281	0.32990059	0.50311581	0.00084826	0.00000024	0.00000000	0.01278242	0.00585557	0.00021223	0.02341382	0.00000564	0.00029210	0.00000000	0.00464369	0.00224368	0.00000253	0.03367065	0.03128993	0.00562237	0.02025457	0.00010132	0.00633408	0.00000031	0.00025127	0.00000000	0.01148331	0.00129789	0.00637767	0.00000004
KANDR03_71	280	0.05586321	0.09155196	0.00455363	0.00000962	0.00000000	0.11467013	0.39439748	0.01900195	0.00766518	0.00000066	0.00101527	0.00000000	0.00426116	0.09361975	0.00000000	0.04092323	0.05307038	0.02457118	0.00384786	0.00060106	0.03576852	0.00000109	0.00011742	0.00000000	0.04660602	0.00705816	0.00082505	0.00000003
KANDR03_72	281	0.13582212	0.00006634	0.01716455	0.00057799	0.00000000	0.00441158	0.00095468	0.00009955	0.01723507	0.00000020	0.25600446	0.00000000	0.25805675	0.00296457	0.00000000	0.09969954	0.14046912	0.00161814	0.00380421	0.00422728	0.00081453	0.00003761	0.00012638	0.00000000	0.00609023	0.04832670	0.00142841	0.00000000
KANDR03_73	281	0.36970259	0.05122575	0.12786021	0.00000065	0.00000000	0.09312291	0.00484725	0.00602321	0.03120194	0.00001036	0.00015583	0.00000000	0.00920824	0.02082102	0.00000000	0.01905403	0.00967557	0.12165017	0.00681652	0.11777142	0.00001468	0.00296521	0.00005881	0.00000000	0.00023530	0.00631198	0.00126635	0.00000000
KANDR03_74	281	0.99708612	0.00000997	0.00004208	0.00000053	0.00000000	0.00014334	0.00000189	0.00007923	0.00000034	0.00000442	0.00000785	0.00000000	0.00005706	0.00002192	0.00000000	0.00000939	0.00004952	0.00226848	0.00001262	0.00002302	0.00001417	0.00000002	0.00000039	0.00000000	0.00001092	0.00015507	0.00000165	0.00000000
KANDR03_75	281	0.98536642	0.00007603	0.00001669	0.00000282	0.00000000	0.00003114	0.00333988	0.00501902	0.00337979	0.00000007	0.00001701	0.00000001	0.00032233	0.00017274	0.00000000	0.00002209	0.00014592	0.00000345	0.00002467	0.00007805	0.00004520	0.00024247	0.00057640	0.00000000	0.00036781	0.00029857	0.00045144	0.00000000
KANDR03_76	281	0.79091530	0.07762438	0.00021961	0.00116870	0.00000000	0.00171755	0.00044397	0.00245167	0.00650610	0.00000000	0.00008563	0.00000000	0.00004222	0.00054446	0.00000001	0.00217363	0.04729352	0.03008589	0.00316110	0.00018287	0.00001699	0.00212584	0.00000756	0.00000000	0.00511120	0.02808450	0.00003721	0.00000008
KANDR03_77	281	0.99368936	0.00180284	0.00000344	0.00001410	0.00000000	0.00000542	0.00042280	0.00001097	0.00087188	0.00000004	0.00000047	0.00000000	0.00001923	0.00012191	0.00000000	0.00015837	0.00004285	0.00230348	0.00013445	0.00001234	0.00002017	0.00000117	0.00000053	0.00000000	0.00035539	0.00000302	0.00000473	0.00000103
