## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_78	280	0.21086383	0.01070553	0.00148065	0.00002817	0.00000000	0.00287933	0.00034488	0.00119064	0.15176593	0.00000003	0.00012148	0.00000000	0.00201921	0.00024992	0.00000000	0.00012077	0.00416190	0.52341269	0.02753275	0.00007087	0.00000294	0.05672320	0.00000384	0.00000000	0.00557547	0.00059101	0.00015496	0.00000002
KANDR03_79	281	0.96970653	0.01429543	0.00004597	0.00079754	0.00000000	0.00042324	0.00007852	0.00004588	0.00123968	0.00000038	0.00204417	0.00000000	0.00004224	0.00018697	0.00000000	0.00757172	0.00010202	0.00012389	0.00063388	0.00000046	0.00001322	0.00008741	0.00007472	0.00000000	0.00109807	0.00032953	0.00026843	0.00079009
KANDR03_80	281	0.88985225	0.00141483	0.00196917	0.00499103	0.00000000	0.01207941	0.00920523	0.03058321	0.00084890	0.00000001	0.01489668	0.00000000	0.00007268	0.00024331	0.00000000	0.00015933	0.00061296	0.00193758	0.01100930	0.00073890	0.00222285	0.00032236	0.00000392	0.00000000	0.00219656	0.01170378	0.00293332	0.00000242
KANDR03_81	281	0.96170212	0.00012397	0.00000866	0.00000020	0.00000000	0.00009216	0.00357162	0.00011161	0.00041522	0.00310438	0.00046831	0.00000000	0.00776522	0.00147127	0.00000000	0.00173325	0.00370570	0.00005675	0.00101653	0.00695929	0.00007429	0.00325998	0.00000127	0.00000000	0.00100272	0.00315880	0.00004332	0.00015336
KANDR03_82	280	0.10738583	0.00087314	0.00295743	0.00945640	0.00000000	0.22977609	0.02384315	0.00679935	0.00477191	0.00000005	0.00218343	0.00000000	0.04879437	0.13961561	0.00000000	0.01312334	0.03074526	0.00249637	0.00368247	0.03775945	0.25138320	0.00855322	0.00153116	0.00000000	0.05549596	0.01573662	0.00303615	0.00000002
KANDR03_83	280	0.97411062	0.00104771	0.00029041	0.00000635	0.00000000	0.00046640	0.00012158	0.00001177	0.00025822	0.00000002	0.00004826	0.00000000	0.00019930	0.00007728	0.00000000	0.00063791	0.00041427	0.00365573	0.00000426	0.00017475	0.00000521	0.00028294	0.00000052	0.00000000	0.00203713	0.00980078	0.00634856	0.00000000
KANDR03_84	281	0.60985153	0.00609517	0.00018574	0.00011636	0.00000000	0.00447305	0.03503463	0.02526011	0.02323522	0.00000108	0.00116629	0.00000000	0.02871526	0.04858530	0.00000000	0.00296231	0.02244967	0.00217659	0.07230353	0.00083669	0.01665423	0.00034028	0.00000403	0.00000000	0.07847100	0.00846019	0.01262164	0.00000010
KANDR03_85	281	0.93568812	0.00022310	0.00012745	0.00005145	0.00000000	0.02044543	0.00738488	0.00000270	0.00993742	0.00000000	0.00000942	0.00000000	0.00095770	0.00045498	0.00000000	0.00429089	0.00000352	0.01670180	0.00002101	0.00003386	0.00003042	0.00020920	0.00000002	0.00000000	0.00317364	0.00025034	0.00000265	0.00000000
KANDR03_86	279	0.97661591	0.00020675	0.00006008	0.00001965	0.00000000	0.00001138	0.00020164	0.00008050	0.00003619	0.00000802	0.00019769	0.00000000	0.00007369	0.01908863	0.00000000	0.00066861	0.00005129	0.00033037	0.00094679	0.00000216	0.00010193	0.00000171	0.00000015	0.00000000	0.00026184	0.00043193	0.00060307	0.00000001
KANDR03_87	280	0.34241101	0.55183611	0.00069418	0.00058215	0.00000000	0.00536781	0.00021847	0.00000643	0.01052364	0.00000070	0.00078063	0.00000000	0.00037129	0.01013766	0.00000000	0.00476463	0.00081475	0.00055725	0.00623563	0.00118092	0.00054715	0.00441561	0.00017196	0.00000000	0.05824993	0.00008029	0.00005179	0.00000000
KANDR03_88	278	0.12435149	0.00000586	0.00086795	0.00048140	0.00000000	0.00349830	0.60222593	0.10123313	0.02888767	0.00015613	0.00079236	0.00000000	0.02774963	0.00625369	0.00000000	0.00380971	0.01516695	0.02445864	0.03599968	0.00240913	0.00000781	0.00038749	0.00002794	0.00000000	0.00629929	0.00398252	0.01094277	0.00000453
KANDR03_89	281	0.89728102	0.00001827	0.00016156	0.00476655	0.00000000	0.01534436	0.00600121	0.00149839	0.00339913	0.00000003	0.01373698	0.00000000	0.00333502	0.00023987	0.00000000	0.00726891	0.03021225	0.00205161	0.00100536	0.00303488	0.00033013	0.00001115	0.00000726	0.00000000	0.00121431	0.00372321	0.00535854	0.00000001
KANDR03_90	278	0.96295891	0.00078376	0.00017759	0.00006978	0.00000000	0.00101055	0.00082794	0.00133742	0.00029749	0.00000000	0.00223930	0.00000000	0.00305428	0.00168709	0.00000000	0.00047975	0.00039993	0.00141265	0.00097210	0.00002558	0.00020111	0.00007694	0.00000040	0.00000000	0.01981480	0.00011020	0.00206245	0.00000000
KANVI07_1	280	0.00138516	0.47345021	0.00336565	0.00010179	0.00000000	0.00223484	0.48154846	0.00415873	0.00015613	0.00000001	0.00067223	0.00000000	0.00457275	0.00686213	0.00000000	0.00049513	0.00573873	0.00147294	0.00018985	0.00039171	0.00203247	0.00000054	0.00002386	0.00000000	0.00874295	0.00060152	0.00180221	0.00000000
KANVI07_2	281	0.12276451	0.58398152	0.00266781	0.00415461	0.00000000	0.00393027	0.02655584	0.02946825	0.05759879	0.00061792	0.00085310	0.00001348	0.00104522	0.05414623	0.00000061	0.00681413	0.03622858	0.00309120	0.01952530	0.00059146	0.01516768	0.00047387	0.00253316	0.00000321	0.00690582	0.01296023	0.00484533	0.00306185
KANVI07_3	280	0.01347877	0.91854363	0.00098456	0.00000032	0.00000000	0.00094051	0.00642390	0.00000523	0.00035997	0.00000035	0.00020809	0.00000000	0.00918581	0.03832011	0.00000000	0.00050851	0.00014797	0.00015520	0.00002864	0.00811923	0.00008239	0.00002037	0.00020271	0.00000000	0.00194000	0.00020658	0.00013714	0.00000000
KANVI07_4	279	0.00122705	0.99801619	0.00000280	0.00000003	0.00000000	0.00000382	0.00000262	0.00000115	0.00064609	0.00000000	0.00000150	0.00000000	0.00000151	0.00000133	0.00000011	0.00000103	0.00003133	0.00001663	0.00000020	0.00000040	0.00000038	0.00003509	0.00000557	0.00000000	0.00000244	0.00000160	0.00000113	0.00000000
KANVI07_5	281	0.00045709	0.91436387	0.00005127	0.00001346	0.00000000	0.00160270	0.00004577	0.03990534	0.02039890	0.00000000	0.00497339	0.00000000	0.00001244	0.00008817	0.00000000	0.00002956	0.00196500	0.01019142	0.00540658	0.00000352	0.00000378	0.00000668	0.00000362	0.00000000	0.00002010	0.00000460	0.00045274	0.00000000
KANVI07_6	281	0.00096048	0.99900188	0.00000012	0.00000001	0.00000000	0.00000063	0.00000008	0.00001135	0.00000181	0.00000000	0.00000001	0.00000000	0.00000341	0.00001057	0.00000000	0.00000014	0.00000021	0.00000358	0.00000154	0.00000000	0.00000016	0.00000018	0.00000002	0.00000000	0.00000122	0.00000182	0.00000077	0.00000000
KANVI07_7	280	0.00226456	0.99141020	0.00000009	0.00000013	0.00000000	0.00003784	0.00000628	0.00000116	0.00599895	0.00000000	0.00000371	0.00000000	0.00006789	0.00000046	0.00000000	0.00000282	0.00002284	0.00005124	0.00000092	0.00001050	0.00005895	0.00005617	0.00000000	0.00000000	0.00000404	0.00000119	0.00000005	0.00000000
KANVI07_8	280	0.00501088	0.94291479	0.00015453	0.00001476	0.00000000	0.00533461	0.00163306	0.00021500	0.00979046	0.00001501	0.00014988	0.00000000	0.00136477	0.00023772	0.00000011	0.00233479	0.00023473	0.00013845	0.01467032	0.00016303	0.00326176	0.01124451	0.00013804	0.00000000	0.00055052	0.00002935	0.00039891	0.00000000
KANVI07_9	281	0.00390535	0.95373493	0.00060238	0.00000302	0.00000000	0.00007475	0.02484381	0.00075322	0.00006027	0.00008908	0.00023269	0.00000000	0.00009685	0.00079397	0.00000000	0.00080860	0.00190940	0.00002915	0.00185296	0.00000071	0.00000052	0.00000003	0.00000301	0.00000000	0.00005934	0.00805177	0.00209418	0.00000000
KANVI07_10	280	0.00001327	0.99998653	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000	0.00000000
KANVI07_11	280	0.00605843	0.81440306	0.00020990	0.00005012	0.00000000	0.00056124	0.00274417	0.00001266	0.00003361	0.00005989	0.00001015	0.00000000	0.00012244	0.00003793	0.00000000	0.02275693	0.00017282	0.00019538	0.00000389	0.00000161	0.00001916	0.00011952	0.00039105	0.00000000	0.15203171	0.00000365	0.00000067	0.00000000
KANVI07_12	279	0.72257528	0.07710410	0.00005253	0.00071375	0.00000000	0.02207474	0.00036591	0.00040213	0.01280542	0.00000063	0.00213705	0.00000000	0.00036065	0.00010937	0.00000000	0.00097425	0.00044963	0.00007400	0.00135973	0.00016949	0.00000323	0.13623299	0.00000696	0.00000000	0.00028884	0.02057200	0.00116732	0.00000002
KANVI07_13	271	0.00048502	0.99866349	0.00000035	0.00000015	0.00000000	0.00002310	0.00001177	0.00000146	0.00005289	0.00000001	0.00000182	0.00000000	0.00000062	0.00000019	0.00000000	0.00000365	0.00000889	0.00000010	0.00000089	0.00000590	0.00000008	0.00063077	0.00000001	0.00000000	0.00010696	0.00000065	0.00000125	0.00000000
KANVI07_14	281	0.00845574	0.56443649	0.00008648	0.00013974	0.00000000	0.00492640	0.09593685	0.32077596	0.00040363	0.00000012	0.00003345	0.00000000	0.00002505	0.00003685	0.00000000	0.00001347	0.00061017	0.00057147	0.00000977	0.00060800	0.00002037	0.00000576	0.00000218	0.00000000	0.00208462	0.00062093	0.00019652	0.00000000
KANVI07_15	278	0.13693830	0.84041566	0.00002871	0.00000079	0.00000000	0.00002670	0.00090700	0.00006895	0.00290695	0.00000000	0.00017973	0.00000000	0.00010693	0.00034434	0.00000000	0.00317681	0.00284607	0.00775855	0.00006135	0.00016700	0.00004049	0.00000002	0.00000945	0.00000000	0.00328402	0.00053243	0.00019975	0.00000000
KANVI07_16	274	0.00062065	0.98907840	0.00001472	0.00000142	0.00000000	0.00239242	0.00001465	0.00494973	0.00015446	0.00001725	0.00006089	0.00000000	0.00012616	0.00108011	0.00000000	0.00016513	0.00002914	0.00001855	0.00003566	0.00000048	0.00101351	0.00000838	0.00015111	0.00000000	0.00005157	0.00000074	0.00001487	0.00000000
KANVI07_17	281	0.00036101	0.01996101	0.00295910	0.00000242	0.00000000	0.00611511	0.01914638	0.00109691	0.00056320	0.00009973	0.00096557	0.00000000	0.01216672	0.00089701	0.00000000	0.00314028	0.00049783	0.00237785	0.00027174	0.00020390	0.91000468	0.00013983	0.00879200	0.00000000	0.00270751	0.00476157	0.00276865	0.00000000
KANVI07_18	281	0.01288591	0.88510624	0.00124649	0.00611018	0.00000000	0.04823454	0.00627568	0.00020258	0.00881590	0.00000906	0.00017608	0.00000000	0.01509531	0.00044806	0.00000059	0.00083950	0.00063603	0.00009014	0.00060700	0.00124939	0.00409756	0.00015787	0.00000004	0.00000000	0.00591840	0.00120573	0.00059173	0.00000000
KANVI07_19	281	0.00000219	0.99999250	0.00000015	0.00000000	0.00000000	0.00000073	0.00000183	0.00000001	0.00000053	0.00000000	0.00000002	0.00000000	0.00000000	0.00000001	0.00000000	0.00000022	0.00000011	0.00000033	0.00000004	0.00000000	0.00000002	0.00000000	0.00000013	0.00000000	0.00000072	0.00000041	0.00000005	0.00000000
KANVI07_20	281	0.05805906	0.93883188	0.00000042	0.00001060	0.00000000	0.00001346	0.00008183	0.00000250	0.00144887	0.00000000	0.00000003	0.00000000	0.00010777	0.00003220	0.00000000	0.00011745	0.00009936	0.00002689	0.00003767	0.00001760	0.00036702	0.00002447	0.00001163	0.00000000	0.00011638	0.00059034	0.00000250	0.00000005
KANVI07_21	281	0.00437447	0.98874377	0.00001325	0.00000184	0.00000000	0.00039894	0.00014279	0.00000169	0.00299099	0.00000004	0.00000622	0.00000000	0.00085805	0.00039246	0.00000000	0.00037251	0.00003769	0.00064811	0.00001532	0.00000704	0.00000958	0.00000349	0.00000701	0.00000000	0.00097072	0.00000166	0.00000219	0.00000015
KANVI07_22	281	0.01377606	0.98052729	0.00002138	0.00039570	0.00000000	0.00059181	0.00037976	0.00097873	0.00092065	0.00000000	0.00001792	0.00000000	0.00002481	0.00116369	0.00000000	0.00001067	0.00010115	0.00002224	0.00012605	0.00000054	0.00003030	0.00000771	0.00000010	0.00000000	0.00002624	0.00082027	0.00005691	0.00000000
KANVI07_23	279	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_24	281	0.00096048	0.99900188	0.00000012	0.00000001	0.00000000	0.00000063	0.00000008	0.00001135	0.00000181	0.00000000	0.00000001	0.00000000	0.00000341	0.00001057	0.00000000	0.00000014	0.00000021	0.00000358	0.00000154	0.00000000	0.00000016	0.00000018	0.00000002	0.00000000	0.00000122	0.00000182	0.00000077	0.00000000
KANVI07_25	281	0.01934101	0.97392681	0.00000088	0.00000052	0.00000000	0.00018410	0.00009344	0.00074370	0.00004224	0.00000000	0.00036828	0.00000000	0.00004984	0.00002146	0.00000000	0.00007705	0.00452985	0.00008165	0.00002748	0.00000086	0.00000022	0.00000077	0.00003218	0.00000000	0.00014681	0.00008492	0.00024594	0.00000000
KANVI07_26	281	0.02792281	0.97168465	0.00000161	0.00000004	0.00000000	0.00000174	0.00000415	0.00000006	0.00037937	0.00000000	0.00000027	0.00000000	0.00000003	0.00000085	0.00000000	0.00000071	0.00000004	0.00000085	0.00000014	0.00000002	0.00000002	0.00000045	0.00000000	0.00000000	0.00000049	0.00000015	0.00000154	0.00000000
KANVI07_27	281	0.00001824	0.99788188	0.00082308	0.00000071	0.00000000	0.00028300	0.00000041	0.00013697	0.00000034	0.00000001	0.00000617	0.00000000	0.00001017	0.00017216	0.00000000	0.00021260	0.00000625	0.00015314	0.00000018	0.00000371	0.00000031	0.00000083	0.00000582	0.00000000	0.00000237	0.00021689	0.00006478	0.00000000
KANVI07_28	277	0.00000001	0.00635771	0.00000000	0.00000001	0.98614844	0.00000000	0.00000000	0.00000000	0.00000121	0.00000000	0.00000000	0.00000376	0.00000001	0.00000007	0.00000115	0.00000000	0.00000002	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000016	0.00748743	0.00000000	0.00000000	0.00000001	0.00000000
KANVI07_29	281	0.53845926	0.36714684	0.00016818	0.00066297	0.00000000	0.00183222	0.07082398	0.00005116	0.01035580	0.00017106	0.00094272	0.00000000	0.00036777	0.00176108	0.00000000	0.00253929	0.00063366	0.00009150	0.00010365	0.00204066	0.00051970	0.00000204	0.00007202	0.00000000	0.00003819	0.00004281	0.00117345	0.00000000
KANVI07_30	281	0.01331426	0.78154995	0.00006743	0.00005004	0.00000000	0.00009404	0.00053685	0.00115686	0.10768835	0.00000000	0.00003522	0.00000000	0.00076403	0.00135817	0.00000000	0.00000082	0.00957803	0.00001193	0.00001000	0.00036874	0.00002776	0.08119759	0.00000003	0.00000000	0.00199052	0.00014455	0.00005482	0.00000000
KANVI07_31	275	0.00000149	0.99999693	0.00000004	0.00000000	0.00000000	0.00000012	0.00000068	0.00000000	0.00000025	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000003	0.00000005	0.00000001	0.00000000	0.00000001	0.00000000	0.00000007	0.00000000	0.00000016	0.00000008	0.00000001	0.00000000
KANVI07_32	280	0.00017276	0.99877190	0.00000149	0.00000036	0.00000000	0.00000141	0.00000020	0.00000012	0.00088313	0.00000000	0.00000001	0.00000000	0.00005165	0.00000101	0.00000000	0.00000341	0.00003510	0.00005705	0.00000873	0.00000000	0.00000037	0.00000018	0.00000038	0.00000000	0.00000919	0.00000139	0.00000016	0.00000000
KANVI07_33	281	0.04536559	0.83596255	0.00028639	0.00059501	0.00000000	0.05912642	0.01059880	0.01819007	0.00553486	0.00000017	0.00004095	0.00000000	0.00000500	0.00054318	0.00000000	0.00034001	0.00016781	0.00039626	0.01104722	0.00001067	0.00004407	0.00004555	0.00000226	0.00000000	0.00214305	0.00060361	0.00895051	0.00000000
KANVI07_34	279	0.02890604	0.72766218	0.00000947	0.00044964	0.00000000	0.00275706	0.01135873	0.00040621	0.13470875	0.00002996	0.00361275	0.00000000	0.00137846	0.01977948	0.00000000	0.00155932	0.04549041	0.00006450	0.01163948	0.00000012	0.00247777	0.00009444	0.00005165	0.00000000	0.00455389	0.00209950	0.00091015	0.00000007
KANVI07_35	280	0.00055580	0.93911946	0.00022147	0.00000014	0.00000000	0.00005365	0.00011096	0.00001519	0.00757642	0.00406954	0.00000597	0.00000000	0.00014375	0.00010722	0.00000000	0.01191025	0.00490996	0.02713073	0.00004015	0.00000945	0.00015458	0.00005395	0.00054974	0.00000000	0.00105778	0.00206553	0.00013828	0.00000000
KANVI07_36	280	0.00000874	0.99998709	0.00000048	0.00000000	0.00000000	0.00000032	0.00000001	0.00000001	0.00000095	0.00000000	0.00000013	0.00000000	0.00000002	0.00000027	0.00000000	0.00000028	0.00000006	0.00000062	0.00000033	0.00000000	0.00000003	0.00000005	0.00000000	0.00000000	0.00000009	0.00000029	0.00000023	0.00000000
KANVI07_37	278	0.01027040	0.95603242	0.00012612	0.00001375	0.00000000	0.00428117	0.00080805	0.01102750	0.00311069	0.00000163	0.00486369	0.00000000	0.00004368	0.00063020	0.00000000	0.00537657	0.00091512	0.00024580	0.00060026	0.00001940	0.00000238	0.00002845	0.00071681	0.00000000	0.00023929	0.00014482	0.00050178	0.00000000
KANVI07_38	281	0.00000341	0.99993874	0.00000001	0.00000065	0.00000000	0.00000054	0.00000085	0.00000105	0.00000671	0.00000000	0.00000005	0.00000000	0.00000005	0.00000056	0.00000000	0.00000138	0.00000408	0.00000004	0.00000005	0.00000046	0.00000220	0.00000012	0.00000026	0.00000000	0.00000321	0.00000076	0.00003482	0.00000000
KANVI07_39	278	0.00011812	0.94789947	0.00353910	0.00007772	0.00000000	0.00219511	0.00012027	0.00014462	0.00014166	0.00000000	0.00090217	0.00000000	0.00192183	0.00060325	0.00000000	0.00027996	0.00988117	0.00019841	0.00011983	0.00057558	0.00000747	0.00185887	0.00005984	0.00000000	0.00006558	0.00496959	0.02432036	0.00000000
KANVI07_40	277	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_41	278	0.20638874	0.76730974	0.00056099	0.00000090	0.00000000	0.00002599	0.00064941	0.00001227	0.01241718	0.00013912	0.00005813	0.00000000	0.00042432	0.00000382	0.00000000	0.00108247	0.00258154	0.00261898	0.00009913	0.00000322	0.00001629	0.00003965	0.00007396	0.00000000	0.00435514	0.00111258	0.00002628	0.00000017
KANVI07_42	273	0.01753810	0.97730268	0.00003487	0.00000001	0.00000000	0.00015917	0.00001290	0.00009168	0.00402702	0.00000001	0.00002839	0.00000000	0.00002795	0.00030764	0.00000000	0.00000077	0.00002439	0.00000176	0.00001532	0.00005141	0.00000554	0.00028892	0.00000000	0.00000000	0.00007038	0.00000276	0.00000690	0.00000143
KANVI07_43	279	0.02350959	0.33162061	0.02054426	0.02542565	0.00000000	0.00200920	0.00308371	0.00200187	0.03885474	0.00000137	0.01405099	0.00000000	0.16722430	0.10035741	0.00000000	0.00658731	0.00898958	0.12775187	0.01668678	0.00000097	0.00039064	0.00049964	0.00290611	0.00000000	0.10626151	0.00013577	0.00110607	0.00000007
KANVI07_44	280	0.00838057	0.98726397	0.00003933	0.00002581	0.00000000	0.00005613	0.00001589	0.00000371	0.00020013	0.00000000	0.00001497	0.00000000	0.00005490	0.00001004	0.00000011	0.00040087	0.00128509	0.00000180	0.00000373	0.00000424	0.00000024	0.00115799	0.00006288	0.00000000	0.00067454	0.00007746	0.00026558	0.00000000
KANVI07_45	276	0.07802884	0.74280643	0.00083818	0.00062596	0.00000000	0.00253257	0.00011335	0.00005581	0.07087173	0.00000000	0.00236374	0.00000000	0.00021522	0.01497815	0.00000000	0.01605354	0.01256470	0.00015015	0.00721604	0.00006632	0.00004194	0.04878607	0.00013147	0.00000000	0.00136099	0.00005373	0.00014507	0.00000000
KANVI07_46	278	0.00110126	0.84597987	0.00028460	0.00004157	0.00000000	0.00287071	0.00034575	0.00026852	0.00615487	0.00000003	0.00003908	0.00000000	0.00001269	0.01240164	0.00000000	0.00026711	0.00229907	0.00126168	0.00629274	0.00000982	0.00007151	0.00000182	0.00806388	0.00000000	0.02733961	0.08482854	0.00006364	0.00000000
KANVI07_47	280	0.00049444	0.83872664	0.03159724	0.00004114	0.00000000	0.04033135	0.00667032	0.00021527	0.00022085	0.00000196	0.00016225	0.00000000	0.01916171	0.00180694	0.00000000	0.00954736	0.00109511	0.00201505	0.00558716	0.00114945	0.00044180	0.00004137	0.00000088	0.00000000	0.00014509	0.03580930	0.00473730	0.00000000
KANVI07_48	281	0.00003881	0.99989461	0.00000003	0.00000607	0.00000000	0.00001259	0.00000268	0.00001013	0.00000760	0.00000000	0.00000056	0.00000000	0.00000200	0.00000038	0.00000000	0.00000997	0.00000473	0.00000124	0.00000065	0.00000000	0.00000000	0.00000051	0.00000025	0.00000000	0.00000371	0.00000319	0.00000029	0.00000000
KANVI07_49	280	0.00436202	0.97492529	0.00005833	0.00000630	0.00000000	0.00435380	0.00053602	0.00000878	0.00996578	0.00000230	0.00002345	0.00000000	0.00000388	0.00004234	0.00000000	0.00240444	0.00089474	0.00009341	0.00001143	0.00002300	0.00041494	0.00000444	0.00000139	0.00000000	0.00017942	0.00167133	0.00001318	0.00000000
