## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_49	280	0.00020578	0.00000516	0.08577895	0.00000607	0.00000000	0.00943390	0.00289432	0.01535747	0.00041864	0.00000290	0.05268759	0.00000000	0.00979300	0.00133857	0.00000000	0.75307844	0.00902769	0.02711003	0.01898975	0.00127827	0.00353692	0.00006136	0.00012423	0.00000000	0.00634182	0.00233085	0.00019827	0.00000000
KKISA05_50	281	0.00021207	0.00067559	0.01625738	0.00699913	0.00000000	0.30858796	0.00327814	0.00235539	0.00052358	0.00007216	0.00008732	0.00000000	0.05082214	0.00840380	0.00000000	0.56357302	0.01196775	0.00089161	0.00535220	0.00008977	0.00073579	0.00005399	0.00011347	0.00000000	0.00329360	0.00463854	0.01101559	0.00000000
KKISA05_51	281	0.00000438	0.00000553	0.00038775	0.00000037	0.00000000	0.00646637	0.00119480	0.00035092	0.00021096	0.00001448	0.00000351	0.00000000	0.00004197	0.00028938	0.00000000	0.98857927	0.00094442	0.00020295	0.00012855	0.00002228	0.00007661	0.00013886	0.00000005	0.00000000	0.00071449	0.00015295	0.00006914	0.00000000
KKISA05_52	281	0.00037209	0.00141996	0.00003607	0.00049192	0.00000000	0.00243505	0.00742510	0.00134126	0.00064316	0.00000011	0.00122143	0.00000000	0.00546704	0.27468679	0.00000000	0.62790759	0.06224011	0.00005428	0.00037169	0.00747685	0.00145570	0.00000006	0.00000080	0.00000000	0.00117159	0.00066777	0.00311352	0.00000007
KKISA05_53	279	0.00029062	0.00000158	0.00172280	0.00005107	0.00000000	0.00070915	0.00015782	0.00000535	0.00000349	0.00000018	0.00001111	0.00000000	0.00006797	0.00014185	0.00000000	0.99462995	0.00142162	0.00003253	0.00005055	0.00000852	0.00034205	0.00000081	0.00000338	0.00000000	0.00002846	0.00025520	0.00006394	0.00000000
KKISA05_54	279	0.04531556	0.00024869	0.00005484	0.00030142	0.00000000	0.00151813	0.00508704	0.00004748	0.00442552	0.00003733	0.00510851	0.00000000	0.00701202	0.10209281	0.00000000	0.69917426	0.00773044	0.00543307	0.00050216	0.00154095	0.00039019	0.00000275	0.07663321	0.00000000	0.00005002	0.00117810	0.03611550	0.00000000
KKISA05_55	280	0.00047146	0.00028169	0.05781832	0.00190488	0.00000000	0.00551949	0.00351040	0.00160503	0.00011968	0.00219019	0.00112599	0.00000000	0.00474844	0.00915260	0.00000000	0.57459909	0.13495041	0.00625412	0.00099159	0.16141655	0.00125672	0.00000407	0.00000017	0.00000000	0.02644128	0.00543121	0.00020658	0.00000007
KKISA05_56	280	0.00000477	0.00000024	0.00040618	0.00170740	0.00000000	0.00079210	0.00045853	0.00003254	0.00344520	0.00009968	0.00416133	0.00000000	0.00055240	0.01018375	0.00000000	0.95798022	0.00043867	0.00086302	0.00282694	0.00005327	0.00023892	0.00000012	0.00523898	0.00000000	0.00332566	0.00572512	0.00146485	0.00000012
KKISA05_57	280	0.09817694	0.00035313	0.00956393	0.00003509	0.00000000	0.09290847	0.04201703	0.00078825	0.01859475	0.00200442	0.00226369	0.00000000	0.02217359	0.08877240	0.00000000	0.20121417	0.09737286	0.00182537	0.00103427	0.25229650	0.00092187	0.01989523	0.00032985	0.00000000	0.01949748	0.02637989	0.00157882	0.00000199
KKISA05_58	281	0.00000110	0.00000134	0.02820048	0.00066137	0.00000000	0.03713744	0.00161033	0.02741431	0.00029841	0.00000013	0.08248550	0.00000000	0.00064917	0.11804116	0.00000000	0.38799261	0.06742578	0.21404274	0.01738116	0.00048097	0.00028186	0.00000148	0.00015530	0.00000000	0.00164894	0.00312284	0.01096560	0.00000000
KKISA05_59	280	0.00041959	0.00000252	0.05599840	0.00636586	0.00000000	0.38088240	0.00036639	0.00323651	0.00000817	0.00001199	0.00007175	0.00000000	0.00130214	0.00157255	0.00000000	0.44549310	0.00143924	0.01266873	0.00415053	0.00012291	0.00137498	0.00198733	0.00002698	0.00000000	0.00247327	0.07982314	0.00020152	0.00000000
KKISA05_60	280	0.00069485	0.00000104	0.00044742	0.00011103	0.00000000	0.00059999	0.00301671	0.00046792	0.00025037	0.00043166	0.00118960	0.00000000	0.00032454	0.00243537	0.00000000	0.80393395	0.00037224	0.00002249	0.02448895	0.00002297	0.00107000	0.00000043	0.00003409	0.00000000	0.00055953	0.00623642	0.15328844	0.00000000
KKISA05_61	281	0.00002478	0.00000007	0.00048916	0.00175169	0.00000000	0.00038474	0.00025469	0.00032150	0.00008618	0.00047107	0.00021213	0.00000000	0.00316734	0.00003966	0.00000000	0.06141768	0.00917935	0.00075080	0.00027051	0.00009810	0.90073759	0.00002384	0.00000024	0.00000000	0.01656978	0.00360968	0.00013940	0.00000000
