## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KEEK05_8	279	0.01580215	0.00001980	0.00002927	0.00032147	0.00000000	0.85452494	0.00133648	0.11693435	0.00001564	0.00000060	0.00048178	0.00000000	0.00008036	0.00155264	0.00000000	0.00056262	0.00191266	0.00004492	0.00016677	0.00042731	0.00442013	0.00000024	0.00049667	0.00000000	0.00028608	0.00024141	0.00034171	0.00000000
KEEK05_9	281	0.00060728	0.00000162	0.00000863	0.00000293	0.00000000	0.01606015	0.20887804	0.00166003	0.00056756	0.00000389	0.02318072	0.00000000	0.00194421	0.06413028	0.00000000	0.33980372	0.20881065	0.00007896	0.00573349	0.00005786	0.00508132	0.00000536	0.01944300	0.00000000	0.09359485	0.00831173	0.00203374	0.00000000
KEEK05_10	278	0.00016517	0.00012306	0.00195348	0.00000392	0.00000000	0.53255775	0.00964166	0.00235584	0.00026588	0.00000263	0.00077709	0.00000000	0.00549821	0.00194061	0.00000000	0.00136504	0.05324110	0.00271094	0.00673019	0.10338012	0.06955358	0.00000301	0.00020914	0.00000000	0.00339156	0.14788561	0.05624439	0.00000000
KEEK05_11	280	0.00000999	0.00000057	0.00145634	0.00122086	0.00000000	0.95348034	0.00001655	0.00003463	0.00538516	0.00000612	0.00894432	0.00000000	0.00000117	0.00005877	0.00000000	0.00143939	0.00064630	0.00178651	0.00022754	0.00002054	0.00023852	0.00000221	0.00032006	0.00000000	0.00005548	0.00024882	0.02439537	0.00000445
KEEK05_12	281	0.00011665	0.00000048	0.03750563	0.00098263	0.00000000	0.41887738	0.00021010	0.00103687	0.00000410	0.00000015	0.00434809	0.00000000	0.00304524	0.00936949	0.00000000	0.02630602	0.00069799	0.00037280	0.00536760	0.02301965	0.00019745	0.00000108	0.00007539	0.00000000	0.00103065	0.00229146	0.46514249	0.00000060
KEEK05_13	281	0.00018363	0.00001879	0.19502719	0.00272522	0.00000000	0.20448291	0.00771602	0.22578831	0.00000265	0.00000000	0.00358753	0.00000000	0.00450961	0.02393306	0.00000000	0.01213279	0.01042800	0.00006044	0.00445522	0.13014089	0.06002486	0.00021352	0.00041099	0.00000000	0.00553263	0.06312543	0.04550033	0.00000000
KEEK05_14	279	0.00046271	0.00000529	0.00019550	0.00514331	0.00000000	0.66981824	0.00518694	0.00490764	0.00603667	0.00000000	0.00020218	0.00000000	0.00444199	0.00612423	0.00000000	0.00536208	0.02661895	0.02073751	0.18284197	0.01035289	0.01020421	0.00196221	0.00000187	0.00000000	0.00176569	0.00130388	0.03632376	0.00000028
KEEK05_15	280	0.00001397	0.00000091	0.06652301	0.01484784	0.00000000	0.04673519	0.00062547	0.00405193	0.00002676	0.00000085	0.24496264	0.00000000	0.01284759	0.16166263	0.00000000	0.00147711	0.00820176	0.00187068	0.00256993	0.00123926	0.00020392	0.00003106	0.00005001	0.00000000	0.00340533	0.07502546	0.35362623	0.00000046
KEEK05_16	280	0.00560587	0.00000001	0.00163682	0.00002804	0.00000000	0.37127086	0.00100083	0.07624030	0.00000118	0.00000042	0.01085476	0.00000000	0.02393769	0.00407657	0.00000000	0.00113897	0.01322905	0.00031795	0.16851911	0.00003823	0.30463314	0.00000076	0.00084140	0.00000000	0.00194024	0.00322278	0.01146500	0.00000001
KEEK05_17	281	0.05415451	0.00001223	0.07819999	0.00019738	0.00000000	0.12197812	0.00808422	0.01262922	0.00000648	0.00000105	0.00778170	0.00000000	0.10940449	0.15323379	0.00000000	0.03672424	0.03908856	0.01901042	0.06157350	0.00533141	0.00000081	0.00093609	0.00029770	0.00000000	0.01712093	0.21498570	0.05924748	0.00000000
KEEK05_18	280	0.00000662	0.00030221	0.02660473	0.00012605	0.00000000	0.18301266	0.00264582	0.01716177	0.07222850	0.00000001	0.01430931	0.00000000	0.00059708	0.00191969	0.00000000	0.16326581	0.02429048	0.07930741	0.01020111	0.00000272	0.34761178	0.00001304	0.00004547	0.00000000	0.04929043	0.00507918	0.00197810	0.00000003
KEEK05_19	281	0.00000050	0.00000017	0.01853770	0.00008579	0.00000000	0.84096933	0.02705608	0.00266495	0.00189482	0.00000000	0.00306078	0.00000000	0.00049889	0.01040968	0.00000000	0.00040340	0.00671010	0.00155424	0.00012007	0.00122791	0.00157536	0.00000007	0.00000014	0.00000000	0.00750115	0.01355800	0.06217083	0.00000000
KEEK05_20	280	0.03114733	0.00825837	0.00008523	0.00139063	0.00000000	0.75834413	0.00445635	0.00137740	0.00020094	0.00000000	0.00079200	0.00000000	0.00021674	0.00121286	0.00000000	0.04176686	0.01428173	0.00041322	0.00275873	0.07845577	0.00166544	0.00007986	0.00049946	0.00000000	0.02647482	0.02513791	0.00098357	0.00000062
KEEK05_21	281	0.01133540	0.00011476	0.01025324	0.00006328	0.00000000	0.03283971	0.00581103	0.00040706	0.00055544	0.00000763	0.00075108	0.00000000	0.03589605	0.03195980	0.00000000	0.06565799	0.01585969	0.38837577	0.10756827	0.12644589	0.01667965	0.00007758	0.00023126	0.00000000	0.00903064	0.11433504	0.02574349	0.00000027
KEEK05_22	281	0.00448894	0.00985378	0.00200588	0.00006331	0.00000000	0.13518903	0.04459451	0.00106363	0.06066036	0.00138493	0.07993533	0.00000000	0.00482916	0.00923799	0.00000016	0.01265720	0.00334800	0.00000674	0.00028090	0.01015118	0.00150016	0.00525129	0.00059399	0.00000000	0.00428768	0.00008617	0.60852968	0.00000003
KEEK05_23	279	0.02295608	0.00000116	0.01108999	0.00001687	0.00000000	0.35627751	0.00260517	0.01076236	0.00012529	0.00000207	0.01013026	0.00000000	0.01469484	0.00922649	0.00000000	0.12036516	0.11247296	0.00204382	0.10065516	0.02732068	0.00189903	0.00030016	0.00000385	0.00000000	0.00510600	0.06095071	0.13099438	0.00000000
KEEK05_24	281	0.00034126	0.00000059	0.00281913	0.00089423	0.00000000	0.22115502	0.01867364	0.06611556	0.00017873	0.00001507	0.00425169	0.00000000	0.00051382	0.00207475	0.00000000	0.00059148	0.00363049	0.01462136	0.01142187	0.00038116	0.00161958	0.00000074	0.00000421	0.00000000	0.01753813	0.00043391	0.00033845	0.63238511
KEEK05_25	280	0.00042943	0.00000093	0.00239018	0.00123644	0.00000000	0.24835556	0.00215966	0.00611736	0.00437146	0.00000000	0.11983058	0.00000000	0.00009945	0.05531023	0.00000000	0.00014089	0.00225978	0.00020391	0.00640497	0.00014677	0.01737189	0.00000002	0.00000283	0.00000000	0.39145326	0.00166715	0.14004725	0.00000000
KEEK05_26	280	0.00064077	0.00003192	0.00034404	0.00088201	0.00000000	0.56772774	0.08679516	0.11391378	0.00525648	0.00001658	0.00359990	0.00000000	0.00005066	0.00078353	0.00000000	0.01650755	0.01504106	0.00472014	0.00829134	0.01838851	0.15043844	0.00027481	0.00001424	0.00000000	0.00290064	0.00112558	0.00225500	0.00000013
KEEK05_27	281	0.00579868	0.22080711	0.00020648	0.00000048	0.00000000	0.06408568	0.01938771	0.00019357	0.67391788	0.00000007	0.00016467	0.00000000	0.00267910	0.00146404	0.00000000	0.00035572	0.00061526	0.00007135	0.00015490	0.00000093	0.00001167	0.00892494	0.00036067	0.00000000	0.00066905	0.00003204	0.00009776	0.00000026
KEEK05_28	280	0.00028338	0.00000298	0.06041753	0.00000057	0.00000000	0.83069778	0.00002206	0.00049209	0.00003297	0.00000053	0.02200768	0.00000000	0.04329604	0.00050894	0.00000000	0.00018987	0.00273866	0.00006049	0.00507446	0.00096574	0.00230185	0.00000070	0.00000651	0.00000000	0.00329368	0.01006252	0.01754301	0.00000000
KEEK05_29	281	0.00073200	0.00000267	0.00023106	0.00047965	0.00000000	0.68201613	0.00525017	0.00524081	0.00865012	0.00027626	0.04186717	0.00000000	0.00003094	0.00255843	0.00000000	0.00152773	0.03946874	0.00903189	0.00295707	0.00060752	0.00666459	0.00003372	0.00002774	0.00000000	0.06540321	0.12273574	0.00420665	0.00000001
KEEK05_30	279	0.00054881	0.00001037	0.00313755	0.00342972	0.00000000	0.00455557	0.02709007	0.07920976	0.09766623	0.00000709	0.00675949	0.00000000	0.00957932	0.54533048	0.00000000	0.05141849	0.02100847	0.00630249	0.04941437	0.02561202	0.05026853	0.00002238	0.00000359	0.00000000	0.01259634	0.00073832	0.00529055	0.00000000
KEEK05_31	280	0.00087535	0.00003346	0.00854758	0.00002218	0.00000000	0.12032061	0.12735345	0.00703752	0.06666308	0.00000002	0.00004026	0.00000000	0.01050483	0.02277084	0.00000000	0.00274404	0.05809828	0.23844155	0.06139338	0.23924972	0.00009940	0.02408531	0.00000001	0.00000000	0.00107964	0.00761948	0.00302000	0.00000000
KEEK05_32	279	0.00021270	0.00002320	0.14554625	0.08691130	0.00000000	0.08816296	0.03305216	0.00153601	0.00185433	0.00239152	0.00582277	0.00000000	0.01654884	0.09293976	0.00000000	0.02118360	0.00583555	0.03849722	0.03305346	0.00448606	0.00044149	0.00000749	0.00018816	0.00000000	0.05571807	0.26492243	0.10063041	0.00003426
KEEK05_33	278	0.00365164	0.00034116	0.00000570	0.00000922	0.00000000	0.18721026	0.00048915	0.00298258	0.00000384	0.00000002	0.00012035	0.00000000	0.74756085	0.00005720	0.00000000	0.00981713	0.00729271	0.01322880	0.00022736	0.02150856	0.00300962	0.00000139	0.00004748	0.00000000	0.00052904	0.00154815	0.00007900	0.00027879
KEEK05_34	280	0.00989850	0.00364893	0.00328309	0.00008221	0.00000000	0.68028162	0.13213499	0.07231241	0.00692627	0.00000004	0.02208053	0.00000000	0.00161498	0.00075336	0.00000000	0.00661667	0.01872903	0.00094254	0.00013189	0.00000773	0.00725357	0.01830046	0.00005934	0.00000000	0.00721718	0.00731670	0.00040798	0.00000000
KEEK05_35	281	0.01545833	0.00080624	0.00016355	0.00119443	0.00000000	0.53281015	0.19957143	0.04316773	0.00017648	0.00000065	0.00034628	0.00000000	0.03744278	0.00831737	0.00000000	0.09217434	0.00795708	0.00051272	0.00252602	0.00009726	0.00333056	0.00000768	0.00000665	0.00000000	0.04452838	0.00434444	0.00505944	0.00000001
KEEK05_36	281	0.00028755	0.00000118	0.12162056	0.00001194	0.00000000	0.37379017	0.00253626	0.01664322	0.00064237	0.00000000	0.00033293	0.00000000	0.03505860	0.00551363	0.00000000	0.00667149	0.07079540	0.00717470	0.09441448	0.00007090	0.16190220	0.00000003	0.00024803	0.00000000	0.05170683	0.00086378	0.04971374	0.00000000
KEEK05_37	279	0.00185099	0.00058346	0.00951352	0.00026360	0.00000000	0.45534996	0.01225439	0.00600648	0.00033166	0.00015387	0.04943481	0.00000000	0.00494469	0.02459814	0.00000000	0.00011665	0.00761715	0.00596121	0.01362184	0.00949559	0.01950293	0.08362186	0.08546187	0.00000000	0.10613569	0.00476224	0.09828814	0.00012926
KEEK05_38	280	0.19794226	0.00000006	0.06707132	0.00022357	0.00000000	0.62733807	0.00203526	0.00191983	0.00084140	0.00041643	0.00173954	0.00000000	0.00398756	0.00021689	0.00000000	0.01596807	0.00007398	0.00005239	0.00817295	0.03597416	0.00219288	0.00000387	0.00137195	0.00000000	0.00049262	0.00308041	0.02887833	0.00000622
KEEK05_39	281	0.01746479	0.00108179	0.00209392	0.00004033	0.00000000	0.79534221	0.02740914	0.01719479	0.00060315	0.00010482	0.00290650	0.00000000	0.00080508	0.00850813	0.00000000	0.10154105	0.00015187	0.00059906	0.00719085	0.00015927	0.01310485	0.00001068	0.00103943	0.00000000	0.00031544	0.00156734	0.00076549	0.00000004
KEEK05_40	281	0.00010017	0.00000000	0.00000027	0.00000787	0.00000000	0.88494705	0.01484425	0.02236189	0.00000119	0.00000000	0.00049340	0.00000000	0.00632493	0.00328041	0.00000000	0.00220297	0.01172795	0.00030684	0.04638449	0.00209496	0.00179284	0.00000000	0.00000008	0.00000000	0.00039537	0.00228088	0.00045219	0.00000000
KEEK05_41	279	0.13122742	0.00092536	0.01025560	0.00057993	0.00000000	0.42309015	0.07390648	0.06558529	0.02907702	0.00000965	0.06222626	0.00000000	0.02066480	0.09820955	0.00000000	0.00560603	0.00269477	0.00007877	0.00389562	0.00028182	0.00048153	0.01652974	0.00007337	0.00000000	0.01659627	0.00378659	0.03421793	0.00000005
KEEK05_42	281	0.00009114	0.00000030	0.00059831	0.00462280	0.00000000	0.01939246	0.00309052	0.00642163	0.00000250	0.00000027	0.00063290	0.00000000	0.02398684	0.02054568	0.00000000	0.02405515	0.01148558	0.00004517	0.00324249	0.55395887	0.07775168	0.00000096	0.00000089	0.00000000	0.00804476	0.01921306	0.22281393	0.00000211
KEEK05_43	271	0.00033836	0.00000001	0.00059773	0.00315553	0.00000000	0.56799437	0.00448540	0.01844425	0.00286122	0.00001592	0.00423190	0.00000000	0.00140565	0.02912004	0.00000000	0.00936294	0.01383366	0.00188845	0.24006923	0.00122518	0.04101246	0.00000034	0.00002064	0.00000000	0.00228044	0.00088986	0.05676641	0.00000000
KEEK05_44	277	0.00025891	0.00000000	0.00209830	0.00183088	0.00000000	0.43610627	0.01101784	0.03589506	0.00000029	0.00000000	0.27404466	0.00000000	0.00051596	0.00492743	0.00000000	0.00532346	0.01851720	0.00081158	0.03397666	0.07778815	0.01074176	0.00000035	0.00002159	0.00000000	0.06976459	0.00120847	0.01515058	0.00000000
KEEK05_45	281	0.00049508	0.00000127	0.00213350	0.00001703	0.00000000	0.70857752	0.00014843	0.00012099	0.00001201	0.00000001	0.00243646	0.00000000	0.00002420	0.00837677	0.00000000	0.01170712	0.00380546	0.13835290	0.00506575	0.00000256	0.00095163	0.00008423	0.00000033	0.00000000	0.08481174	0.03272662	0.00014665	0.00000174
KEEK05_46	281	0.00829886	0.00000348	0.00348355	0.00019137	0.00000000	0.33598401	0.01064312	0.00316012	0.07516116	0.00073174	0.01450916	0.00000000	0.04079144	0.00820010	0.00000000	0.05876049	0.00780794	0.00113596	0.02546633	0.28220991	0.02980872	0.00000328	0.00130610	0.00000000	0.00475752	0.05770235	0.02986928	0.00001400
KEEK05_47	281	0.00500967	0.00003547	0.00205040	0.00000456	0.00000000	0.60402191	0.21243225	0.02403490	0.10088153	0.00000023	0.00043500	0.00000000	0.00457445	0.00728489	0.00000000	0.00179367	0.00350712	0.00057468	0.00010075	0.00003922	0.00685254	0.00000084	0.00000057	0.00000000	0.00002064	0.00019016	0.02615451	0.00000001
KEEK05_48	279	0.00195918	0.00132030	0.00067419	0.00212294	0.00000000	0.45157141	0.11377732	0.35019180	0.02359146	0.00156298	0.00013284	0.00000000	0.00060453	0.00060987	0.00000000	0.02598581	0.00879268	0.00263849	0.00117940	0.00045754	0.00130978	0.00005358	0.00044126	0.00000000	0.00053362	0.00904040	0.00144862	0.00000000
KEEK05_49	279	0.00003565	0.00000056	0.00593430	0.00016529	0.00000000	0.02958915	0.19734763	0.00266974	0.00001295	0.00000738	0.00206114	0.00000000	0.00108128	0.02352065	0.00000000	0.00951760	0.36462305	0.00006422	0.07005811	0.08924878	0.00439134	0.00002126	0.00011409	0.00000000	0.15109829	0.03540586	0.01303166	0.00000002
KEEK05_50	280	0.00996468	0.06916661	0.01704872	0.00189060	0.00000000	0.22775402	0.01290741	0.00125389	0.00176688	0.00001326	0.00883159	0.00000000	0.02928767	0.07094211	0.00000000	0.02843538	0.00201490	0.00522225	0.21561866	0.00002672	0.00328764	0.00044064	0.00076537	0.00000000	0.26156424	0.02950974	0.00228693	0.00000010
KEEK05_51	281	0.00002464	0.00006742	0.00008287	0.00038611	0.00000000	0.93412700	0.00593567	0.00028847	0.00002766	0.00008305	0.00105444	0.00000000	0.00194613	0.00920847	0.00000000	0.02500493	0.00660668	0.00200973	0.00338998	0.00018727	0.00106428	0.00007720	0.00009982	0.00000000	0.00577276	0.00190850	0.00063902	0.00000787
KEEK05_52	279	0.00003157	0.00000021	0.01004396	0.00011109	0.00000000	0.30026415	0.00115508	0.00011149	0.00000081	0.00000254	0.00227280	0.00000000	0.12243906	0.00123217	0.00000000	0.24858317	0.01881990	0.00075562	0.00144689	0.00840415	0.00891506	0.00001228	0.00143553	0.00000000	0.17783535	0.09540701	0.00071974	0.00000037
KEEK05_53	279	0.00030564	0.00000425	0.00536048	0.00356445	0.00000000	0.01081347	0.00650858	0.00386370	0.01062547	0.00001187	0.00342558	0.00000000	0.00148921	0.03690802	0.00000000	0.00032693	0.00910308	0.00003124	0.00970962	0.02414755	0.02846236	0.00000184	0.00002897	0.00000000	0.00256473	0.04004583	0.80269652	0.00000060
KEEK05_54	281	0.07126207	0.00343068	0.00035681	0.00000150	0.00000000	0.73970478	0.06563360	0.00264575	0.02049476	0.00000825	0.01878361	0.00000000	0.00345026	0.00929666	0.00000000	0.00794083	0.00148945	0.00935055	0.02234689	0.00128595	0.00591979	0.00001297	0.00389501	0.00000000	0.00944835	0.00055226	0.00268909	0.00000012
KEEK05_55	281	0.06057933	0.00186649	0.02038324	0.00032857	0.00000000	0.16290334	0.00522802	0.00111267	0.00204935	0.00000009	0.00536542	0.00000000	0.00464296	0.08301355	0.00000000	0.03254475	0.00363232	0.00002291	0.00008179	0.21553275	0.00001363	0.00046202	0.00184750	0.00000000	0.00267715	0.07656346	0.31914868	0.00000000
KEEK05_56	281	0.00465728	0.00044326	0.00198538	0.00807920	0.00000000	0.42475710	0.00003955	0.00025932	0.00112116	0.00000176	0.00126143	0.00000000	0.08982605	0.01759565	0.00000000	0.00758709	0.26919554	0.02922916	0.00065359	0.06915816	0.03695147	0.00802529	0.00034446	0.00000000	0.00341481	0.01681352	0.00859975	0.00000001
KEEK05_57	281	0.00020256	0.00000025	0.00273119	0.00007091	0.00000000	0.57222939	0.01984256	0.01059745	0.00001800	0.00000001	0.00000742	0.00000000	0.00120476	0.00186727	0.00000000	0.36841041	0.00874374	0.00095877	0.00070963	0.00082325	0.00059156	0.00002945	0.00000000	0.00000000	0.00824985	0.00011428	0.00259662	0.00000068
KEEK05_58	281	0.00001315	0.00000000	0.02197288	0.13523904	0.00000000	0.57775774	0.00717280	0.02275947	0.00007673	0.00003718	0.00828042	0.00000000	0.00303183	0.00696150	0.00000000	0.06211232	0.01512626	0.03558806	0.08841747	0.00150897	0.00545883	0.00000001	0.00000038	0.00000000	0.00151290	0.00408057	0.00289106	0.00000041
KEEK05_59	280	0.00139817	0.00000014	0.00857119	0.00001829	0.00000000	0.03452495	0.03974520	0.00013627	0.00014336	0.00069889	0.00074711	0.00000000	0.00891830	0.00011015	0.00000000	0.00221565	0.03697796	0.00079180	0.00072129	0.00276824	0.04387015	0.00004592	0.00058370	0.00000000	0.81284286	0.00410842	0.00005915	0.00000285
KEEK05_60	281	0.00071086	0.00000059	0.00703330	0.00667599	0.00000000	0.26504018	0.00109065	0.00503009	0.06286852	0.00019253	0.00023270	0.00000000	0.00656419	0.12966454	0.00000000	0.18216540	0.01610678	0.03134008	0.00635280	0.00235842	0.07160513	0.00160250	0.00002718	0.00000000	0.20139434	0.00028790	0.00165529	0.00000000
KEEK05_61	281	0.00037105	0.00010664	0.00317584	0.00000307	0.00000000	0.68097786	0.00024938	0.00290691	0.09003683	0.00002031	0.00990121	0.00000000	0.00241598	0.00481291	0.00000000	0.00002546	0.00232319	0.01848471	0.00250887	0.00000502	0.16535359	0.00301989	0.00143969	0.00000000	0.00101394	0.00438510	0.00646158	0.00000098
KEEK05_62	281	0.00001352	0.00000960	0.02136692	0.00001424	0.00000000	0.93494990	0.00032126	0.00028058	0.00009951	0.00000000	0.00223422	0.00000000	0.00046718	0.01253133	0.00000000	0.00334479	0.00683998	0.00091027	0.00272840	0.00000820	0.00020004	0.00002388	0.00019306	0.00000000	0.00450861	0.00322127	0.00573325	0.00000000
KEEK05_63	280	0.00022351	0.00000303	0.00448487	0.00009508	0.00000000	0.01254417	0.01084783	0.00016256	0.00472576	0.00000075	0.00379888	0.00000000	0.00966848	0.02412279	0.00000000	0.86394189	0.05222047	0.00224109	0.00420673	0.00011878	0.00001176	0.00000029	0.00043161	0.00000000	0.00301331	0.00110077	0.00203559	0.00000000
KEEK05_64	280	0.00468098	0.01374694	0.52788330	0.01161705	0.00000000	0.03344736	0.00002458	0.06445300	0.00007161	0.00119991	0.04748295	0.00000000	0.00107564	0.06558561	0.00000000	0.00556714	0.00081065	0.01459894	0.01812237	0.00306929	0.00019107	0.00002543	0.00083133	0.00000000	0.17658805	0.00303134	0.00589547	0.00000000
KEEK05_65	278	0.00195683	0.00005180	0.00057228	0.02562550	0.00000000	0.50064085	0.01640717	0.00038547	0.00064849	0.00004736	0.05722479	0.00000000	0.02089505	0.00041106	0.00000000	0.01181768	0.00965373	0.08049755	0.00320158	0.22640412	0.01689026	0.00000661	0.00000001	0.00000000	0.00830946	0.01705085	0.00130150	0.00000000
KEEK05_66	281	0.00037178	0.00000108	0.00022421	0.00825394	0.00000000	0.30103900	0.00058257	0.00515615	0.00024947	0.00000000	0.00177720	0.00000000	0.00285287	0.02265180	0.00000000	0.00410396	0.28994336	0.00133804	0.00556315	0.23349138	0.02180664	0.00000654	0.00000005	0.00000000	0.00194379	0.09697280	0.00167023	0.00000000
KEEK05_67	281	0.00113745	0.00000024	0.00001869	0.00115960	0.00000000	0.37425983	0.00210225	0.00093601	0.00027878	0.00000205	0.00177006	0.00000002	0.00119873	0.01411342	0.00000000	0.00662264	0.13274079	0.02047522	0.03303942	0.00040173	0.00704539	0.00008249	0.00001742	0.00000000	0.00050404	0.39418330	0.00791040	0.00000004
KEEK05_68	281	0.00227783	0.00002048	0.03268750	0.02743744	0.00000000	0.03604547	0.00998710	0.00075820	0.05495340	0.00000093	0.00332735	0.00000000	0.00238807	0.00665345	0.00000000	0.07905865	0.03135504	0.00078195	0.00900334	0.00102586	0.00214785	0.00001014	0.00004792	0.00000000	0.60989164	0.01996785	0.07017253	0.00000000
KEEK05_69	281	0.39928438	0.00169132	0.00000324	0.00000030	0.00000000	0.02285308	0.24435646	0.00015484	0.29428601	0.00000009	0.01063369	0.00000000	0.00009032	0.00426028	0.00000000	0.00859699	0.00163014	0.00031976	0.00159801	0.00001387	0.00193719	0.00098711	0.00000644	0.00000000	0.00592500	0.00063082	0.00073984	0.00000083
KEEK05_70	281	0.22285820	0.00004060	0.00075053	0.02133912	0.00000000	0.07227101	0.00210015	0.17459488	0.02550948	0.00000026	0.00670866	0.00000000	0.00006358	0.01372487	0.00000000	0.06284119	0.02240297	0.23965870	0.06845970	0.00018659	0.04151453	0.00000325	0.00053531	0.00000000	0.00015630	0.00335022	0.02092990	0.00000000
KEEK05_71	280	0.01732403	0.00020588	0.00040222	0.07976407	0.00000000	0.25671051	0.10337575	0.02655462	0.00056999	0.00007799	0.02971535	0.00000000	0.17073676	0.03919396	0.00000000	0.04008049	0.00565309	0.00037851	0.03957837	0.00322211	0.00046135	0.00000814	0.00014873	0.00000000	0.17967878	0.00390508	0.00225420	0.00000000
KEEK05_72	280	0.00008306	0.00000084	0.00003720	0.00072685	0.00000000	0.11457541	0.13336884	0.00767489	0.00000628	0.00019292	0.00005220	0.00000000	0.00116892	0.00014550	0.00000000	0.00023312	0.02791558	0.00849662	0.00161228	0.70016975	0.00018024	0.00001081	0.00000236	0.00000000	0.00050207	0.00120954	0.00163470	0.00000000
KEEK05_73	276	0.00004567	0.00000242	0.00125240	0.00008767	0.00000000	0.92990585	0.00089924	0.02605479	0.00003259	0.00000164	0.00002611	0.00000000	0.00225665	0.00345779	0.00000000	0.01011761	0.00050322	0.00021722	0.01624712	0.00021322	0.00025769	0.00000000	0.00000625	0.00000000	0.00154361	0.00019040	0.00668084	0.00000000
KEEK05_74	280	0.00017972	0.00293532	0.02005473	0.00000040	0.00000000	0.50365632	0.02290709	0.00001094	0.00819136	0.00000074	0.34747350	0.00000000	0.00167605	0.00242132	0.00000000	0.00090887	0.00240425	0.00054288	0.07682182	0.00059181	0.00004496	0.00396695	0.00016540	0.00000000	0.00236986	0.00093523	0.00174050	0.00000000
KEEK05_75	280	0.01565208	0.01444956	0.00024263	0.00001776	0.00000000	0.72183848	0.00000270	0.00136365	0.00881144	0.00000191	0.11671146	0.00000000	0.02253160	0.00303364	0.00000000	0.00193281	0.00388439	0.00247381	0.00240944	0.00027839	0.00107407	0.07026656	0.00004143	0.00000000	0.00277406	0.01004554	0.00016069	0.00000190
KEEK05_76	281	0.00733751	0.00003228	0.00361479	0.06982573	0.00000000	0.34804124	0.01999542	0.00065675	0.24774684	0.00000012	0.07582953	0.00000000	0.01356677	0.02453828	0.00000000	0.00075013	0.00848252	0.00119452	0.00284390	0.00310456	0.10874105	0.01374646	0.00038723	0.00000000	0.00522110	0.03965742	0.00468480	0.00000107
KGAGA06_1	280	0.02606045	0.00002387	0.00025221	0.00738302	0.00000000	0.00952878	0.41077958	0.01024451	0.00023307	0.00000188	0.00155403	0.00000000	0.14352870	0.01039281	0.00000000	0.03684097	0.03429228	0.00866915	0.06930405	0.00602110	0.02603503	0.00000480	0.00000044	0.00000000	0.12034925	0.06419764	0.01430240	0.00000000
KGAGA06_2	281	0.00351932	0.00000023	0.01070661	0.00970158	0.00000000	0.09731369	0.64435924	0.00784093	0.00009787	0.00000488	0.01598250	0.00000000	0.00035444	0.02888330	0.00000000	0.05832018	0.00522731	0.00044797	0.00421835	0.05719756	0.00654925	0.00000091	0.00009802	0.00000000	0.01166280	0.01549683	0.02201500	0.00000124
KGAGA06_3	281	0.01161484	0.00055203	0.09089397	0.00143217	0.00000000	0.00489505	0.08564589	0.01556578	0.00343737	0.00000360	0.23688372	0.00000000	0.00058867	0.05144810	0.00000000	0.00026463	0.00903693	0.00096177	0.00009547	0.00038411	0.39363104	0.00000659	0.00854344	0.00000000	0.02331485	0.00347461	0.05732537	0.00000000
KGAGA06_4	279	0.00944327	0.00016776	0.02905685	0.00026120	0.00000000	0.00001568	0.85869532	0.00035922	0.00001045	0.00000464	0.00001786	0.00000000	0.00006334	0.00122670	0.00000000	0.00532394	0.00029847	0.00022459	0.01898054	0.00061485	0.00004583	0.00000310	0.00000377	0.00000000	0.07120166	0.00393875	0.00004219	0.00000000
KGAGA06_5	280	0.00035859	0.00001064	0.01362365	0.00161646	0.00000000	0.04274643	0.02051564	0.03438053	0.00033426	0.00016582	0.48652365	0.00000000	0.00173648	0.00904539	0.00000000	0.02929879	0.07002870	0.00163977	0.00468702	0.00091134	0.00134760	0.00000116	0.00006074	0.00000000	0.14726686	0.06104717	0.07265331	0.00000000
KGAGA06_6	281	0.00020441	0.00000730	0.00011125	0.00032992	0.00000000	0.00045948	0.97997266	0.00127006	0.00064534	0.00000002	0.00135053	0.00000009	0.00385121	0.00026156	0.00000008	0.00013729	0.00144963	0.00000545	0.00080398	0.00347009	0.00034365	0.00000038	0.00039969	0.00000000	0.00007171	0.00375375	0.00110045	0.00000000
KGAGA06_7	280	0.00265962	0.00001332	0.00647427	0.00003106	0.00000000	0.09875737	0.30328703	0.34297001	0.00061049	0.00014223	0.01322162	0.00000000	0.00082515	0.00788151	0.00000000	0.05693581	0.02917052	0.00041263	0.01124031	0.00204694	0.06214606	0.00000140	0.00004084	0.00000000	0.03629769	0.01358577	0.01124836	0.00000000
KGAGA06_8	281	0.00559565	0.00000187	0.00139874	0.00002429	0.00000000	0.00052903	0.78592535	0.00001006	0.00075468	0.00000028	0.00575429	0.00000000	0.00008195	0.00644759	0.00000000	0.01140449	0.16928043	0.00009814	0.00047377	0.00003298	0.00230579	0.00000015	0.00010636	0.00000000	0.00144803	0.00395410	0.00437198	0.00000000
