## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_66	281	0.91788717	0.00056537	0.00206433	0.00000249	0.00000000	0.00266510	0.00050051	0.00015506	0.00332944	0.00000287	0.00003243	0.00000000	0.00024224	0.00109065	0.00000000	0.01901177	0.02921122	0.00003311	0.00102719	0.00009213	0.00012799	0.00002307	0.00015811	0.00000000	0.02164075	0.00007683	0.00006005	0.00000011
KANDR03_67	281	0.26235924	0.00004506	0.02447562	0.00090468	0.00000000	0.01272007	0.08627846	0.11307971	0.01709290	0.00026893	0.20169610	0.00000000	0.00328860	0.00638986	0.00000000	0.00262679	0.00941644	0.00047832	0.16545211	0.00005846	0.00094312	0.00010661	0.00000504	0.00000000	0.00436238	0.02481850	0.06313299	0.00000001
KANDR03_68	281	0.94970744	0.03883418	0.00013948	0.00245597	0.00000000	0.00039971	0.00008835	0.00162247	0.00008432	0.00000395	0.00096401	0.00000000	0.00005581	0.00013339	0.00000000	0.00035356	0.00001071	0.00048862	0.00241828	0.00008148	0.00000471	0.00004136	0.00001021	0.00000000	0.00199600	0.00003997	0.00006603	0.00000000
KANDR03_69	281	0.16737159	0.64032991	0.00003079	0.00023685	0.00000000	0.00914584	0.00381291	0.03596397	0.04036246	0.00000012	0.00005437	0.00000000	0.03658686	0.00937436	0.00000000	0.00087735	0.00360958	0.00366665	0.00086983	0.00004179	0.00910587	0.00000203	0.00002837	0.00000000	0.00223495	0.03499693	0.00129651	0.00000008
KANDR03_70	281	0.46314882	0.32811450	0.00068386	0.00000020	0.00000000	0.01447031	0.00780112	0.00026769	0.02895059	0.00000452	0.00035436	0.00000000	0.00335967	0.00304334	0.00000315	0.04125033	0.04247564	0.00342947	0.02709726	0.00013242	0.00911999	0.00000025	0.00018233	0.00000000	0.01480439	0.00158204	0.00972370	0.00000005
KANDR03_71	280	0.06394643	0.04868308	0.00299329	0.00000664	0.00000000	0.10584441	0.42842519	0.01954273	0.00772788	0.00000043	0.00100425	0.00000000	0.00251370	0.10354009	0.00000000	0.04087886	0.05874087	0.01222043	0.00419735	0.00064050	0.04199178	0.00000072	0.00006947	0.00000000	0.04899125	0.00701497	0.00102566	0.00000003
KANDR03_72	281	0.16893843	0.00003833	0.01226001	0.00043338	0.00000000	0.00442465	0.00112685	0.00011125	0.01888072	0.00000014	0.27515216	0.00000000	0.16541267	0.00356263	0.00000000	0.10821550	0.16894161	0.00087447	0.00450907	0.00489475	0.00103906	0.00002710	0.00008125	0.00000000	0.00695629	0.05219020	0.00192949	0.00000000
KANDR03_73	281	0.45737648	0.02943945	0.09083582	0.00000048	0.00000000	0.09289773	0.00569072	0.00669493	0.03399778	0.00000732	0.00016658	0.00000000	0.00587075	0.02488709	0.00000000	0.02057058	0.01157433	0.06538893	0.00803617	0.13563515	0.00001863	0.00212474	0.00003761	0.00000000	0.00026732	0.00678002	0.00170140	0.00000000
KANDR03_74	281	0.99848366	0.00000464	0.00002420	0.00000032	0.00000000	0.00011574	0.00000179	0.00007129	0.00000030	0.00000253	0.00000680	0.00000000	0.00002944	0.00002121	0.00000000	0.00000821	0.00004795	0.00098699	0.00001204	0.00002146	0.00001456	0.00000001	0.00000020	0.00000000	0.00001005	0.00013483	0.00000179	0.00000000
KANDR03_75	281	0.98707268	0.00003538	0.00000960	0.00000170	0.00000000	0.00002515	0.00317492	0.00451717	0.00298187	0.00000004	0.00001472	0.00000001	0.00016640	0.00016719	0.00000000	0.00001931	0.00014134	0.00000150	0.00002355	0.00007278	0.00004643	0.00014068	0.00029844	0.00000000	0.00033834	0.00025968	0.00049112	0.00000000
KANDR03_76	281	0.84824091	0.03867296	0.00013525	0.00075559	0.00000000	0.00148534	0.00045185	0.00236237	0.00614551	0.00000000	0.00007936	0.00000000	0.00002333	0.00056416	0.00000001	0.00203429	0.04904432	0.01401917	0.00323067	0.00018257	0.00001869	0.00132053	0.00000419	0.00000000	0.00503383	0.02615169	0.00004334	0.00000007
KANDR03_77	281	0.99615439	0.00083956	0.00000198	0.00000852	0.00000000	0.00000439	0.00040222	0.00000988	0.00076980	0.00000002	0.00000041	0.00000000	0.00000993	0.00011807	0.00000000	0.00013855	0.00004154	0.00100330	0.00012844	0.00001152	0.00002074	0.00000068	0.00000028	0.00000000	0.00032716	0.00000263	0.00000515	0.00000084
KANDR03_78	280	0.32341971	0.00762768	0.00130412	0.00002605	0.00000000	0.00356109	0.00050198	0.00164074	0.20501534	0.00000003	0.00016100	0.00000000	0.00159603	0.00037036	0.00000000	0.00016164	0.00617240	0.34880189	0.04024194	0.00010119	0.00000462	0.05039103	0.00000304	0.00000000	0.00785293	0.00078705	0.00025812	0.00000002
KANDR03_79	281	0.97943766	0.00670739	0.00002667	0.00048560	0.00000000	0.00034471	0.00007526	0.00004163	0.00110280	0.00000022	0.00178411	0.00000000	0.00002199	0.00018246	0.00000000	0.00667375	0.00009964	0.00005437	0.00061011	0.00000043	0.00001369	0.00005114	0.00003901	0.00000000	0.00101848	0.00028898	0.00029444	0.00064548
KANDR03_80	281	0.90332765	0.00066719	0.00114792	0.00305429	0.00000000	0.00988782	0.00886773	0.02789376	0.00075898	0.00000000	0.01306726	0.00000000	0.00003802	0.00023864	0.00000000	0.00014114	0.00060167	0.00085459	0.01065006	0.00069827	0.00231425	0.00018954	0.00000206	0.00000000	0.00204766	0.01031567	0.00323384	0.00000199
KANDR03_81	281	0.96978807	0.00005807	0.00000501	0.00000012	0.00000000	0.00007494	0.00341785	0.00010112	0.00036877	0.00178761	0.00040807	0.00000000	0.00403539	0.00143344	0.00000000	0.00152524	0.00361330	0.00002487	0.00097684	0.00653299	0.00007683	0.00190406	0.00000066	0.00000000	0.00092854	0.00276568	0.00004744	0.00012509
KANDR03_82	280	0.11829981	0.00044683	0.00187091	0.00627995	0.00000000	0.20411226	0.02492592	0.00672979	0.00462996	0.00000003	0.00207847	0.00000000	0.02770144	0.14860099	0.00000000	0.01261594	0.03275013	0.00119486	0.00386582	0.03872342	0.28401821	0.00545751	0.00087184	0.00000000	0.05614157	0.01505194	0.00363239	0.00000002
KANDR03_83	280	0.97814737	0.00048872	0.00016746	0.00000385	0.00000000	0.00037765	0.00011585	0.00001062	0.00022836	0.00000001	0.00004187	0.00000000	0.00010313	0.00007497	0.00000000	0.00055898	0.00040224	0.00159492	0.00000408	0.00016335	0.00000536	0.00016456	0.00000027	0.00000000	0.00187846	0.00854477	0.00692314	0.00000000
KANDR03_84	281	0.63464662	0.00294655	0.00011100	0.00007300	0.00000000	0.00375352	0.03459839	0.02361782	0.02129621	0.00000064	0.00104877	0.00000000	0.01539984	0.04884988	0.00000000	0.00269015	0.02258997	0.00098414	0.07170215	0.00081056	0.01777483	0.00020510	0.00000217	0.00000000	0.07498997	0.00764420	0.01426447	0.00000008
KANDR03_85	281	0.95145448	0.00010538	0.00007442	0.00003154	0.00000000	0.01676411	0.00712608	0.00000247	0.00889976	0.00000000	0.00000828	0.00000000	0.00050186	0.00044700	0.00000000	0.00380752	0.00000346	0.00737888	0.00002036	0.00003205	0.00003172	0.00012321	0.00000001	0.00000000	0.00296347	0.00022102	0.00000293	0.00000000
KANDR03_86	279	0.97781274	0.00009616	0.00003454	0.00001186	0.00000000	0.00000919	0.00019158	0.00007241	0.00003191	0.00000458	0.00017104	0.00000000	0.00003802	0.01846534	0.00000000	0.00058418	0.00004966	0.00014371	0.00090333	0.00000201	0.00010467	0.00000099	0.00000008	0.00000000	0.00024075	0.00037548	0.00065574	0.00000001
KANDR03_87	280	0.49407566	0.36989277	0.00057520	0.00050637	0.00000000	0.00624554	0.00029915	0.00000833	0.01337395	0.00000058	0.00097333	0.00000000	0.00027609	0.01413300	0.00000000	0.00599948	0.00113676	0.00034935	0.00857414	0.00158627	0.00080970	0.00369033	0.00012825	0.00000000	0.07718400	0.00010059	0.00008115	0.00000000
KANDR03_88	278	0.13465097	0.00000295	0.00053970	0.00031424	0.00000000	0.00305452	0.61882580	0.09848675	0.02754982	0.00009654	0.00074140	0.00000000	0.01548500	0.00654253	0.00000000	0.00359989	0.01588015	0.01150697	0.03714685	0.00242845	0.00000867	0.00024303	0.00001563	0.00000000	0.00626378	0.00374421	0.01286819	0.00000397
KANDR03_89	281	0.90888619	0.00000860	0.00009397	0.00291057	0.00000000	0.01253306	0.00576860	0.00136365	0.00303247	0.00000002	0.01202375	0.00000000	0.00174091	0.00023476	0.00000000	0.00642523	0.02959115	0.00090291	0.00097044	0.00286176	0.00034295	0.00000654	0.00000380	0.00000000	0.00112952	0.00327448	0.00589467	0.00000001
KANDR03_90	278	0.96797104	0.00036598	0.00010251	0.00004228	0.00000000	0.00081910	0.00078977	0.00120787	0.00026337	0.00000000	0.00194506	0.00000000	0.00158219	0.00163849	0.00000000	0.00042083	0.00038872	0.00061696	0.00093117	0.00002394	0.00020733	0.00004479	0.00000021	0.00000000	0.01829070	0.00009618	0.00225149	0.00000000
KANVI07_1	280	0.00193646	0.30747133	0.00270197	0.00008578	0.00000000	0.00251932	0.63885279	0.00522357	0.00019224	0.00000001	0.00081207	0.00000000	0.00329445	0.00926872	0.00000000	0.00060404	0.00775755	0.00089468	0.00025293	0.00050978	0.00291412	0.00000044	0.00001724	0.00000000	0.01122418	0.00073014	0.00273620	0.00000000
KANVI07_2	281	0.18556690	0.41005938	0.00231570	0.00378574	0.00000000	0.00479046	0.03809239	0.04002015	0.07668117	0.00053336	0.00111429	0.00001764	0.00081420	0.07907634	0.00000082	0.00898828	0.05295132	0.00203014	0.02812485	0.00083227	0.02351363	0.00041488	0.00197911	0.00000448	0.00958581	0.01700921	0.00795395	0.00374351
KANVI07_3	280	0.02693567	0.85270228	0.00112985	0.00000039	0.00000000	0.00151554	0.01218224	0.00000940	0.00063357	0.00000040	0.00035932	0.00000000	0.00945999	0.07398694	0.00000000	0.00088678	0.00028593	0.00013475	0.00005454	0.01510441	0.00016885	0.00002358	0.00020938	0.00000000	0.00356013	0.00035843	0.00029763	0.00000000
KANVI07_4	279	0.00263605	0.99597154	0.00000345	0.00000004	0.00000000	0.00000662	0.00000533	0.00000222	0.00122245	0.00000000	0.00000278	0.00000000	0.00000167	0.00000276	0.00000021	0.00000193	0.00006508	0.00001552	0.00000042	0.00000080	0.00000085	0.00004366	0.00000618	0.00000000	0.00000482	0.00000299	0.00000263	0.00000000
KANVI07_5	281	0.00092001	0.85493588	0.00005926	0.00001634	0.00000000	0.00260120	0.00008742	0.07216426	0.03616171	0.00000000	0.00864996	0.00000000	0.00001290	0.00017146	0.00000000	0.00005192	0.00382432	0.00891249	0.01037007	0.00000660	0.00000780	0.00000779	0.00000377	0.00000000	0.00003716	0.00000803	0.00098964	0.00000000
KANVI07_6	281	0.00206526	0.99786679	0.00000015	0.00000002	0.00000000	0.00000109	0.00000016	0.00002192	0.00000344	0.00000000	0.00000001	0.00000000	0.00000378	0.00002197	0.00000000	0.00000026	0.00000044	0.00000334	0.00000316	0.00000001	0.00000036	0.00000022	0.00000002	0.00000000	0.00000241	0.00000340	0.00000180	0.00000000
KANVI07_7	280	0.00483544	0.98338846	0.00000011	0.00000017	0.00000000	0.00006515	0.00001273	0.00000222	0.01128171	0.00000000	0.00000685	0.00000000	0.00007471	0.00000095	0.00000000	0.00000525	0.00004716	0.00004754	0.00000188	0.00002088	0.00012908	0.00006947	0.00000000	0.00000000	0.00000791	0.00000220	0.00000013	0.00000000
KANVI07_8	280	0.01030589	0.90087332	0.00018251	0.00001830	0.00000000	0.00884710	0.00318731	0.00039728	0.01773463	0.00001763	0.00026637	0.00000000	0.00144652	0.00047238	0.00000021	0.00419041	0.00046681	0.00012372	0.02875252	0.00031214	0.00688012	0.01339491	0.00014674	0.00000000	0.00103976	0.00005242	0.00089099	0.00000000
KANVI07_9	281	0.00802933	0.91089200	0.00071119	0.00000374	0.00000000	0.00012393	0.04847167	0.00139135	0.00010914	0.00010458	0.00041340	0.00000000	0.00010262	0.00157714	0.00000000	0.00145074	0.00379589	0.00002604	0.00363037	0.00000136	0.00000110	0.00000004	0.00000320	0.00000000	0.00011204	0.01437323	0.00467589	0.00000001
KANVI07_10	280	0.00002858	0.99997108	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000008	0.00000001	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000013	0.00000001	0.00000000	0.00000000
KANVI07_11	280	0.01105973	0.69062760	0.00022004	0.00005516	0.00000000	0.00082615	0.00475386	0.00002077	0.00005404	0.00006243	0.00001601	0.00000000	0.00011519	0.00006689	0.00000000	0.03625239	0.00030505	0.00015496	0.00000676	0.00000274	0.00003587	0.00012637	0.00036898	0.00000000	0.25486187	0.00000578	0.00000134	0.00000000
KANVI07_12	279	0.81019189	0.04016079	0.00003382	0.00048244	0.00000000	0.01995848	0.00038934	0.00040511	0.01264580	0.00000040	0.00207055	0.00000000	0.00020839	0.00011848	0.00000000	0.00095327	0.00048748	0.00003605	0.00145286	0.00017691	0.00000371	0.08847390	0.00000404	0.00000000	0.00029740	0.02002743	0.00142143	0.00000002
KANVI07_13	271	0.00104314	0.99774432	0.00000043	0.00000019	0.00000000	0.00004006	0.00002402	0.00000281	0.00010018	0.00000001	0.00000338	0.00000000	0.00000069	0.00000039	0.00000000	0.00000686	0.00001849	0.00000009	0.00000183	0.00001182	0.00000017	0.00078574	0.00000001	0.00000000	0.00021124	0.00000121	0.00000292	0.00000000
KANVI07_14	281	0.01283978	0.39814492	0.00007541	0.00012792	0.00000000	0.00603203	0.13824264	0.43762747	0.00053980	0.00000010	0.00004388	0.00000000	0.00001960	0.00005407	0.00000000	0.00001785	0.00089588	0.00037702	0.00001413	0.00085945	0.00003172	0.00000506	0.00000171	0.00000000	0.00290683	0.00081863	0.00032407	0.00000000
KANVI07_15	278	0.25160590	0.71731514	0.00003029	0.00000088	0.00000000	0.00003955	0.00158144	0.00011382	0.00470415	0.00000000	0.00028535	0.00000000	0.00010125	0.00061128	0.00000000	0.00509360	0.00505638	0.00619365	0.00010742	0.00028565	0.00007630	0.00000002	0.00000897	0.00000000	0.00554099	0.00084938	0.00039858	0.00000000
KANVI07_16	274	0.00132281	0.97926538	0.00001802	0.00000182	0.00000000	0.00411163	0.00002963	0.00947824	0.00028995	0.00002099	0.00011214	0.00000000	0.00013857	0.00222417	0.00000000	0.00030713	0.00006006	0.00001718	0.00007242	0.00000095	0.00221538	0.00001035	0.00016647	0.00000000	0.00010093	0.00000138	0.00003441	0.00000000
KANVI07_17	281	0.00036239	0.00930808	0.00170576	0.00000147	0.00000000	0.00494982	0.01823874	0.00098930	0.00049793	0.00005716	0.00083755	0.00000000	0.00629400	0.00086997	0.00000000	0.00275083	0.00048321	0.00103708	0.00025994	0.00019054	0.93685912	0.00008130	0.00456169	0.00000000	0.00249583	0.00415003	0.00301827	0.00000000
KANVI07_18	281	0.02555906	0.81553992	0.00141977	0.00730595	0.00000000	0.07714632	0.01181247	0.00036101	0.01540084	0.00001027	0.00030179	0.00000000	0.01543006	0.00085864	0.00000103	0.00145308	0.00121985	0.00007768	0.00114732	0.00230696	0.00833544	0.00018136	0.00000004	0.00000000	0.01078004	0.00207646	0.00127463	0.00000001
KANVI07_19	281	0.00000471	0.99998548	0.00000018	0.00000000	0.00000000	0.00000127	0.00000374	0.00000002	0.00000101	0.00000000	0.00000003	0.00000000	0.00000000	0.00000001	0.00000000	0.00000042	0.00000024	0.00000030	0.00000008	0.00000001	0.00000005	0.00000000	0.00000014	0.00000000	0.00000143	0.00000077	0.00000011	0.00000000
KANVI07_20	281	0.11683728	0.87764582	0.00000049	0.00001286	0.00000000	0.00002184	0.00015628	0.00000452	0.00256796	0.00000000	0.00000006	0.00000000	0.00011177	0.00006261	0.00000000	0.00020625	0.00019335	0.00002351	0.00007225	0.00003296	0.00075749	0.00002853	0.00001210	0.00000000	0.00021506	0.00103147	0.00000547	0.00000008
KANVI07_21	281	0.00932354	0.97894639	0.00001622	0.00000236	0.00000000	0.00068563	0.00028881	0.00000324	0.00561458	0.00000004	0.00001145	0.00000000	0.00094246	0.00080816	0.00000000	0.00069284	0.00007768	0.00060017	0.00003112	0.00001398	0.00002094	0.00000431	0.00000772	0.00000000	0.00189992	0.00000308	0.00000507	0.00000027
KANVI07_22	281	0.02904692	0.96040569	0.00002589	0.00050296	0.00000000	0.00100620	0.00075986	0.00185411	0.00170969	0.00000000	0.00003266	0.00000000	0.00002696	0.00237063	0.00000000	0.00001963	0.00020623	0.00002038	0.00025326	0.00000107	0.00006552	0.00000942	0.00000010	0.00000000	0.00005081	0.00150168	0.00013032	0.00000000
KANVI07_23	279	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_24	281	0.00206526	0.99786679	0.00000015	0.00000002	0.00000000	0.00000109	0.00000016	0.00002192	0.00000344	0.00000000	0.00000001	0.00000000	0.00000378	0.00002197	0.00000000	0.00000026	0.00000044	0.00000334	0.00000316	0.00000001	0.00000036	0.00000022	0.00000002	0.00000000	0.00000241	0.00000340	0.00000180	0.00000000
KANVI07_25	281	0.04045590	0.94634393	0.00000105	0.00000065	0.00000000	0.00031052	0.00018548	0.00139765	0.00007781	0.00000001	0.00066565	0.00000000	0.00005373	0.00004338	0.00000000	0.00014063	0.00916187	0.00007420	0.00005477	0.00000167	0.00000048	0.00000093	0.00003479	0.00000000	0.00028200	0.00015423	0.00055868	0.00000000
KANVI07_26	281	0.05821482	0.94106537	0.00000192	0.00000005	0.00000000	0.00000293	0.00000821	0.00000011	0.00069660	0.00000000	0.00000049	0.00000000	0.00000003	0.00000171	0.00000000	0.00000130	0.00000008	0.00000077	0.00000028	0.00000003	0.00000003	0.00000055	0.00000000	0.00000000	0.00000093	0.00000027	0.00000349	0.00000000
KANVI07_27	281	0.00003922	0.99667480	0.00101625	0.00000092	0.00000000	0.00049064	0.00000083	0.00026458	0.00000064	0.00000001	0.00001146	0.00000000	0.00001127	0.00035763	0.00000000	0.00039888	0.00001300	0.00014306	0.00000036	0.00000743	0.00000068	0.00000104	0.00000646	0.00000000	0.00000468	0.00040488	0.00015127	0.00000000
KANVI07_28	277	0.00000001	0.00404506	0.00000000	0.00000001	0.98649819	0.00000000	0.00000000	0.00000000	0.00000145	0.00000000	0.00000000	0.00000446	0.00000001	0.00000010	0.00000140	0.00000001	0.00000002	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000012	0.00944915	0.00000000	0.00000000	0.00000001	0.00000000
KANVI07_29	281	0.67564959	0.21400723	0.00012118	0.00050148	0.00000000	0.00185385	0.08433337	0.00005768	0.01144459	0.00012257	0.00102216	0.00000000	0.00023781	0.00213500	0.00000000	0.00278048	0.00076882	0.00004988	0.00012394	0.00238369	0.00066879	0.00000148	0.00004671	0.00000000	0.00004400	0.00004664	0.00159907	0.00000000
KANVI07_30	281	0.02496396	0.68072725	0.00007261	0.00005656	0.00000000	0.00014218	0.00095521	0.00194882	0.17783320	0.00000000	0.00005706	0.00000000	0.00073825	0.00246037	0.00000000	0.00000135	0.01736483	0.00000972	0.00001787	0.00064361	0.00005338	0.08817950	0.00000003	0.00000000	0.00342728	0.00023532	0.00011164	0.00000000
KANVI07_31	275	0.00000321	0.99999382	0.00000006	0.00000000	0.00000000	0.00000021	0.00000139	0.00000001	0.00000048	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000009	0.00000005	0.00000005	0.00000002	0.00000000	0.00000002	0.00000000	0.00000007	0.00000000	0.00000032	0.00000015	0.00000003	0.00000000
KANVI07_32	280	0.00037151	0.99771799	0.00000183	0.00000047	0.00000000	0.00000244	0.00000041	0.00000024	0.00167261	0.00000000	0.00000002	0.00000000	0.00005724	0.00000211	0.00000000	0.00000640	0.00007298	0.00005330	0.00001789	0.00000000	0.00000081	0.00000022	0.00000043	0.00000000	0.00001814	0.00000259	0.00000037	0.00000000
KANVI07_33	281	0.08444934	0.72289713	0.00030614	0.00066771	0.00000000	0.08875206	0.01872307	0.03042290	0.00907452	0.00000018	0.00006587	0.00000000	0.00000480	0.00097693	0.00000000	0.00055233	0.00030205	0.00032050	0.01959690	0.00001849	0.00008413	0.00004911	0.00000217	0.00000000	0.00366344	0.00097560	0.01809462	0.00000000
KANVI07_34	279	0.04913811	0.57461865	0.00000924	0.00046077	0.00000000	0.00377924	0.01832358	0.00062041	0.20168492	0.00002908	0.00530683	0.00000000	0.00120759	0.03248594	0.00000000	0.00231315	0.07477349	0.00004764	0.01885507	0.00000019	0.00431979	0.00009299	0.00004538	0.00000000	0.00710883	0.00309877	0.00168025	0.00000009
KANVI07_35	280	0.00116607	0.91526279	0.00026682	0.00000018	0.00000000	0.00009077	0.00022092	0.00002864	0.01399964	0.00487542	0.00001082	0.00000000	0.00015542	0.00021734	0.00000000	0.02180542	0.00996050	0.02473071	0.00008026	0.00001846	0.00033261	0.00006555	0.00059613	0.00000000	0.00203792	0.00376253	0.00031505	0.00000000
KANVI07_36	280	0.00001882	0.99997407	0.00000060	0.00000000	0.00000000	0.00000055	0.00000002	0.00000001	0.00000180	0.00000000	0.00000024	0.00000000	0.00000002	0.00000056	0.00000000	0.00000052	0.00000012	0.00000058	0.00000068	0.00000001	0.00000006	0.00000007	0.00000000	0.00000000	0.00000018	0.00000055	0.00000055	0.00000000
KANVI07_37	278	0.02123221	0.91812175	0.00014973	0.00001714	0.00000000	0.00713670	0.00158524	0.02048243	0.00566385	0.00000193	0.00868842	0.00000000	0.00004653	0.00125873	0.00000000	0.00969955	0.00182930	0.00022078	0.00118254	0.00003734	0.00000504	0.00003407	0.00076594	0.00000000	0.00045428	0.00025995	0.00112655	0.00000000
KANVI07_38	281	0.00000734	0.99986647	0.00000001	0.00000084	0.00000000	0.00000094	0.00000173	0.00000203	0.00001272	0.00000000	0.00000010	0.00000000	0.00000005	0.00000116	0.00000000	0.00000258	0.00000849	0.00000004	0.00000010	0.00000093	0.00000487	0.00000015	0.00000029	0.00000000	0.00000635	0.00000141	0.00008139	0.00000000
KANVI07_39	278	0.00024132	0.89963166	0.00415218	0.00009572	0.00000000	0.00361631	0.00023318	0.00026547	0.00025490	0.00000000	0.00159272	0.00000000	0.00202345	0.00119077	0.00000000	0.00049914	0.01952041	0.00017612	0.00023331	0.00109470	0.00001566	0.00219969	0.00006319	0.00000000	0.00012304	0.00881549	0.05396156	0.00000000
KANVI07_40	277	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_41	278	0.35289804	0.60947227	0.00055083	0.00000093	0.00000000	0.00003583	0.00105374	0.00001884	0.01869967	0.00013583	0.00008589	0.00000000	0.00037390	0.00000631	0.00000000	0.00161516	0.00426815	0.00194565	0.00016152	0.00000512	0.00002856	0.00003927	0.00006536	0.00000000	0.00683836	0.00165173	0.00004880	0.00000024
KANVI07_42	273	0.03684528	0.95378043	0.00004207	0.00000001	0.00000000	0.00026964	0.00002571	0.00017305	0.00745128	0.00000001	0.00005154	0.00000000	0.00003026	0.00062444	0.00000000	0.00000141	0.00004955	0.00000161	0.00003068	0.00010054	0.00001195	0.00035156	0.00000000	0.00000000	0.00013578	0.00000503	0.00001574	0.00000243
KANVI07_43	279	0.03746713	0.24550870	0.01880167	0.02442704	0.00000000	0.00258200	0.00466368	0.00286640	0.05453773	0.00000124	0.01934995	0.00000000	0.13734106	0.15452740	0.00000000	0.00916119	0.01385296	0.08845917	0.02534210	0.00000143	0.00063850	0.00046120	0.00239385	0.00000000	0.15551329	0.00018787	0.00191434	0.00000009
KANVI07_44	280	0.01780793	0.97452461	0.00004799	0.00003306	0.00000000	0.00009618	0.00003204	0.00000708	0.00037454	0.00000000	0.00002748	0.00000000	0.00006012	0.00002062	0.00000021	0.00074334	0.00264041	0.00000166	0.00000754	0.00000839	0.00000052	0.00142518	0.00006906	0.00000000	0.00131624	0.00014292	0.00061287	0.00000000
KANVI07_45	276	0.13733214	0.60731313	0.00084714	0.00066413	0.00000000	0.00359423	0.00018931	0.00008825	0.10985953	0.00000000	0.00359487	0.00000000	0.00019521	0.02546982	0.00000000	0.02465621	0.02138292	0.00011482	0.01210267	0.00010865	0.00007571	0.04973258	0.00011960	0.00000000	0.00219967	0.00008211	0.00027729	0.00000000
KANVI07_46	278	0.00209092	0.74615424	0.00031030	0.00004757	0.00000000	0.00439506	0.00062297	0.00045806	0.01029236	0.00000003	0.00006411	0.00000000	0.00001242	0.02274984	0.00000000	0.00044257	0.00422084	0.00104080	0.01138552	0.00001736	0.00013925	0.00000200	0.00791358	0.00000000	0.04766801	0.13984097	0.00013121	0.00000000
KANVI07_47	280	0.00096422	0.75980065	0.03538416	0.00004836	0.00000000	0.06342044	0.01234401	0.00037718	0.00037931	0.00000219	0.00027340	0.00000000	0.01925703	0.00340450	0.00000000	0.01624730	0.00206498	0.00170732	0.01038282	0.00208671	0.00088360	0.00004672	0.00000089	0.00000000	0.00025983	0.06063158	0.01003280	0.00000000
KANVI07_48	281	0.00008354	0.99979724	0.00000004	0.00000788	0.00000000	0.00002185	0.00000547	0.00001958	0.00001440	0.00000000	0.00000104	0.00000000	0.00000222	0.00000079	0.00000000	0.00001874	0.00000984	0.00000116	0.00000133	0.00000001	0.00000000	0.00000064	0.00000028	0.00000000	0.00000733	0.00000596	0.00000067	0.00000000
KANVI07_49	280	0.00917833	0.95294363	0.00007047	0.00000799	0.00000000	0.00738705	0.00107031	0.00001660	0.01846863	0.00000276	0.00004264	0.00000000	0.00000420	0.00008608	0.00000000	0.00441498	0.00182041	0.00008539	0.00002292	0.00004505	0.00089544	0.00000541	0.00000151	0.00000000	0.00034668	0.00305340	0.00003011	0.00000000
