## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_17	281	0.36482541	0.00054289	0.06104982	0.00175753	0.00000000	0.00858818	0.00509548	0.01726211	0.03663939	0.00000002	0.00719631	0.00000000	0.00089716	0.07174618	0.00000000	0.10419231	0.00203255	0.04260957	0.17710326	0.00017216	0.03762384	0.00001675	0.00020447	0.00000000	0.04829696	0.00048040	0.01166677	0.00000048
KANDR03_18	281	0.38114124	0.00004485	0.01354094	0.00012838	0.00000000	0.00080720	0.15401635	0.00057896	0.16614513	0.00000001	0.00047388	0.00000000	0.01484600	0.02205421	0.00000008	0.02797086	0.13685036	0.03768818	0.00443009	0.00259499	0.00520953	0.00003966	0.00000311	0.00000000	0.01015916	0.01734007	0.00393676	0.00000000
KANDR03_19	281	0.99890039	0.00000023	0.00001106	0.00000006	0.00000000	0.00002927	0.00001523	0.00005016	0.00000190	0.00000125	0.00028998	0.00000000	0.00002397	0.00000365	0.00000000	0.00005798	0.00005436	0.00000299	0.00001189	0.00003476	0.00000432	0.00000000	0.00000084	0.00000000	0.00002526	0.00006784	0.00041259	0.00000000
KANDR03_20	281	0.83884203	0.00332672	0.00003900	0.00016106	0.00000000	0.03131524	0.00016029	0.00024541	0.06485398	0.00195231	0.00671688	0.00000000	0.00020897	0.02412210	0.00000000	0.00204563	0.00612353	0.00301084	0.01282422	0.00000491	0.00006976	0.00000992	0.00000232	0.00000000	0.00165406	0.00027923	0.00203122	0.00000037
KANDR03_21	280	0.87703888	0.00747265	0.00096833	0.00007470	0.00000000	0.01995959	0.00190122	0.00018723	0.00182782	0.00000005	0.00444543	0.00000000	0.00012799	0.00319470	0.00000000	0.03790509	0.00452714	0.01916564	0.00244776	0.00000020	0.00101103	0.00000005	0.00786635	0.00000000	0.00460693	0.00021661	0.00505460	0.00000000
KANDR03_22	280	0.03038147	0.00004697	0.00228254	0.00028707	0.00000000	0.00772321	0.00058683	0.00942027	0.00464867	0.00000317	0.02705391	0.00000000	0.00574309	0.12957807	0.00000000	0.16741594	0.01325158	0.00250381	0.19517003	0.00088095	0.00516902	0.00006995	0.00000219	0.00000000	0.01117327	0.32936742	0.05723941	0.00000115
KANDR03_23	279	0.40397205	0.43057529	0.00575925	0.00001354	0.00000000	0.00024436	0.12133748	0.00038653	0.00707394	0.00000009	0.00330436	0.00000000	0.00011037	0.00013407	0.00000000	0.01225594	0.00056607	0.00004611	0.00031038	0.00010991	0.00039905	0.00000284	0.00000025	0.00000000	0.01270152	0.00003503	0.00066157	0.00000000
KANDR03_24	281	0.53454635	0.00162241	0.01092374	0.00194086	0.00000000	0.17789694	0.02413106	0.06423652	0.01072030	0.00335576	0.00816415	0.00000000	0.00742435	0.00530158	0.00000000	0.00205813	0.01850249	0.00037817	0.00129100	0.00202919	0.00042386	0.00003973	0.00063119	0.00000000	0.00690102	0.00380609	0.11367510	0.00000001
KANDR03_25	281	0.92501098	0.00008874	0.00002416	0.00006471	0.00000000	0.00327942	0.00003818	0.00035434	0.00001638	0.00000017	0.00000159	0.00000000	0.00776965	0.00889186	0.00000000	0.00531722	0.00152047	0.00076262	0.02763108	0.00011434	0.00006023	0.00002861	0.00000005	0.00000000	0.00088587	0.01733323	0.00080611	0.00000000
KANDR03_26	280	0.04345762	0.00762849	0.14985332	0.00073765	0.00000000	0.11871413	0.01606367	0.30862306	0.09781355	0.00000494	0.00303001	0.00000000	0.01399434	0.02723635	0.00000000	0.01197243	0.01881110	0.02616079	0.00336664	0.06263527	0.00001356	0.01308096	0.00015064	0.00000000	0.04541766	0.00144714	0.02978669	0.00000000
KANDR03_27	279	0.93180456	0.00053764	0.00023388	0.00000022	0.00000000	0.03097751	0.00112649	0.00040889	0.00005794	0.00000947	0.00019360	0.00000000	0.00018671	0.00016325	0.00000000	0.00813332	0.01421909	0.00013854	0.00009802	0.00632477	0.00002314	0.00023022	0.00057450	0.00000000	0.00149700	0.00143658	0.00162467	0.00000000
KANDR03_28	279	0.77275920	0.00150443	0.00023898	0.00002251	0.00000000	0.00006260	0.00000176	0.00045884	0.00081622	0.00000000	0.00032836	0.00000000	0.00019005	0.00003648	0.00000000	0.00001325	0.00049457	0.21594083	0.00008353	0.00019886	0.00000805	0.00000223	0.00217728	0.00000000	0.00283619	0.00088153	0.00094423	0.00000002
KANDR03_29	278	0.00213135	0.00040222	0.00023148	0.00006980	0.00000000	0.02360886	0.00104657	0.00130243	0.05293258	0.00003893	0.00006022	0.00000000	0.00034064	0.00388112	0.00000000	0.00033284	0.78145462	0.00007541	0.02501739	0.08647919	0.00000564	0.01197503	0.00000155	0.00000000	0.00688574	0.00055271	0.00117366	0.00000001
KANDR03_30	281	0.95378619	0.00001868	0.00067283	0.00042380	0.00000000	0.00256806	0.00014183	0.00242775	0.00046081	0.00000007	0.00009234	0.00000000	0.01416369	0.00232500	0.00000000	0.00007427	0.00079812	0.00032873	0.00065993	0.00003196	0.00009793	0.00068379	0.00036776	0.00000000	0.00024471	0.00149753	0.01813312	0.00000111
KANDR03_31	281	0.99732832	0.00000153	0.00072138	0.00000028	0.00000000	0.00019672	0.00001359	0.00001900	0.00000498	0.00000063	0.00056101	0.00000000	0.00007245	0.00004546	0.00000000	0.00001137	0.00008986	0.00000207	0.00028211	0.00001959	0.00000020	0.00002423	0.00000002	0.00000000	0.00008806	0.00048750	0.00002963	0.00000000
KANDR03_32	278	0.49657600	0.01689372	0.00000363	0.00074817	0.00000000	0.20008381	0.00090550	0.00010579	0.00772544	0.00056703	0.00045127	0.00000000	0.00079225	0.04693868	0.00000000	0.00704407	0.00492925	0.00094795	0.00269376	0.04336472	0.14953093	0.00000516	0.00017363	0.00000000	0.01270487	0.00309602	0.00371834	0.00000001
KANDR03_33	270	0.53310710	0.06562221	0.02271839	0.00001074	0.00000000	0.01366041	0.01237658	0.00004911	0.01886612	0.00000498	0.00706286	0.00000000	0.00469029	0.21912017	0.00000000	0.00532187	0.00792919	0.00091353	0.00270483	0.00586143	0.00007762	0.00001310	0.00057524	0.00000000	0.00010256	0.01555964	0.06365202	0.00000001
KANDR03_34	277	0.99285946	0.00001017	0.00004112	0.00000034	0.00000000	0.00072115	0.00043328	0.00007065	0.00157857	0.00000000	0.00000528	0.00000000	0.00080482	0.00025780	0.00000000	0.00020348	0.00131824	0.00138420	0.00007027	0.00001813	0.00004900	0.00000452	0.00000064	0.00000000	0.00007390	0.00003031	0.00006466	0.00000000
KANDR03_35	280	0.89762545	0.00066747	0.00003393	0.00000056	0.00000000	0.00088459	0.00131100	0.00005553	0.00028412	0.00000075	0.00006404	0.00000000	0.00045853	0.00060515	0.00000000	0.09491442	0.00144266	0.00001433	0.00002163	0.00025169	0.00000824	0.00002539	0.00001274	0.00000000	0.00048537	0.00076605	0.00001050	0.00005586
KANDR03_36	281	0.96111630	0.00187293	0.00034505	0.00000234	0.00000000	0.02194343	0.00029081	0.00000320	0.00065016	0.00000060	0.00170229	0.00000000	0.00168731	0.00060692	0.00000000	0.00312219	0.00028949	0.00014601	0.00007257	0.00005183	0.00000505	0.00500779	0.00005076	0.00000000	0.00083899	0.00005400	0.00013358	0.00000640
KANDR03_37	274	0.97156959	0.00019580	0.00016790	0.00031494	0.00000000	0.00010369	0.00635156	0.00232725	0.00021473	0.00000496	0.00002190	0.00000006	0.00000612	0.00020211	0.00074643	0.00165016	0.01240530	0.00070927	0.00017296	0.00000054	0.00001050	0.00000016	0.00001346	0.00000000	0.00016007	0.00160732	0.00104320	0.00000000
KANDR03_38	281	0.11278301	0.00020233	0.00167458	0.00014826	0.00000000	0.00508970	0.02340723	0.00060723	0.70052520	0.00000066	0.00593451	0.00000000	0.03566499	0.03169822	0.00000008	0.01156653	0.03167963	0.00941432	0.00532047	0.00008986	0.00027240	0.00022856	0.00017419	0.00000000	0.02025996	0.00119816	0.00205965	0.00000027
KANDR03_39	281	0.98498006	0.00003097	0.00001386	0.00004679	0.00000000	0.00023913	0.00001472	0.00182821	0.00000004	0.00000002	0.00114659	0.00000000	0.00043706	0.00008206	0.00000000	0.00051375	0.00140643	0.00068158	0.00002816	0.00010394	0.00070237	0.00000704	0.00000397	0.00000000	0.00726453	0.00004922	0.00041951	0.00000000
KANDR03_40	281	0.89101061	0.05555503	0.00003069	0.00000078	0.00000000	0.00010818	0.01132150	0.00014437	0.00003760	0.00000059	0.00010240	0.00000000	0.00012461	0.00001337	0.00000000	0.00175071	0.00030527	0.00000517	0.00002036	0.00000174	0.00000486	0.00191539	0.00000310	0.00000000	0.03591791	0.00158793	0.00003756	0.00000026
KANDR03_41	280	0.54016106	0.00006803	0.00122484	0.00000574	0.00000000	0.00005584	0.00023517	0.00593322	0.00031941	0.00000002	0.00187748	0.00000000	0.00329766	0.00036088	0.00000000	0.00000203	0.00093624	0.00405443	0.00651710	0.00051322	0.00000182	0.43138935	0.00013940	0.00000000	0.00023861	0.00111124	0.00155720	0.00000000
KANDR03_42	280	0.44366472	0.00203978	0.00269942	0.00005686	0.00000000	0.01011663	0.00012233	0.00040970	0.52073386	0.00000001	0.00032224	0.00000000	0.00009282	0.00721212	0.00000000	0.00003346	0.00761119	0.00024100	0.00001966	0.00003653	0.00048595	0.00000032	0.00059770	0.00000000	0.00276762	0.00003037	0.00070572	0.00000000
KANDR03_43	280	0.85635791	0.00132953	0.00184400	0.00016196	0.00000000	0.00315973	0.00004244	0.00332304	0.00001010	0.00000000	0.00030151	0.00000000	0.00308885	0.01023317	0.00000000	0.00303572	0.00104301	0.00022124	0.00098487	0.00079718	0.00001485	0.00000259	0.11236075	0.00000000	0.00038531	0.00019482	0.00110742	0.00000000
KANDR03_44	280	0.98720506	0.00005090	0.00062673	0.00000038	0.00000000	0.00014862	0.00016296	0.00082282	0.00000162	0.00000001	0.00012374	0.00000000	0.00169160	0.00297540	0.00000000	0.00172576	0.00344513	0.00002643	0.00001437	0.00002983	0.00002542	0.00000272	0.00003131	0.00000000	0.00035410	0.00016690	0.00036821	0.00000000
KANDR03_45	279	0.93428990	0.00001222	0.00157125	0.00000260	0.00000000	0.00110006	0.00021451	0.01795227	0.00052666	0.00000238	0.00195297	0.00000000	0.00021301	0.00066830	0.00000000	0.00017955	0.00018342	0.00021594	0.00008375	0.00421599	0.00066940	0.00000143	0.00002360	0.00000000	0.00002565	0.00263806	0.03325707	0.00000000
KANDR03_46	278	0.83285535	0.00001975	0.00007345	0.01697662	0.00000000	0.00056136	0.00329938	0.00521511	0.12984467	0.00000173	0.00026625	0.00000000	0.00000063	0.00129519	0.00000000	0.00024246	0.00095279	0.00206752	0.00165326	0.00010639	0.00112893	0.00000542	0.00000181	0.00000000	0.00195370	0.00036944	0.00110880	0.00000001
KANDR03_47	279	0.71286491	0.00379079	0.00005882	0.00009637	0.00000000	0.00006013	0.00109794	0.00072442	0.00050420	0.00000045	0.00000851	0.00000000	0.00150526	0.00537428	0.00000000	0.00025874	0.00021718	0.00000690	0.00033885	0.00575676	0.00004926	0.25976601	0.00000045	0.00000000	0.00084977	0.00645134	0.00021864	0.00000001
KANDR03_48	280	0.68222820	0.02314209	0.00198296	0.00000959	0.00000000	0.20175232	0.00015032	0.00468456	0.00169784	0.00000193	0.00052902	0.00000000	0.00755567	0.00313682	0.00000000	0.00328542	0.02119193	0.00364849	0.00919674	0.00100782	0.03046327	0.00000294	0.00005574	0.00000000	0.00279464	0.00005951	0.00142216	0.00000002
KANDR03_49	281	0.97712968	0.01250249	0.00000202	0.00001565	0.00000000	0.00013912	0.00071040	0.00000328	0.00030174	0.00000045	0.00000145	0.00000000	0.00019404	0.00075907	0.00000000	0.00133633	0.00093059	0.00151038	0.00377803	0.00000251	0.00004391	0.00004073	0.00000638	0.00000000	0.00050154	0.00003052	0.00005735	0.00000234
KANDR03_50	281	0.56465134	0.02339211	0.00301390	0.00020689	0.00000000	0.00205864	0.08918224	0.00111487	0.08333773	0.00014297	0.00006345	0.00000000	0.00039330	0.00032994	0.00000000	0.02380162	0.00240753	0.00061981	0.00045085	0.00638576	0.03992014	0.00065223	0.00233333	0.00000000	0.15544607	0.00005420	0.00004108	0.00000000
KANDR03_51	281	0.45268103	0.00000016	0.00009377	0.00000006	0.00000000	0.03274042	0.05099426	0.00015344	0.00001475	0.00000008	0.00342366	0.00000000	0.00044908	0.00524195	0.00000000	0.00202532	0.00235570	0.01009358	0.00231656	0.00459452	0.00003416	0.00000000	0.00004418	0.00000000	0.00002338	0.00019797	0.43252196	0.00000000
KANDR03_52	280	0.58608097	0.00824978	0.00001098	0.00058833	0.00000000	0.01214000	0.14957113	0.00043987	0.01534616	0.00009542	0.00345414	0.00000000	0.00079363	0.00597927	0.00000000	0.00045795	0.00804554	0.00019841	0.00111859	0.00740244	0.00049273	0.00730817	0.00030544	0.00000000	0.09611155	0.02871375	0.06709574	0.00000000
KANDR03_53	279	0.58097051	0.00000072	0.00086704	0.00936983	0.00000000	0.00149077	0.00207490	0.00089102	0.00019160	0.00012301	0.00125083	0.00000000	0.00225511	0.05682811	0.00000000	0.14057682	0.01649295	0.00133014	0.15283571	0.00078696	0.00217249	0.00001077	0.00002223	0.00000000	0.00230374	0.02288551	0.00426915	0.00000008
