## reporting unit PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	LocNum	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANVI07_26	281	0.00000053	0.00000000	0.00000000	0.99997774	0.00002172
KANVI07_27	281	0.00000736	0.00000000	0.00000000	0.99670506	0.00328758
KANVI07_28	277	0.00000012	0.98633370	0.00945269	0.00421334	0.00000016
KANVI07_29	281	0.00017516	0.00000000	0.00000000	0.90225677	0.09756807
KANVI07_30	281	0.08681488	0.00000000	0.00000000	0.88662789	0.02655723
KANVI07_31	275	0.00000007	0.00000000	0.00000000	0.99999765	0.00000228
KANVI07_32	280	0.00000064	0.00000000	0.00000000	0.99975264	0.00024672
KANVI07_33	281	0.00005073	0.00000000	0.00000000	0.82241242	0.17753685
KANVI07_34	279	0.00016723	0.00000000	0.00000000	0.83460442	0.16522835
KANVI07_35	280	0.00533724	0.00000000	0.00000000	0.92883282	0.06582993
KANVI07_36	280	0.00000007	0.00000000	0.00000000	0.99999480	0.00000513
KANVI07_37	278	0.00079089	0.00000000	0.00000000	0.94733485	0.05187426
KANVI07_38	281	0.00000043	0.00000000	0.00000000	0.99989710	0.00010247
KANVI07_39	278	0.00221310	0.00000000	0.00000000	0.90687817	0.09090873
KANVI07_40	277	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_41	278	0.00023981	0.00000000	0.00000000	0.98127019	0.01849000
KANVI07_42	273	0.00034455	0.00000000	0.00000000	0.99816692	0.00148853
KANVI07_43	279	0.00278134	0.00000000	0.00000000	0.33007559	0.66714306
KANVI07_44	280	0.00145339	0.00000000	0.00000021	0.99317705	0.00536936
KANVI07_45	276	0.04950331	0.00000000	0.00000000	0.85926409	0.09123259
KANVI07_46	278	0.00789275	0.00000000	0.00000000	0.76918969	0.22291756
KANVI07_47	280	0.00004841	0.00000000	0.00000000	0.76250283	0.23744876
KANVI07_48	281	0.00000090	0.00000000	0.00000000	0.99989954	0.00009956
KANVI07_49	280	0.00000942	0.00000000	0.00000000	0.98143893	0.01855165
KANVI07_50	280	0.00000002	0.00000000	0.00000000	0.99996293	0.00003705
KANVI07_51	278	0.16059785	0.00000000	0.00000000	0.80758238	0.03181977
KANVI07_52	279	0.00000001	0.00000000	0.00000000	0.99999698	0.00000301
KAROL05_1	281	0.00004703	0.00000000	0.00000000	0.00011297	0.99984000
KAROL05_2	281	0.00004868	0.00000000	0.00000000	0.00693443	0.99301689
KAROL05_3	281	0.00113504	0.00000000	0.00000000	0.00701500	0.99184996
KAROL05_4	280	0.00072975	0.00000000	0.00000000	0.00024154	0.99902871
KAROL05_5	281	0.01178041	0.00000000	0.00000000	0.00107325	0.98714634
KAROL05_6	280	0.01259538	0.00000000	0.00000000	0.01282001	0.97458462
KAROL05_7	280	0.00013430	0.00000000	0.00000000	0.00136268	0.99850302
KAROL05_8	279	0.00716852	0.00000000	0.00000000	0.00330727	0.98952420
KAROL05_9	281	0.00006088	0.00000000	0.00000000	0.00223973	0.99769939
KAROL05_10	281	0.00004554	0.00000000	0.00000000	0.00199128	0.99796318
KAROL05_11	281	0.00011102	0.00000000	0.00000000	0.00019930	0.99968968
KAROL05_12	281	0.00027399	0.00000000	0.00000000	0.00096924	0.99875677
KAROL05_13	280	0.58753857	0.00000000	0.00000000	0.00002318	0.41243825
KAROL05_14	281	0.00028445	0.00000000	0.00000000	0.00353055	0.99618499
KAROL05_15	281	0.00396282	0.00000000	0.00000000	0.00000323	0.99603395
KAROL05_16	279	0.00004981	0.00000000	0.00000000	0.00001593	0.99993426
KAROL05_17	279	0.00035244	0.00000000	0.00000000	0.04918813	0.95045943
KAROL05_18	280	0.00000802	0.00000000	0.00000000	0.00034096	0.99965102
KAROL05_19	281	0.00000136	0.00000000	0.00000000	0.00144501	0.99855363
KAROL05_20	281	0.02097237	0.00000017	0.01026688	0.03721096	0.93154963
KAROL05_21	280	0.00482042	0.00000000	0.00000000	0.03103477	0.96414481
KAROL05_22	281	0.00019848	0.00000000	0.00000000	0.00050369	0.99929783
KAROL05_23	281	0.00003347	0.00000000	0.00000000	0.00006199	0.99990454
KAROL05_24	281	0.00226028	0.00000000	0.00000000	0.00271477	0.99502495
KAROL05_25	281	0.00018661	0.00000000	0.00000000	0.00238834	0.99742504
KAROL05_26	280	0.01442715	0.00000000	0.00000000	0.00167508	0.98389777
KAROL05_27	281	0.00018493	0.00000000	0.00000000	0.00667861	0.99313646
KAROL05_28	280	0.00009713	0.00000000	0.00000000	0.00000858	0.99989428
KAROL05_29	281	0.00002830	0.00000000	0.00000000	0.00002142	0.99995028
KAROL05_30	281	0.01778307	0.00000000	0.00000002	0.00939086	0.97282605
KAROL05_31	281	0.00154903	0.00000000	0.00000000	0.13612350	0.86232747
KAROL05_32	280	0.00059630	0.00000000	0.00000000	0.00051749	0.99888620
KAROL05_33	280	0.00635653	0.00000000	0.00000000	0.01252543	0.98111804
KAROL05_34	281	0.00040940	0.00000000	0.00000000	0.00077137	0.99881923
KAROL05_35	280	0.00001930	0.00000000	0.00000000	0.85119287	0.14878783
KAROL05_36	279	0.13638781	0.00000000	0.00001131	0.05838416	0.80521673
KAROL05_37	281	0.00089326	0.00000000	0.00000000	0.00081683	0.99828991
KAROL05_38	281	0.00003135	0.00000000	0.00000000	0.00308263	0.99688602
KAROL05_39	280	0.00030101	0.00000000	0.00000000	0.00122139	0.99847761
KAROL05_40	279	0.00040058	0.00000000	0.00000000	0.01310159	0.98649783
KAROL05_41	279	0.00120060	0.00000000	0.00000000	0.00990382	0.98889558
KAROL05_42	281	0.00580742	0.00000000	0.00000000	0.20591108	0.78828150
KAROL05_43	281	0.01013253	0.00000000	0.00000000	0.00461281	0.98525466
KAROL05_44	279	0.00044336	0.00000000	0.00000000	0.03287258	0.96668405
