## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_74	281	0.99819908	0.00000500	0.00002859	0.00000034	0.00000000	0.00012168	0.00000180	0.00007302	0.00000031	0.00000262	0.00000711	0.00000000	0.00003736	0.00002098	0.00000000	0.00000839	0.00004700	0.00124841	0.00001203	0.00002192	0.00001461	0.00000001	0.00000021	0.00000000	0.00001003	0.00013777	0.00000173	0.00000000
KANDR03_75	281	0.98680090	0.00003814	0.00001134	0.00000182	0.00000000	0.00002644	0.00318380	0.00462717	0.00307247	0.00000004	0.00001540	0.00000001	0.00021114	0.00016540	0.00000000	0.00001973	0.00013855	0.00000190	0.00002353	0.00007432	0.00004661	0.00014716	0.00031608	0.00000000	0.00033788	0.00026534	0.00047483	0.00000000
KANDR03_76	281	0.84244964	0.04141476	0.00015873	0.00080292	0.00000000	0.00155135	0.00045015	0.00240404	0.00629073	0.00000000	0.00008244	0.00000000	0.00002941	0.00055448	0.00000001	0.00206522	0.04776034	0.01761630	0.00320685	0.00018521	0.00001864	0.00137222	0.00000441	0.00000000	0.00499398	0.02654647	0.00004163	0.00000007
KANDR03_77	281	0.99579424	0.00090494	0.00000234	0.00000911	0.00000000	0.00000461	0.00040331	0.00001012	0.00079312	0.00000002	0.00000043	0.00000000	0.00001260	0.00011680	0.00000000	0.00014157	0.00004071	0.00126894	0.00012832	0.00001176	0.00002081	0.00000071	0.00000029	0.00000000	0.00032669	0.00000269	0.00000498	0.00000087
KANDR03_78	280	0.29335406	0.00746004	0.00139782	0.00002528	0.00000000	0.00339678	0.00045671	0.00152488	0.19165953	0.00000003	0.00015274	0.00000000	0.00183748	0.00033243	0.00000000	0.00014987	0.00548951	0.40028754	0.03648094	0.00009375	0.00000421	0.04782230	0.00000292	0.00000000	0.00711510	0.00072964	0.00022642	0.00000002
KANDR03_79	281	0.97857070	0.00722591	0.00003148	0.00051911	0.00000000	0.00036218	0.00007542	0.00004262	0.00113561	0.00000022	0.00186439	0.00000000	0.00002788	0.00018040	0.00000000	0.00681574	0.00009761	0.00006873	0.00060924	0.00000044	0.00001373	0.00005346	0.00004129	0.00000000	0.00101646	0.00029510	0.00028450	0.00066777
KANDR03_80	281	0.90089982	0.00071747	0.00135285	0.00325917	0.00000000	0.01037028	0.00887110	0.02850406	0.00078015	0.00000000	0.01363059	0.00000000	0.00004813	0.00023552	0.00000000	0.00014388	0.00058836	0.00107834	0.01061560	0.00071132	0.00231731	0.00019778	0.00000217	0.00000000	0.00203992	0.01051504	0.00311908	0.00000206
KANDR03_81	281	0.96838123	0.00006253	0.00000592	0.00000013	0.00000000	0.00007869	0.00342338	0.00010346	0.00037953	0.00185271	0.00042619	0.00000000	0.00511459	0.00141647	0.00000000	0.00155681	0.00353775	0.00003141	0.00097489	0.00666332	0.00007702	0.00198930	0.00000070	0.00000000	0.00092618	0.00282263	0.00004582	0.00012933
KANDR03_82	280	0.11596584	0.00047229	0.00216723	0.00658669	0.00000000	0.21041371	0.02450929	0.00675952	0.00467780	0.00000003	0.00213102	0.00000000	0.03446704	0.14415319	0.00000000	0.01264136	0.03147842	0.00148194	0.00378747	0.03877296	0.27953334	0.00559748	0.00090542	0.00000000	0.05497365	0.01508067	0.00344361	0.00000002
KANDR03_83	280	0.97763650	0.00052669	0.00019778	0.00000411	0.00000000	0.00039693	0.00011615	0.00001088	0.00023524	0.00000001	0.00004377	0.00000000	0.00013084	0.00007415	0.00000000	0.00057108	0.00039419	0.00201688	0.00000407	0.00016676	0.00000538	0.00017209	0.00000029	0.00000000	0.00187542	0.00872882	0.00669195	0.00000000
KANDR03_84	281	0.63146752	0.00316123	0.00013051	0.00007771	0.00000000	0.00392751	0.03453094	0.02407838	0.02183935	0.00000066	0.00109144	0.00000000	0.01944871	0.04809933	0.00000000	0.00273605	0.02203883	0.00123892	0.07130380	0.00082378	0.01775685	0.00021352	0.00000228	0.00000000	0.07453259	0.00777380	0.01372621	0.00000009
KANDR03_85	281	0.94826394	0.00011325	0.00008765	0.00003363	0.00000000	0.01757036	0.00712402	0.00000252	0.00914193	0.00000000	0.00000863	0.00000000	0.00063486	0.00044086	0.00000000	0.00387893	0.00000338	0.00930463	0.00002028	0.00003263	0.00003174	0.00012848	0.00000001	0.00000000	0.00295030	0.00022514	0.00000282	0.00000000
KANDR03_86	279	0.97792898	0.00010370	0.00004083	0.00001269	0.00000000	0.00000966	0.00019220	0.00007421	0.00003290	0.00000476	0.00017891	0.00000000	0.00004826	0.01827534	0.00000000	0.00059721	0.00004869	0.00018185	0.00090295	0.00000206	0.00010510	0.00000104	0.00000008	0.00000000	0.00024051	0.00038381	0.00063425	0.00000001
KANDR03_87	280	0.47962805	0.38717740	0.00065984	0.00052595	0.00000000	0.00637588	0.00029129	0.00000829	0.01338102	0.00000058	0.00098825	0.00000000	0.00034019	0.01357694	0.00000000	0.00595323	0.00108202	0.00042908	0.00831885	0.00157289	0.00078918	0.00374824	0.00013190	0.00000000	0.07484492	0.00009981	0.00007619	0.00000000
KANDR03_88	278	0.13303984	0.00000314	0.00063013	0.00033220	0.00000000	0.00317376	0.61330167	0.09970536	0.02805494	0.00009900	0.00076616	0.00000000	0.01941955	0.00639697	0.00000000	0.00363571	0.01538440	0.01438470	0.03668222	0.00245081	0.00000860	0.00025123	0.00001637	0.00000000	0.00618205	0.00378107	0.01229605	0.00000406
KANDR03_89	281	0.90727451	0.00000925	0.00011085	0.00310865	0.00000000	0.01315664	0.00577608	0.00139477	0.00311992	0.00000002	0.01255359	0.00000000	0.00220577	0.00023190	0.00000000	0.00655611	0.02896310	0.00114036	0.00096818	0.00291791	0.00034372	0.00000683	0.00000402	0.00000000	0.00112629	0.00334083	0.00569068	0.00000001
KANDR03_90	278	0.96728675	0.00039434	0.00012105	0.00004521	0.00000000	0.00086078	0.00079164	0.00123675	0.00027126	0.00000000	0.00203294	0.00000000	0.00200681	0.00162029	0.00000000	0.00042986	0.00038088	0.00078005	0.00093000	0.00002443	0.00020802	0.00004683	0.00000022	0.00000000	0.01825775	0.00009823	0.00217590	0.00000000
KANVI07_1	280	0.00188435	0.32261236	0.00310699	0.00008932	0.00000000	0.00257808	0.62357350	0.00520822	0.00019280	0.00000001	0.00082651	0.00000000	0.00406904	0.00892544	0.00000000	0.00060083	0.00740170	0.00110151	0.00024598	0.00050670	0.00284709	0.00000045	0.00001778	0.00000000	0.01091018	0.00072618	0.00257500	0.00000000
KANVI07_2	281	0.17909746	0.42673543	0.00264106	0.00390936	0.00000000	0.00486212	0.03687743	0.03957638	0.07627743	0.00053429	0.00112482	0.00001763	0.00099742	0.07552522	0.00000082	0.00886735	0.05010945	0.00247903	0.02712943	0.00082047	0.02278505	0.00041895	0.00202360	0.00000447	0.00924148	0.01677859	0.00742417	0.00374110
KANVI07_3	280	0.02519123	0.85988826	0.00124867	0.00000039	0.00000000	0.00149056	0.01142831	0.00000900	0.00061071	0.00000038	0.00035149	0.00000000	0.01122970	0.06847517	0.00000000	0.00084774	0.00026220	0.00015945	0.00005098	0.01442894	0.00015855	0.00002307	0.00020746	0.00000000	0.00332592	0.00034262	0.00026920	0.00000000
KANVI07_4	279	0.00244534	0.99622183	0.00000379	0.00000004	0.00000000	0.00000645	0.00000496	0.00000211	0.00116879	0.00000000	0.00000270	0.00000000	0.00000197	0.00000253	0.00000021	0.00000183	0.00005920	0.00001821	0.00000039	0.00000076	0.00000079	0.00004237	0.00000607	0.00000000	0.00000446	0.00000284	0.00000236	0.00000000
KANVI07_5	281	0.00085775	0.85945328	0.00006529	0.00001630	0.00000000	0.00255034	0.00008175	0.06893763	0.03474826	0.00000000	0.00843488	0.00000000	0.00001527	0.00015819	0.00000000	0.00004948	0.00349602	0.01051314	0.00966293	0.00000628	0.00000730	0.00000760	0.00000372	0.00000000	0.00003460	0.00000765	0.00089232	0.00000000
KANVI07_6	281	0.00191566	0.99801906	0.00000016	0.00000002	0.00000000	0.00000106	0.00000015	0.00002084	0.00000329	0.00000000	0.00000001	0.00000000	0.00000445	0.00002016	0.00000000	0.00000025	0.00000040	0.00000392	0.00000293	0.00000001	0.00000033	0.00000021	0.00000002	0.00000000	0.00000223	0.00000323	0.00000161	0.00000000
KANVI07_7	280	0.00448829	0.98422283	0.00000012	0.00000017	0.00000000	0.00006359	0.00001186	0.00000211	0.01079291	0.00000000	0.00000665	0.00000000	0.00008802	0.00000087	0.00000000	0.00000498	0.00004292	0.00005583	0.00000174	0.00001979	0.00012030	0.00006747	0.00000000	0.00000000	0.00000734	0.00000209	0.00000011	0.00000000
KANVI07_8	280	0.00960754	0.90555181	0.00020106	0.00001826	0.00000000	0.00867334	0.00298047	0.00037948	0.01703990	0.00001706	0.00025972	0.00000000	0.00171162	0.00043579	0.00000020	0.00399311	0.00042670	0.00014592	0.02678945	0.00029722	0.00643967	0.01306526	0.00014493	0.00000000	0.00096824	0.00004994	0.00080330	0.00000000
KANVI07_9	281	0.00749167	0.91640786	0.00078414	0.00000373	0.00000000	0.00012160	0.04536494	0.00133016	0.00010495	0.00010128	0.00040343	0.00000000	0.00012153	0.00145622	0.00000000	0.00138362	0.00347270	0.00003074	0.00338540	0.00000130	0.00000103	0.00000004	0.00000316	0.00000000	0.00010442	0.01370678	0.00421929	0.00000001
KANVI07_10	280	0.00002650	0.99997317	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000008	0.00000001	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000012	0.00000001	0.00000000	0.00000000
KANVI07_11	280	0.01048542	0.70600559	0.00024652	0.00005595	0.00000000	0.00082368	0.00452086	0.00002018	0.00005280	0.00006143	0.00001588	0.00000000	0.00013861	0.00006276	0.00000000	0.03513224	0.00028358	0.00018588	0.00000641	0.00000266	0.00003414	0.00012536	0.00037060	0.00000000	0.24136262	0.00000560	0.00000123	0.00000000
KANVI07_12	279	0.80274492	0.04290570	0.00003960	0.00051145	0.00000000	0.02079582	0.00038695	0.00041127	0.01291381	0.00000041	0.00214573	0.00000000	0.00026208	0.00011617	0.00000000	0.00096546	0.00047359	0.00004519	0.00143872	0.00017904	0.00000370	0.09171840	0.00000424	0.00000000	0.00029435	0.02028136	0.00136204	0.00000002
KANVI07_13	271	0.00096755	0.99786896	0.00000047	0.00000019	0.00000000	0.00003907	0.00002234	0.00000267	0.00009577	0.00000001	0.00000328	0.00000000	0.00000081	0.00000035	0.00000000	0.00000650	0.00001682	0.00000011	0.00000169	0.00001120	0.00000016	0.00076253	0.00000001	0.00000000	0.00019572	0.00000115	0.00000262	0.00000000
KANVI07_14	281	0.01231247	0.41167257	0.00008546	0.00013125	0.00000000	0.00608289	0.13297294	0.42999237	0.00053351	0.00000010	0.00004401	0.00000000	0.00002386	0.00005131	0.00000000	0.00001749	0.00084235	0.00045743	0.00001354	0.00084182	0.00003054	0.00000508	0.00000174	0.00000000	0.00278440	0.00080234	0.00030054	0.00000000
KANVI07_15	278	0.23781423	0.73105501	0.00003383	0.00000089	0.00000000	0.00003932	0.00149935	0.00011023	0.00458265	0.00000000	0.00028210	0.00000000	0.00012147	0.00057176	0.00000000	0.00492119	0.00468609	0.00740681	0.00010148	0.00027578	0.00007241	0.00000002	0.00000898	0.00000000	0.00523153	0.00082054	0.00036434	0.00000000
KANVI07_16	274	0.00122807	0.98028016	0.00001977	0.00000181	0.00000000	0.00401421	0.00002760	0.00901619	0.00027744	0.00002023	0.00010889	0.00000000	0.00016329	0.00204339	0.00000000	0.00029146	0.00005467	0.00002018	0.00006719	0.00000090	0.00206499	0.00001005	0.00016373	0.00000000	0.00009360	0.00000131	0.00003089	0.00000000
KANVI07_17	281	0.00035970	0.00996205	0.00200074	0.00000156	0.00000000	0.00516671	0.01815909	0.00100615	0.00050940	0.00005889	0.00086951	0.00000000	0.00792954	0.00085453	0.00000000	0.00279099	0.00047028	0.00130240	0.00025787	0.00019318	0.93364404	0.00008443	0.00479685	0.00000000	0.00247459	0.00421017	0.00289734	0.00000000
KANVI07_18	281	0.02381210	0.81925885	0.00156307	0.00728274	0.00000000	0.07558350	0.01103893	0.00034462	0.01478821	0.00000993	0.00029407	0.00000000	0.01824635	0.00079163	0.00000100	0.00138379	0.00111433	0.00009157	0.00106832	0.00219534	0.00779691	0.00017679	0.00000004	0.00000000	0.01003222	0.00197724	0.00114845	0.00000001
KANVI07_19	281	0.00000436	0.99998630	0.00000020	0.00000000	0.00000000	0.00000124	0.00000348	0.00000002	0.00000096	0.00000000	0.00000003	0.00000000	0.00000000	0.00000001	0.00000000	0.00000040	0.00000021	0.00000036	0.00000008	0.00000001	0.00000004	0.00000000	0.00000014	0.00000000	0.00000132	0.00000073	0.00000010	0.00000000
KANVI07_20	281	0.10931329	0.88538843	0.00000054	0.00001287	0.00000000	0.00002148	0.00014666	0.00000433	0.00247628	0.00000000	0.00000006	0.00000000	0.00013273	0.00005797	0.00000000	0.00019725	0.00017737	0.00002783	0.00006756	0.00003150	0.00071156	0.00002792	0.00001199	0.00000000	0.00020099	0.00098635	0.00000495	0.00000008
KANVI07_21	281	0.00865502	0.97987168	0.00001779	0.00000234	0.00000000	0.00066932	0.00026893	0.00000308	0.00537184	0.00000004	0.00001112	0.00000000	0.00111046	0.00074240	0.00000000	0.00065743	0.00007071	0.00070490	0.00002888	0.00001325	0.00001952	0.00000419	0.00000760	0.00000000	0.00176176	0.00000292	0.00000455	0.00000026
KANVI07_22	281	0.02701115	0.96298766	0.00002845	0.00050043	0.00000000	0.00098398	0.00070878	0.00176663	0.00163862	0.00000000	0.00003176	0.00000000	0.00003182	0.00218154	0.00000000	0.00001866	0.00018804	0.00002398	0.00023538	0.00000102	0.00006117	0.00000917	0.00000010	0.00000000	0.00004719	0.00142726	0.00011720	0.00000000
KANVI07_23	279	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_24	281	0.00191566	0.99801906	0.00000016	0.00000002	0.00000000	0.00000106	0.00000015	0.00002084	0.00000329	0.00000000	0.00000001	0.00000000	0.00000445	0.00002016	0.00000000	0.00000025	0.00000040	0.00000392	0.00000293	0.00000001	0.00000033	0.00000021	0.00000002	0.00000000	0.00000223	0.00000323	0.00000161	0.00000000
KANVI07_25	281	0.03766881	0.95010618	0.00000116	0.00000065	0.00000000	0.00030406	0.00017323	0.00133342	0.00007467	0.00000001	0.00064825	0.00000000	0.00006350	0.00003997	0.00000000	0.00013385	0.00836446	0.00008742	0.00005097	0.00000159	0.00000045	0.00000091	0.00003432	0.00000000	0.00026229	0.00014677	0.00050308	0.00000000
KANVI07_26	281	0.05422047	0.94508857	0.00000212	0.00000005	0.00000000	0.00000287	0.00000767	0.00000010	0.00066870	0.00000000	0.00000048	0.00000000	0.00000004	0.00000158	0.00000000	0.00000124	0.00000007	0.00000091	0.00000026	0.00000003	0.00000003	0.00000053	0.00000000	0.00000000	0.00000087	0.00000025	0.00000315	0.00000000
KANVI07_27	281	0.00003637	0.99666807	0.00111373	0.00000092	0.00000000	0.00047851	0.00000077	0.00025142	0.00000061	0.00000001	0.00001111	0.00000000	0.00001327	0.00032822	0.00000000	0.00037814	0.00001182	0.00016786	0.00000034	0.00000704	0.00000063	0.00000101	0.00000635	0.00000000	0.00000433	0.00038378	0.00013567	0.00000000
KANVI07_28	277	0.00000001	0.00421188	0.00000000	0.00000001	0.98633370	0.00000000	0.00000000	0.00000000	0.00000145	0.00000000	0.00000000	0.00000446	0.00000001	0.00000009	0.00000139	0.00000001	0.00000002	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000012	0.00944683	0.00000000	0.00000000	0.00000001	0.00000000
KANVI07_29	281	0.66391765	0.22674838	0.00014071	0.00052724	0.00000000	0.00191569	0.08312385	0.00005807	0.01159074	0.00012501	0.00105054	0.00000000	0.00029661	0.00207610	0.00000000	0.00279280	0.00074075	0.00006202	0.00012172	0.00239250	0.00065982	0.00000152	0.00004863	0.00000000	0.00004319	0.00004684	0.00151962	0.00000000
KANVI07_30	281	0.02349028	0.69067059	0.00008074	0.00005694	0.00000000	0.00014070	0.00090159	0.00187895	0.17246702	0.00000000	0.00005616	0.00000000	0.00088173	0.00229103	0.00000000	0.00000130	0.01602135	0.00001157	0.00001681	0.00061860	0.00005043	0.08681486	0.00000003	0.00000000	0.00322143	0.00022631	0.00010159	0.00000000
KANVI07_31	275	0.00000298	0.99999422	0.00000006	0.00000000	0.00000000	0.00000020	0.00000129	0.00000001	0.00000046	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000009	0.00000005	0.00000006	0.00000002	0.00000000	0.00000002	0.00000000	0.00000007	0.00000000	0.00000030	0.00000014	0.00000003	0.00000000
KANVI07_32	280	0.00034457	0.99780913	0.00000201	0.00000046	0.00000000	0.00000238	0.00000038	0.00000023	0.00159893	0.00000000	0.00000002	0.00000000	0.00006738	0.00000194	0.00000000	0.00000606	0.00006637	0.00006255	0.00001658	0.00000000	0.00000075	0.00000022	0.00000042	0.00000000	0.00001680	0.00000246	0.00000033	0.00000000
KANVI07_33	281	0.07953095	0.73407337	0.00034070	0.00067281	0.00000000	0.08789766	0.01768685	0.02935682	0.00880810	0.00000017	0.00006488	0.00000000	0.00000573	0.00091046	0.00000000	0.00053170	0.00027891	0.00038188	0.01844543	0.00001778	0.00007955	0.00004839	0.00000217	0.00000000	0.00344630	0.00093906	0.01648031	0.00000000
KANVI07_34	279	0.04678426	0.58990769	0.00001040	0.00046939	0.00000000	0.00378394	0.01749948	0.00060524	0.19791247	0.00002874	0.00528464	0.00000000	0.00145934	0.03060788	0.00000000	0.00225120	0.06980441	0.00005739	0.01794200	0.00000018	0.00412939	0.00009263	0.00004577	0.00000000	0.00676089	0.00301546	0.00154714	0.00000009
KANVI07_35	280	0.00108040	0.91438354	0.00029214	0.00000017	0.00000000	0.00008844	0.00020532	0.00002719	0.01336888	0.00468854	0.00001048	0.00000000	0.00018278	0.00019928	0.00000000	0.02065152	0.00904887	0.02899104	0.00007432	0.00001747	0.00030941	0.00006355	0.00058515	0.00000000	0.00188613	0.00356305	0.00028230	0.00000000
KANVI07_36	280	0.00001746	0.99997562	0.00000066	0.00000000	0.00000000	0.00000053	0.00000001	0.00000001	0.00000172	0.00000000	0.00000023	0.00000000	0.00000002	0.00000051	0.00000000	0.00000049	0.00000011	0.00000068	0.00000063	0.00000001	0.00000006	0.00000006	0.00000000	0.00000000	0.00000016	0.00000052	0.00000049	0.00000000
KANVI07_37	278	0.01977696	0.92212045	0.00016481	0.00001708	0.00000000	0.00699070	0.00148113	0.01954854	0.00543744	0.00000187	0.00846456	0.00000000	0.00005502	0.00116026	0.00000000	0.00923515	0.00167072	0.00026019	0.00110088	0.00003553	0.00000471	0.00003320	0.00075583	0.00000000	0.00042268	0.00024748	0.00101483	0.00000000
KANVI07_38	281	0.00000681	0.99987813	0.00000001	0.00000083	0.00000000	0.00000092	0.00000161	0.00000193	0.00001216	0.00000000	0.00000010	0.00000000	0.00000006	0.00000107	0.00000000	0.00000245	0.00000772	0.00000004	0.00000010	0.00000088	0.00000453	0.00000014	0.00000029	0.00000000	0.00000588	0.00000134	0.00007300	0.00000000
KANVI07_39	278	0.00022549	0.90640720	0.00458478	0.00009569	0.00000000	0.00355353	0.00021856	0.00025417	0.00024548	0.00000000	0.00155659	0.00000000	0.00239985	0.00110108	0.00000000	0.00047675	0.01788456	0.00020822	0.00021788	0.00104482	0.00001469	0.00215054	0.00006255	0.00000000	0.00011485	0.00841908	0.04876362	0.00000000
KANVI07_40	277	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_41	278	0.33641781	0.62647929	0.00062052	0.00000095	0.00000000	0.00003592	0.00100762	0.00001840	0.01837309	0.00013440	0.00008564	0.00000000	0.00045242	0.00000595	0.00000000	0.00157389	0.00398954	0.00234673	0.00015389	0.00000498	0.00002734	0.00003917	0.00006601	0.00000000	0.00651187	0.00160935	0.00004499	0.00000023
KANVI07_42	273	0.03427730	0.95674507	0.00004624	0.00000001	0.00000000	0.00026380	0.00002399	0.00016496	0.00714454	0.00000001	0.00005015	0.00000000	0.00003573	0.00057488	0.00000000	0.00000134	0.00004519	0.00000190	0.00002852	0.00009553	0.00001116	0.00034220	0.00000000	0.00000000	0.00012618	0.00000479	0.00001417	0.00000234
KANVI07_43	279	0.03450616	0.24380139	0.02046207	0.02407034	0.00000000	0.00250070	0.00430833	0.00270490	0.05176804	0.00000119	0.01863911	0.00000000	0.16054701	0.14083425	0.00000000	0.00862435	0.01250958	0.10307580	0.02332654	0.00000135	0.00059040	0.00044442	0.00233565	0.00000000	0.14306643	0.00017685	0.00170507	0.00000008
KANVI07_44	280	0.01654508	0.97627332	0.00005269	0.00003286	0.00000000	0.00009397	0.00002986	0.00000674	0.00035865	0.00000000	0.00002671	0.00000000	0.00007090	0.00001895	0.00000020	0.00070594	0.00240536	0.00000196	0.00000700	0.00000796	0.00000049	0.00138541	0.00006798	0.00000000	0.00122156	0.00013571	0.00055068	0.00000000
KANVI07_45	276	0.13033397	0.62147142	0.00095005	0.00067438	0.00000000	0.00358716	0.00018021	0.00008582	0.10745871	0.00000000	0.00356836	0.00000000	0.00023515	0.02392037	0.00000000	0.02391882	0.01989786	0.00013787	0.01147963	0.00010533	0.00007214	0.04938306	0.00012024	0.00000000	0.00208529	0.00007965	0.00025451	0.00000000
KANVI07_46	278	0.00196796	0.75723751	0.00034512	0.00004791	0.00000000	0.00435015	0.00058814	0.00044175	0.00998421	0.00000003	0.00006311	0.00000000	0.00001483	0.02118924	0.00000000	0.00042578	0.00389523	0.00123942	0.01071013	0.00001669	0.00013159	0.00000197	0.00789076	0.00000000	0.04481583	0.13452319	0.00011944	0.00000000
KANVI07_47	280	0.00089593	0.76124364	0.03885230	0.00004808	0.00000000	0.06197109	0.01150511	0.00035910	0.00036326	0.00000211	0.00026571	0.00000000	0.02271150	0.00313048	0.00000000	0.01543157	0.00188136	0.00200717	0.00964224	0.00198049	0.00082433	0.00004542	0.00000087	0.00000000	0.00024116	0.05758139	0.00901569	0.00000000
KANVI07_48	281	0.00007748	0.99980830	0.00000004	0.00000782	0.00000000	0.00002131	0.00000509	0.00001861	0.00001376	0.00000000	0.00000101	0.00000000	0.00000261	0.00000073	0.00000000	0.00001776	0.00000894	0.00000136	0.00000124	0.00000001	0.00000000	0.00000062	0.00000028	0.00000000	0.00000679	0.00000565	0.00000060	0.00000000
KANVI07_49	280	0.00853243	0.95521103	0.00007742	0.00000795	0.00000000	0.00722169	0.00099805	0.00001581	0.01769547	0.00000266	0.00004146	0.00000000	0.00000496	0.00007919	0.00000000	0.00419533	0.00165933	0.00010044	0.00002130	0.00004278	0.00083577	0.00000526	0.00000149	0.00000000	0.00032193	0.00290118	0.00002707	0.00000000
