## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_64	281	0.84791981	0.01896820	0.00040689	0.00046038	0.00000000	0.00001193	0.00004939	0.00012383	0.12931099	0.00000001	0.00001365	0.00000000	0.00001207	0.00043621	0.00000000	0.00007153	0.00157725	0.00012383	0.00000238	0.00001698	0.00000877	0.00000068	0.00000460	0.00000000	0.00043850	0.00000263	0.00003949	0.00000000
KANDR03_65	279	0.57654997	0.00000220	0.00032663	0.00639733	0.00000000	0.02668972	0.06136567	0.00588541	0.00312179	0.00154498	0.20363199	0.00000000	0.00006944	0.00093393	0.00000000	0.01880911	0.00068578	0.00005250	0.01692745	0.00002768	0.00983545	0.00000038	0.00001300	0.00000000	0.00243416	0.00363562	0.06105981	0.00000000
KANDR03_66	281	0.91736453	0.00060927	0.00243803	0.00000266	0.00000000	0.00280108	0.00050176	0.00015879	0.00342959	0.00000298	0.00003390	0.00000000	0.00030730	0.00107869	0.00000000	0.01942242	0.02862571	0.00004187	0.00102604	0.00009405	0.00012843	0.00002412	0.00016741	0.00000000	0.02160474	0.00007849	0.00005804	0.00000011
KANDR03_67	281	0.25791668	0.00004776	0.02843306	0.00095158	0.00000000	0.01315017	0.08507833	0.11390328	0.01731878	0.00027440	0.20738610	0.00000000	0.00410346	0.00621629	0.00000000	0.00263959	0.00907661	0.00059494	0.16256117	0.00005870	0.00093087	0.00010966	0.00000525	0.00000000	0.00428381	0.02493681	0.06002267	0.00000001
KANDR03_68	281	0.94640025	0.04172748	0.00016425	0.00261862	0.00000000	0.00041888	0.00008831	0.00165664	0.00008660	0.00000408	0.00100477	0.00000000	0.00007059	0.00013154	0.00000000	0.00036014	0.00001047	0.00061606	0.00240854	0.00008294	0.00000471	0.00004313	0.00001078	0.00000000	0.00198687	0.00004071	0.00006364	0.00000000
KANDR03_69	281	0.15727665	0.64879775	0.00003419	0.00023814	0.00000000	0.00903785	0.00359396	0.03462730	0.03909117	0.00000012	0.00005344	0.00000000	0.04363783	0.00871727	0.00000000	0.00084272	0.00332577	0.00435933	0.00081692	0.00004012	0.00859104	0.00000200	0.00002824	0.00000000	0.00209785	0.03361203	0.00117824	0.00000008
KANDR03_70	281	0.45005741	0.34379204	0.00078528	0.00000021	0.00000000	0.01478714	0.00760392	0.00026653	0.02899500	0.00000456	0.00036015	0.00000000	0.00414380	0.00292653	0.00000317	0.04097347	0.04047075	0.00421640	0.02631687	0.00013144	0.00889781	0.00000026	0.00018771	0.00000000	0.01437017	0.00157126	0.00913808	0.00000005
KANDR03_71	280	0.06301666	0.05172972	0.00348574	0.00000700	0.00000000	0.10968972	0.42349433	0.01973298	0.00784907	0.00000044	0.00103509	0.00000000	0.00314419	0.10097274	0.00000000	0.04117805	0.05675883	0.01523678	0.00413405	0.00064472	0.04154749	0.00000074	0.00007253	0.00000000	0.04822604	0.00706557	0.00097750	0.00000003
KANDR03_72	281	0.15926344	0.00003896	0.01365795	0.00043715	0.00000000	0.00438658	0.00106559	0.00010746	0.01834529	0.00000014	0.27130616	0.00000000	0.19793017	0.00332365	0.00000000	0.10428099	0.15616302	0.00104303	0.00424850	0.00471332	0.00098349	0.00002673	0.00008114	0.00000000	0.00655072	0.05028736	0.00175916	0.00000000
KANDR03_73	281	0.43691616	0.03032334	0.10253883	0.00000049	0.00000000	0.09332292	0.00545287	0.00655297	0.03347290	0.00000726	0.00016644	0.00000000	0.00711825	0.02352637	0.00000000	0.02008625	0.01084112	0.07903076	0.00767246	0.13234445	0.00001786	0.00212364	0.00003806	0.00000000	0.00025508	0.00661969	0.00157183	0.00000000
