## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_17	281	0.35547344	0.00057037	0.07029322	0.00183228	0.00000000	0.00879999	0.00498013	0.01723393	0.03679499	0.00000002	0.00733383	0.00000000	0.00110956	0.06917949	0.00000000	0.10377333	0.00194186	0.05252872	0.17246861	0.00017134	0.03680667	0.00001708	0.00021107	0.00000000	0.04700735	0.00047842	0.01099382	0.00000048
KANDR03_18	281	0.37361094	0.00004741	0.01568518	0.00013464	0.00000000	0.00083210	0.15143769	0.00058151	0.16785709	0.00000001	0.00048585	0.00000000	0.01847136	0.02139349	0.00000008	0.02802641	0.13153263	0.04674191	0.00434017	0.00259823	0.00512712	0.00004067	0.00000323	0.00000000	0.00994754	0.01737268	0.00373206	0.00000000
KANDR03_19	281	0.99888602	0.00000024	0.00001307	0.00000006	0.00000000	0.00003079	0.00001527	0.00005140	0.00000195	0.00000129	0.00030330	0.00000000	0.00003043	0.00000361	0.00000000	0.00005927	0.00005330	0.00000378	0.00001189	0.00003551	0.00000434	0.00000000	0.00000089	0.00000000	0.00002524	0.00006934	0.00039902	0.00000000
KANDR03_20	281	0.83488930	0.00357016	0.00004587	0.00017152	0.00000000	0.03277656	0.00016003	0.00025027	0.06652789	0.00201680	0.00699222	0.00000000	0.00026399	0.02375857	0.00000000	0.00208115	0.00597592	0.00379144	0.01275679	0.00000499	0.00006971	0.00001033	0.00000244	0.00000000	0.00164447	0.00028405	0.00195516	0.00000038
KANDR03_21	280	0.86989917	0.00799186	0.00113496	0.00007928	0.00000000	0.02081903	0.00189154	0.00019028	0.00186854	0.00000006	0.00461172	0.00000000	0.00016113	0.00313572	0.00000000	0.03843046	0.00440279	0.02405144	0.00242650	0.00000020	0.00100683	0.00000005	0.00826587	0.00000000	0.00456442	0.00021959	0.00484856	0.00000000
KANDR03_22	280	0.03001870	0.00005004	0.00266507	0.00030349	0.00000000	0.00802491	0.00058161	0.00953707	0.00473402	0.00000326	0.02795839	0.00000000	0.00720252	0.12669839	0.00000000	0.16908610	0.01283821	0.00313006	0.19273370	0.00088908	0.00512782	0.00007231	0.00000230	0.00000000	0.01102776	0.33261820	0.05469582	0.00000118
KANDR03_23	279	0.39001794	0.44823464	0.00657062	0.00001398	0.00000000	0.00024810	0.11750647	0.00038237	0.00703903	0.00000009	0.00333672	0.00000000	0.00013525	0.00012809	0.00000000	0.01209505	0.00053587	0.00005633	0.00029950	0.00010839	0.00038681	0.00000287	0.00000026	0.00000000	0.01224934	0.00003457	0.00061771	0.00000000
KANDR03_24	281	0.52817180	0.00172852	0.01275464	0.00205186	0.00000000	0.18484906	0.02391662	0.06503397	0.01091730	0.00344150	0.00843723	0.00000000	0.00931116	0.00518384	0.00000000	0.00207869	0.01792561	0.00047276	0.00127491	0.00204796	0.00042049	0.00004107	0.00066071	0.00000000	0.00681126	0.00384372	0.10862533	0.00000001
KANDR03_25	281	0.92240173	0.00009542	0.00002847	0.00006904	0.00000000	0.00343898	0.00003819	0.00036205	0.00001683	0.00000018	0.00000166	0.00000000	0.00983400	0.00877450	0.00000000	0.00541983	0.00148664	0.00096217	0.02753801	0.00011646	0.00006030	0.00002985	0.00000005	0.00000000	0.00088241	0.01766587	0.00077740	0.00000000
KANDR03_26	280	0.04115010	0.00778873	0.16767885	0.00074734	0.00000000	0.11821330	0.01525750	0.29943450	0.09546022	0.00000486	0.00300087	0.00000000	0.01681949	0.02552175	0.00000000	0.01158818	0.01746518	0.03134177	0.00318613	0.06058054	0.00001290	0.01295974	0.00015112	0.00000000	0.04295896	0.00140055	0.02727741	0.00000000
