## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_1	Posterior.Mean	0.96964919	0.00192802	0.00038145	0.00005052	0.00000000	0.00015341	0.00005156	0.00941652	0.00938420	0.00000099	0.00071553	0.00000000	0.00128936	0.00018451	0.00000000	0.00053110	0.00020302	0.00000740	0.00047417	0.00032106	0.00018426	0.00000342	0.00000018	0.00000000	0.00494125	0.00001164	0.00011723	0.00000000
KANDR03_1	SD	0.00417569	0.00040512	0.00009389	0.00001023	0.00000000	0.00003364	0.00000982	0.00163868	0.00173697	0.00000018	0.00014265	0.00000000	0.00036460	0.00003819	0.00000000	0.00010971	0.00004204	0.00000193	0.00009019	0.00005856	0.00003212	0.00000065	0.00000004	0.00000000	0.00096821	0.00000249	0.00002238	0.00000000
KANDR03_2	Posterior.Mean	0.93965746	0.00000911	0.00003730	0.00123755	0.00000000	0.00023521	0.00172086	0.00000014	0.00408865	0.00000003	0.00493614	0.00000000	0.00235469	0.00010319	0.00000000	0.00079008	0.00162777	0.00002112	0.00004204	0.00180401	0.00024327	0.00008282	0.00000084	0.00000000	0.00003380	0.01350262	0.02747131	0.00000000
KANDR03_2	SD	0.00827627	0.00000189	0.00000912	0.00024755	0.00000000	0.00005118	0.00032374	0.00000002	0.00074689	0.00000000	0.00097203	0.00000000	0.00066035	0.00002119	0.00000000	0.00016161	0.00033377	0.00000546	0.00000789	0.00032467	0.00004181	0.00001545	0.00000016	0.00000000	0.00000658	0.00282821	0.00508735	0.00000000
KANDR03_3	Posterior.Mean	0.25404772	0.00000108	0.00053333	0.05348062	0.00000000	0.33809809	0.01072985	0.00566151	0.10320416	0.00002540	0.00017580	0.00000000	0.00293479	0.00822331	0.00000000	0.16604176	0.00253983	0.00040897	0.01856460	0.00102775	0.00644551	0.00342626	0.00140586	0.00000000	0.01883129	0.00385589	0.00033662	0.00000000
KANDR03_3	SD	0.02948571	0.00000020	0.00011989	0.00942097	0.00000000	0.04312264	0.00180896	0.00087930	0.01390438	0.00000385	0.00003052	0.00000000	0.00080035	0.00154714	0.00000000	0.02579183	0.00047097	0.00010050	0.00310773	0.00016009	0.00097292	0.00056002	0.00024011	0.00000000	0.00315648	0.00075228	0.00005784	0.00000000
KANDR03_4	Posterior.Mean	0.99888600	0.00000023	0.00001116	0.00000006	0.00000000	0.00002966	0.00001512	0.00005055	0.00000192	0.00000125	0.00029637	0.00000000	0.00002413	0.00000369	0.00000000	0.00005846	0.00005432	0.00000299	0.00001205	0.00003503	0.00000436	0.00000000	0.00000085	0.00000000	0.00002572	0.00006816	0.00041793	0.00000000
KANDR03_4	SD	0.00015566	0.00000005	0.00000277	0.00000001	0.00000000	0.00000657	0.00000291	0.00000897	0.00000036	0.00000023	0.00005980	0.00000000	0.00000687	0.00000077	0.00000000	0.00001221	0.00001137	0.00000079	0.00000232	0.00000648	0.00000077	0.00000000	0.00000017	0.00000000	0.00000511	0.00001472	0.00008077	0.00000000
KANDR03_5	Posterior.Mean	0.99756905	0.00197168	0.00000151	0.00000957	0.00000000	0.00002965	0.00003851	0.00000091	0.00032180	0.00000000	0.00000067	0.00000000	0.00000820	0.00000559	0.00000000	0.00001403	0.00000826	0.00000056	0.00000222	0.00000000	0.00000014	0.00000293	0.00000000	0.00000000	0.00001404	0.00000042	0.00000027	0.00000000
KANDR03_5	SD	0.00046202	0.00041859	0.00000037	0.00000196	0.00000000	0.00000656	0.00000742	0.00000016	0.00006075	0.00000000	0.00000013	0.00000000	0.00000234	0.00000117	0.00000000	0.00000293	0.00000173	0.00000015	0.00000043	0.00000000	0.00000002	0.00000056	0.00000000	0.00000000	0.00000279	0.00000009	0.00000005	0.00000000
KANDR03_6	Posterior.Mean	0.90464694	0.00005940	0.00001731	0.00033168	0.00000000	0.01260726	0.00258692	0.00003096	0.00009664	0.00011927	0.00085135	0.00000000	0.00109345	0.00489829	0.00000000	0.00205105	0.00010828	0.01827446	0.00023933	0.04895766	0.00000358	0.00003554	0.00006115	0.00000000	0.00096674	0.00040993	0.00155281	0.00000000
KANDR03_6	SD	0.01299507	0.00001221	0.00000418	0.00006544	0.00000000	0.00269001	0.00047884	0.00000528	0.00001737	0.00002099	0.00016528	0.00000000	0.00030559	0.00098920	0.00000000	0.00041411	0.00002200	0.00461648	0.00004420	0.00840282	0.00000060	0.00000653	0.00001175	0.00000000	0.00018505	0.00008577	0.00028885	0.00000000
KANDR03_7	Posterior.Mean	0.02825977	0.00000022	0.10082555	0.15154440	0.00000000	0.02002619	0.01305752	0.00159902	0.00432568	0.00000244	0.08364903	0.00000000	0.09240886	0.23155134	0.00000000	0.01981131	0.00552255	0.00198923	0.02491105	0.02139646	0.00473890	0.00000061	0.00005542	0.00000000	0.00801322	0.17952801	0.00678307	0.00000015
KANDR03_7	SD	0.00376331	0.00000004	0.02031838	0.02305603	0.00000000	0.00386258	0.00215734	0.00024047	0.00059850	0.00000036	0.01291772	0.00000000	0.02199420	0.03361940	0.00000000	0.00361367	0.00105354	0.00046441	0.00405055	0.00317422	0.00067195	0.00000009	0.00000943	0.00000000	0.00136330	0.02878107	0.00112278	0.00000002
KANDR03_8	Posterior.Mean	0.94293654	0.00005082	0.00025117	0.00000497	0.00000000	0.00044071	0.00066331	0.03808735	0.00002226	0.00000005	0.00053997	0.00000000	0.00373614	0.00066520	0.00000000	0.00007259	0.00195684	0.00381767	0.00323845	0.00000349	0.00014953	0.00001973	0.00003392	0.00000000	0.00075610	0.00242388	0.00012574	0.00000357
KANDR03_8	SD	0.00805342	0.00001062	0.00006148	0.00000100	0.00000000	0.00009610	0.00012522	0.00644529	0.00000409	0.00000001	0.00010683	0.00000000	0.00104916	0.00013665	0.00000000	0.00001488	0.00040222	0.00098684	0.00060970	0.00000063	0.00002572	0.00000370	0.00000663	0.00000000	0.00014732	0.00051311	0.00002380	0.00000059
KANDR03_9	Posterior.Mean	0.94966314	0.00173933	0.00725066	0.00000125	0.00000000	0.00011240	0.01311652	0.01305286	0.00293041	0.00000116	0.00002668	0.00000000	0.00000191	0.00068455	0.00000000	0.00046340	0.00354713	0.00018788	0.00133643	0.00189345	0.00001165	0.00014543	0.00001347	0.00000000	0.00225056	0.00104059	0.00052915	0.00000000
KANDR03_9	SD	0.00651141	0.00036291	0.00176530	0.00000025	0.00000000	0.00002450	0.00245819	0.00224928	0.00053869	0.00000021	0.00000528	0.00000000	0.00000054	0.00014088	0.00000000	0.00009515	0.00072897	0.00004876	0.00025205	0.00034209	0.00000201	0.00002730	0.00000264	0.00000000	0.00043863	0.00022117	0.00010025	0.00000000
KANDR03_10	Posterior.Mean	0.99371183	0.00018900	0.00000057	0.00000073	0.00000000	0.00273547	0.00026032	0.00022064	0.00011847	0.00000002	0.00001115	0.00000000	0.00158387	0.00002915	0.00000000	0.00002259	0.00030131	0.00000315	0.00003189	0.00002781	0.00000330	0.00001031	0.00000001	0.00000000	0.00006565	0.00054239	0.00013037	0.00000002
KANDR03_10	SD	0.00099095	0.00004012	0.00000014	0.00000015	0.00000000	0.00060358	0.00005006	0.00003906	0.00002232	0.00000000	0.00000225	0.00000000	0.00045019	0.00000608	0.00000000	0.00000471	0.00006294	0.00000083	0.00000613	0.00000513	0.00000058	0.00000197	0.00000000	0.00000000	0.00001303	0.00011687	0.00002515	0.00000000
KANDR03_11	Posterior.Mean	0.78974531	0.09084455	0.00001376	0.00000059	0.00000000	0.00598622	0.01082560	0.09248619	0.00109580	0.00000001	0.00005872	0.00000000	0.00011660	0.00011266	0.00000000	0.00164594	0.00085093	0.00062944	0.00004386	0.00000006	0.00069476	0.00003352	0.00000160	0.00000000	0.00104481	0.00006192	0.00370715	0.00000000
KANDR03_11	SD	0.02521984	0.01684399	0.00000324	0.00000011	0.00000000	0.00125006	0.00192152	0.01419522	0.00018545	0.00000000	0.00001100	0.00000000	0.00003193	0.00002220	0.00000000	0.00032037	0.00016645	0.00015753	0.00000782	0.00000001	0.00011157	0.00000590	0.00000030	0.00000000	0.00019332	0.00001252	0.00066425	0.00000000
KANDR03_12	Posterior.Mean	0.96648167	0.00003237	0.00025015	0.00002083	0.00000000	0.00000605	0.00025926	0.00087467	0.00001552	0.00000103	0.00007964	0.00000000	0.00000224	0.00004380	0.00000000	0.00001529	0.00000842	0.00016134	0.00000450	0.00005683	0.00003067	0.00000002	0.00000249	0.00000000	0.00021590	0.03129562	0.00014170	0.00000000
KANDR03_12	SD	0.00665232	0.00000680	0.00006162	0.00000422	0.00000000	0.00000133	0.00004942	0.00015296	0.00000288	0.00000019	0.00001586	0.00000000	0.00000063	0.00000907	0.00000000	0.00000316	0.00000175	0.00004202	0.00000086	0.00001038	0.00000535	0.00000000	0.00000049	0.00000000	0.00004252	0.00652402	0.00002706	0.00000000
KANDR03_13	Posterior.Mean	0.23089893	0.00541883	0.00963032	0.00054941	0.00000000	0.01571068	0.00205595	0.00383364	0.39271680	0.00003509	0.01640929	0.00000000	0.08383152	0.01807952	0.00000000	0.00441931	0.00094806	0.00825920	0.00058239	0.02060146	0.00000840	0.17996520	0.00000011	0.00000000	0.00009254	0.00019911	0.00575409	0.00000015
KANDR03_13	SD	0.02681333	0.00096414	0.00212094	0.00009587	0.00000000	0.00302154	0.00033538	0.00055861	0.03538390	0.00000522	0.00273775	0.00000000	0.02005651	0.00326646	0.00000000	0.00078894	0.00017421	0.00193253	0.00009369	0.00301657	0.00000122	0.02396043	0.00000002	0.00000000	0.00001591	0.00003701	0.00091656	0.00000002
KANDR03_14	Posterior.Mean	0.89139500	0.00015278	0.00000893	0.00294275	0.00000000	0.00009170	0.00501116	0.02073520	0.04895238	0.00002696	0.00003314	0.00000000	0.00001327	0.00089027	0.00000000	0.00038586	0.01484509	0.00020978	0.00740864	0.00001595	0.00023154	0.00005799	0.00000015	0.00000000	0.00153220	0.00463082	0.00042833	0.00000011
KANDR03_14	SD	0.01402187	0.00003117	0.00000215	0.00057694	0.00000000	0.00001961	0.00092129	0.00345165	0.00848924	0.00000471	0.00000641	0.00000000	0.00000369	0.00017955	0.00000000	0.00007745	0.00296081	0.00005360	0.00135811	0.00000280	0.00003889	0.00001060	0.00000003	0.00000000	0.00029180	0.00096044	0.00007904	0.00000002
KANDR03_15	Posterior.Mean	0.00905628	0.00903259	0.01292380	0.00011272	0.00000000	0.00075818	0.00006510	0.00204426	0.00939211	0.00000922	0.00413774	0.00000000	0.00144524	0.12730254	0.00000000	0.08176647	0.03869156	0.00010088	0.58569896	0.01447343	0.00462685	0.00517166	0.00000035	0.00000000	0.03987689	0.00017376	0.05313931	0.00000010
KANDR03_15	SD	0.00135366	0.00169037	0.00298740	0.00002073	0.00000000	0.00015966	0.00001123	0.00034032	0.00144985	0.00000149	0.00074009	0.00000000	0.00038639	0.02342957	0.00000000	0.01489855	0.00754458	0.00002415	0.04093160	0.00220586	0.00071495	0.00086219	0.00000006	0.00000000	0.00718706	0.00003598	0.00861962	0.00000002
KANDR03_16	Posterior.Mean	0.90627353	0.02488530	0.00005567	0.00002307	0.00000000	0.00016059	0.05027398	0.00130087	0.00070170	0.00000000	0.00079725	0.00000049	0.00001612	0.00118155	0.00000003	0.00074581	0.00094213	0.00359604	0.00067225	0.00000052	0.00010046	0.00008225	0.00000003	0.00000000	0.00229254	0.00589135	0.00000646	0.00000000
KANDR03_16	SD	0.01317935	0.00502301	0.00001345	0.00000456	0.00000000	0.00003462	0.00902787	0.00022222	0.00012619	0.00000000	0.00015468	0.00000008	0.00000451	0.00024037	0.00000000	0.00015082	0.00019097	0.00091996	0.00012430	0.00000009	0.00001706	0.00001515	0.00000001	0.00000000	0.00044047	0.00122927	0.00000120	0.00000000
KANDR03_17	Posterior.Mean	0.36503177	0.00053877	0.06089860	0.00176064	0.00000000	0.00862302	0.00501313	0.01724647	0.03672899	0.00000002	0.00728563	0.00000000	0.00089481	0.07191231	0.00000000	0.10384602	0.00201551	0.04208452	0.17721857	0.00017186	0.03762371	0.00001670	0.00020522	0.00000000	0.04869428	0.00047889	0.01171008	0.00000048
KANDR03_17	SD	0.03126230	0.00009585	0.01265102	0.00030261	0.00000000	0.00166217	0.00079807	0.00248583	0.00511365	0.00000000	0.00121262	0.00000000	0.00023368	0.01246985	0.00000000	0.01692609	0.00037211	0.00936610	0.02377390	0.00002495	0.00506637	0.00000258	0.00003417	0.00000000	0.00786845	0.00009083	0.00183709	0.00000006
KANDR03_18	Posterior.Mean	0.38319703	0.00004472	0.01360992	0.00012922	0.00000000	0.00081440	0.15178730	0.00058149	0.16700443	0.00000001	0.00048220	0.00000000	0.01486468	0.02224007	0.00000008	0.02806930	0.13575372	0.03743047	0.00447086	0.00260397	0.00524051	0.00003973	0.00000314	0.00000000	0.01030054	0.01736049	0.00397173	0.00000000
KANDR03_18	SD	0.03303088	0.00000792	0.00299633	0.00002229	0.00000000	0.00015728	0.02113329	0.00008563	0.02066409	0.00000000	0.00008104	0.00000000	0.00383600	0.00402084	0.00000001	0.00492732	0.02157580	0.00850585	0.00071302	0.00038587	0.00075400	0.00000623	0.00000053	0.00000000	0.00171927	0.00324416	0.00063451	0.00000000
KANDR03_19	Posterior.Mean	0.99888600	0.00000023	0.00001116	0.00000006	0.00000000	0.00002966	0.00001512	0.00005055	0.00000192	0.00000125	0.00029637	0.00000000	0.00002413	0.00000369	0.00000000	0.00005846	0.00005432	0.00000299	0.00001205	0.00003503	0.00000436	0.00000000	0.00000085	0.00000000	0.00002572	0.00006816	0.00041793	0.00000000
KANDR03_19	SD	0.00015566	0.00000005	0.00000277	0.00000001	0.00000000	0.00000657	0.00000291	0.00000897	0.00000036	0.00000023	0.00005980	0.00000000	0.00000687	0.00000077	0.00000000	0.00001221	0.00001137	0.00000079	0.00000232	0.00000648	0.00000077	0.00000000	0.00000017	0.00000000	0.00000511	0.00001472	0.00008077	0.00000000
KANDR03_20	Posterior.Mean	0.83765572	0.00331980	0.00003921	0.00016217	0.00000000	0.03156343	0.00015852	0.00024635	0.06536222	0.00195971	0.00683572	0.00000000	0.00020949	0.02430935	0.00000000	0.00205413	0.00609417	0.00299630	0.01293991	0.00000492	0.00007016	0.00000994	0.00000234	0.00000000	0.00167699	0.00027947	0.00204960	0.00000037
KANDR03_20	SD	0.01983650	0.00066347	0.00000930	0.00003131	0.00000000	0.00646745	0.00002863	0.00004062	0.01088775	0.00033268	0.00128452	0.00000000	0.00005780	0.00473169	0.00000000	0.00040479	0.00120107	0.00075524	0.00231669	0.00000084	0.00001151	0.00000178	0.00000044	0.00000000	0.00031265	0.00005713	0.00037095	0.00000006
KANDR03_21	Posterior.Mean	0.87641719	0.00746707	0.00097476	0.00007532	0.00000000	0.02015575	0.00188266	0.00018822	0.00184670	0.00000005	0.00453090	0.00000000	0.00012850	0.00322628	0.00000000	0.03807620	0.00451230	0.01908265	0.00247362	0.00000020	0.00101811	0.00000005	0.00794277	0.00000000	0.00467687	0.00021709	0.00510674	0.00000000
KANDR03_21	SD	0.01541890	0.00151169	0.00023411	0.00001477	0.00000000	0.00423389	0.00034512	0.00003170	0.00032628	0.00000001	0.00086894	0.00000000	0.00003580	0.00064913	0.00000000	0.00740781	0.00090571	0.00478492	0.00045304	0.00000004	0.00016977	0.00000001	0.00149711	0.00000000	0.00088416	0.00004500	0.00093698	0.00000000
KANDR03_22	Posterior.Mean	0.03066119	0.00004678	0.00229408	0.00028886	0.00000000	0.00778723	0.00058009	0.00945646	0.00467764	0.00000318	0.02747612	0.00000000	0.00574330	0.13031038	0.00000000	0.16724787	0.01320503	0.00248653	0.19614839	0.00088337	0.00519425	0.00006998	0.00000221	0.00000000	0.01133144	0.32641997	0.05768451	0.00000115
KANDR03_22	SD	0.00410308	0.00000841	0.00052093	0.00005165	0.00000000	0.00153988	0.00009754	0.00145623	0.00066810	0.00000048	0.00452866	0.00000000	0.00148494	0.02253139	0.00000000	0.02619450	0.00256320	0.00057767	0.02769370	0.00013587	0.00075871	0.00001103	0.00000038	0.00000000	0.00201415	0.04275033	0.00932930	0.00000016
KANDR03_23	Posterior.Mean	0.40828266	0.42670937	0.00581153	0.00001369	0.00000000	0.00024797	0.12028046	0.00039058	0.00716582	0.00000009	0.00337881	0.00000000	0.00011121	0.00013602	0.00000000	0.01236705	0.00056645	0.00004610	0.00031480	0.00011089	0.00040355	0.00000286	0.00000025	0.00000000	0.01295331	0.00003525	0.00067126	0.00000000
KANDR03_23	SD	0.04308204	0.04717027	0.00130368	0.00000250	0.00000000	0.00005092	0.01874364	0.00006436	0.00111342	0.00000001	0.00059803	0.00000000	0.00002996	0.00002665	0.00000000	0.00231784	0.00010738	0.00001121	0.00005341	0.00001785	0.00006342	0.00000048	0.00000005	0.00000000	0.00233581	0.00000689	0.00011677	0.00000000
KANDR03_24	Posterior.Mean	0.53436299	0.00161380	0.01093663	0.00194799	0.00000000	0.17790367	0.02378023	0.06423851	0.01076981	0.00335631	0.00828386	0.00000000	0.00741664	0.00533011	0.00000000	0.00205986	0.01834541	0.00037539	0.00129886	0.00202992	0.00042485	0.00003966	0.00063433	0.00000000	0.00697143	0.00379881	0.11408092	0.00000001
KANDR03_24	SD	0.03580437	0.00030385	0.00243617	0.00035217	0.00000000	0.02947395	0.00393709	0.00939874	0.00162404	0.00051270	0.00145990	0.00000000	0.00197852	0.00099699	0.00000000	0.00037918	0.00332754	0.00009149	0.00021639	0.00031783	0.00006273	0.00000643	0.00010892	0.00000000	0.00119000	0.00073528	0.01747723	0.00000000
KANDR03_25	Posterior.Mean	0.92444853	0.00008877	0.00002434	0.00006530	0.00000000	0.00331650	0.00003784	0.00035650	0.00001656	0.00000017	0.00000162	0.00000000	0.00780196	0.00898561	0.00000000	0.00535112	0.00151691	0.00076062	0.02793082	0.00011501	0.00006070	0.00002873	0.00000005	0.00000000	0.00090023	0.01737697	0.00081512	0.00000000
KANDR03_25	SD	0.00987064	0.00001837	0.00000594	0.00001302	0.00000000	0.00071777	0.00000709	0.00006130	0.00000301	0.00000003	0.00000032	0.00000000	0.00217249	0.00182646	0.00000000	0.00108733	0.00031036	0.00019587	0.00512880	0.00002054	0.00001037	0.00000533	0.00000001	0.00000000	0.00017436	0.00361381	0.00015253	0.00000000
KANDR03_26	Posterior.Mean	0.04381738	0.00759177	0.14928980	0.00074109	0.00000000	0.11907888	0.01585673	0.30768838	0.09815912	0.00000495	0.00307889	0.00000000	0.01399544	0.02739466	0.00000000	0.01199559	0.01870044	0.02595769	0.00339255	0.06266054	0.00001361	0.01306705	0.00015165	0.00000000	0.04592420	0.00144760	0.02999200	0.00000000
KANDR03_26	SD	0.00573609	0.00135350	0.02770470	0.00012838	0.00000000	0.02021193	0.00259021	0.03198355	0.01228820	0.00000073	0.00052973	0.00000000	0.00364758	0.00487309	0.00000000	0.00212261	0.00340544	0.00595683	0.00055069	0.00883065	0.00000185	0.00197789	0.00002561	0.00000000	0.00742963	0.00028032	0.00477093	0.00000000
KANDR03_27	Posterior.Mean	0.93136820	0.00053797	0.00023570	0.00000022	0.00000000	0.03130153	0.00111676	0.00041147	0.00005862	0.00000953	0.00019757	0.00000000	0.00018767	0.00016503	0.00000000	0.00818603	0.01418151	0.00013825	0.00009917	0.00636337	0.00002332	0.00023124	0.00058084	0.00000000	0.00152133	0.00144133	0.00164333	0.00000000
KANDR03_27	SD	0.00987440	0.00011175	0.00005748	0.00000004	0.00000000	0.00661779	0.00020955	0.00007099	0.00001068	0.00000170	0.00003886	0.00000000	0.00005287	0.00003377	0.00000000	0.00166167	0.00286995	0.00003584	0.00001862	0.00113879	0.00000400	0.00004311	0.00011262	0.00000000	0.00029368	0.00030464	0.00030927	0.00000000
KANDR03_28	Posterior.Mean	0.77525743	0.00150666	0.00024111	0.00002275	0.00000000	0.00006348	0.00000175	0.00046241	0.00082648	0.00000000	0.00033549	0.00000000	0.00019129	0.00003693	0.00000000	0.00001336	0.00049452	0.21331927	0.00008458	0.00020034	0.00000812	0.00000224	0.00220343	0.00000000	0.00288703	0.00088521	0.00095612	0.00000002
KANDR03_28	SD	0.04317642	0.00030249	0.00005739	0.00000442	0.00000000	0.00001386	0.00000032	0.00007826	0.00014435	0.00000000	0.00006429	0.00000000	0.00005306	0.00000744	0.00000000	0.00000267	0.00010077	0.04313151	0.00001527	0.00003473	0.00000133	0.00000040	0.00041247	0.00000000	0.00054872	0.00017983	0.00017413	0.00000000
KANDR03_29	Posterior.Mean	0.00219732	0.00040901	0.00023824	0.00007164	0.00000000	0.02425351	0.00105638	0.00133599	0.05435631	0.00003985	0.00006262	0.00000000	0.00034810	0.00399352	0.00000000	0.00034146	0.77587878	0.00007676	0.02579214	0.08842214	0.00000578	0.01223381	0.00000160	0.00000000	0.00711142	0.00056625	0.00120737	0.00000001
KANDR03_29	SD	0.00039611	0.00008771	0.00006389	0.00001501	0.00000000	0.00534459	0.00021893	0.00026590	0.00986002	0.00000760	0.00001343	0.00000000	0.00010082	0.00086584	0.00000000	0.00007649	0.03291281	0.00002125	0.00535552	0.01636807	0.00000110	0.00240695	0.00000034	0.00000000	0.00141479	0.00013342	0.00024100	0.00000000
KANDR03_30	Posterior.Mean	0.95340413	0.00001870	0.00067836	0.00042792	0.00000000	0.00259879	0.00014066	0.00244386	0.00046636	0.00000007	0.00009428	0.00000000	0.01422566	0.00235128	0.00000000	0.00007480	0.00079664	0.00032810	0.00066784	0.00003217	0.00009876	0.00068709	0.00037200	0.00000000	0.00024882	0.00150292	0.01833965	0.00000112
KANDR03_30	SD	0.00710350	0.00000391	0.00016655	0.00008613	0.00000000	0.00056736	0.00002664	0.00042476	0.00008598	0.00000001	0.00001873	0.00000000	0.00396377	0.00048402	0.00000000	0.00001539	0.00016406	0.00008522	0.00012598	0.00000583	0.00001709	0.00012911	0.00007288	0.00000000	0.00004867	0.00031901	0.00343201	0.00000019
KANDR03_31	Posterior.Mean	0.99729742	0.00000153	0.00072803	0.00000029	0.00000000	0.00019928	0.00001349	0.00001914	0.00000504	0.00000063	0.00057334	0.00000000	0.00007292	0.00004602	0.00000000	0.00001146	0.00008979	0.00000207	0.00028580	0.00001974	0.00000020	0.00002437	0.00000002	0.00000000	0.00008963	0.00048976	0.00003001	0.00000000
KANDR03_31	SD	0.00038735	0.00000033	0.00018057	0.00000006	0.00000000	0.00004410	0.00000260	0.00000339	0.00000095	0.00000012	0.00011560	0.00000000	0.00002077	0.00000962	0.00000000	0.00000239	0.00001879	0.00000054	0.00005500	0.00000365	0.00000004	0.00000467	0.00000000	0.00000000	0.00001782	0.00010568	0.00000580	0.00000000
KANDR03_32	Posterior.Mean	0.49662279	0.01679279	0.00000363	0.00075091	0.00000000	0.19986624	0.00089278	0.00010586	0.00776115	0.00056703	0.00045767	0.00000000	0.00079217	0.04710998	0.00000000	0.00704826	0.00488865	0.00094074	0.00271035	0.04333531	0.14951672	0.00000515	0.00017443	0.00000000	0.01282773	0.00308939	0.00374023	0.00000001
KANDR03_32	SD	0.03697501	0.00310791	0.00000080	0.00013613	0.00000000	0.03189754	0.00015118	0.00001602	0.00117555	0.00008640	0.00007944	0.00000000	0.00021405	0.00839452	0.00000000	0.00129347	0.00089686	0.00022815	0.00045442	0.00652533	0.01951103	0.00000083	0.00002971	0.00000000	0.00214996	0.00059651	0.00063022	0.00000000
KANDR03_33	Posterior.Mean	0.53322789	0.06517690	0.02274138	0.00001079	0.00000000	0.01373948	0.01220776	0.00004918	0.01896346	0.00000499	0.00716571	0.00000000	0.00468700	0.21901728	0.00000000	0.00533246	0.00787113	0.00090639	0.00272333	0.00586619	0.00007784	0.00001308	0.00057846	0.00000000	0.00010372	0.01553198	0.06400361	0.00000001
KANDR03_33	SD	0.03696897	0.01151721	0.00500737	0.00000195	0.00000000	0.00271145	0.00205733	0.00000756	0.00288255	0.00000077	0.00123971	0.00000000	0.00123834	0.03294174	0.00000000	0.00100697	0.00146627	0.00021758	0.00046008	0.00091863	0.00001159	0.00000212	0.00009973	0.00000000	0.00001818	0.00298520	0.01040683	0.00000000
KANDR03_34	Posterior.Mean	0.99282048	0.00001019	0.00004149	0.00000034	0.00000000	0.00073045	0.00043011	0.00007119	0.00159927	0.00000000	0.00000540	0.00000000	0.00080989	0.00026096	0.00000000	0.00020512	0.00131702	0.00138284	0.00007119	0.00001826	0.00004946	0.00000455	0.00000064	0.00000000	0.00007522	0.00003045	0.00006549	0.00000000
KANDR03_34	SD	0.00102633	0.00000216	0.00001028	0.00000007	0.00000000	0.00016137	0.00008266	0.00001260	0.00030097	0.00000000	0.00000109	0.00000000	0.00023026	0.00005444	0.00000000	0.00004276	0.00027484	0.00036254	0.00001367	0.00000337	0.00000873	0.00000087	0.00000013	0.00000000	0.00001492	0.00000656	0.00001262	0.00000000
KANDR03_35	Posterior.Mean	0.89726975	0.00066752	0.00003418	0.00000057	0.00000000	0.00089432	0.00129904	0.00005586	0.00028725	0.00000075	0.00006532	0.00000000	0.00046062	0.00061168	0.00000000	0.09524996	0.00143907	0.00001429	0.00002187	0.00025314	0.00000830	0.00002550	0.00001287	0.00000000	0.00049312	0.00076822	0.00001061	0.00005617
KANDR03_35	SD	0.01827471	0.00013704	0.00000831	0.00000011	0.00000000	0.00019201	0.00024089	0.00000951	0.00005150	0.00000013	0.00001270	0.00000000	0.00012888	0.00012507	0.00000000	0.01789425	0.00029303	0.00000366	0.00000407	0.00004489	0.00000141	0.00000470	0.00000247	0.00000000	0.00009463	0.00016092	0.00000198	0.00000912
KANDR03_36	Posterior.Mean	0.96074188	0.00187503	0.00034790	0.00000236	0.00000000	0.02219163	0.00028845	0.00000322	0.00065808	0.00000060	0.00173800	0.00000000	0.00169658	0.00061384	0.00000000	0.00314441	0.00028899	0.00014577	0.00007346	0.00005218	0.00000509	0.00503226	0.00005134	0.00000000	0.00085311	0.00005421	0.00013518	0.00000644
KANDR03_36	SD	0.00617806	0.00039314	0.00008538	0.00000048	0.00000000	0.00477157	0.00005474	0.00000056	0.00012174	0.00000011	0.00034496	0.00000000	0.00047968	0.00012667	0.00000000	0.00064656	0.00005966	0.00003800	0.00001394	0.00000949	0.00000088	0.00094695	0.00001007	0.00000000	0.00016683	0.00001155	0.00002575	0.00000108
KANDR03_37	Posterior.Mean	0.97156524	0.00019614	0.00016940	0.00031823	0.00000000	0.00010500	0.00630259	0.00234423	0.00021748	0.00000500	0.00002237	0.00000006	0.00000616	0.00020453	0.00075208	0.00166297	0.01238661	0.00070841	0.00017516	0.00000055	0.00001060	0.00000016	0.00001363	0.00000000	0.00016286	0.00161427	0.00105625	0.00000000
KANDR03_37	SD	0.00399989	0.00004128	0.00004179	0.00006453	0.00000000	0.00002305	0.00119720	0.00041074	0.00004052	0.00000091	0.00000447	0.00000001	0.00000175	0.00004240	0.00012128	0.00034400	0.00254638	0.00018493	0.00003337	0.00000010	0.00000185	0.00000003	0.00000269	0.00000000	0.00003204	0.00034545	0.00020172	0.00000000
KANDR03_38	Posterior.Mean	0.11408374	0.00020192	0.00168553	0.00014938	0.00000000	0.00513822	0.02315499	0.00061031	0.69873905	0.00000066	0.00604370	0.00000000	0.03565924	0.03198517	0.00000008	0.01161873	0.03155535	0.00937334	0.00537646	0.00009029	0.00027449	0.00022931	0.00017589	0.00000000	0.02057203	0.00120093	0.00208093	0.00000027
