## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_70	Posterior.Mean	0.00455740	0.00002541	0.00470473	0.02403900	0.00000000	0.00882196	0.02789456	0.01325055	0.00007361	0.00000030	0.00093832	0.00000000	0.01339437	0.32295314	0.00000008	0.09597575	0.02015329	0.00521449	0.01136599	0.00846961	0.05915222	0.00012337	0.00000023	0.00000000	0.31554797	0.06198199	0.00134182	0.00001983
KSALM06_70	SD	0.00065022	0.00000474	0.00105901	0.00419414	0.00000000	0.00170185	0.00478934	0.00204987	0.00001089	0.00000004	0.00016017	0.00000000	0.00355283	0.04231269	0.00000001	0.01701977	0.00373206	0.00123796	0.00197581	0.00131916	0.00831530	0.00001977	0.00000004	0.00000000	0.03860173	0.01187945	0.00023120	0.00000272
KSALM06_71	Posterior.Mean	0.00138112	0.00000059	0.00139800	0.00003715	0.00000000	0.02020893	0.05372046	0.15152272	0.01305633	0.00000019	0.00018312	0.00000000	0.00213188	0.00191559	0.00000000	0.01876439	0.02691867	0.00003689	0.01694803	0.00004753	0.09304352	0.00000528	0.00100889	0.00000000	0.59255252	0.00226183	0.00285532	0.00000104
KSALM06_71	SD	0.00021210	0.00000012	0.00032919	0.00000685	0.00000000	0.00401888	0.00969375	0.02297600	0.00210351	0.00000003	0.00003450	0.00000000	0.00059028	0.00037954	0.00000000	0.00365253	0.00507457	0.00000919	0.00307962	0.00000794	0.01368276	0.00000091	0.00018533	0.00000000	0.04162898	0.00047483	0.00050598	0.00000016
KSALM06_72	Posterior.Mean	0.00000024	0.00000001	0.02994826	0.00141225	0.00000000	0.00295334	0.02620382	0.00380671	0.00046924	0.00000001	0.09603342	0.00000000	0.01745017	0.00224571	0.00000000	0.12051902	0.05264337	0.00427770	0.06826380	0.00161956	0.09312329	0.00000073	0.00000035	0.00000000	0.43853606	0.00534003	0.03515290	0.00000000
KSALM06_72	SD	0.00000003	0.00000000	0.00667528	0.00024606	0.00000000	0.00057150	0.00441227	0.00059886	0.00006995	0.00000000	0.01559837	0.00000000	0.00460643	0.00042617	0.00000000	0.02016893	0.00940489	0.00101981	0.01103458	0.00025080	0.01264843	0.00000012	0.00000006	0.00000000	0.04164901	0.00106469	0.00569155	0.00000000
KSALM06_73	Posterior.Mean	0.00015807	0.00001077	0.00071754	0.00413425	0.00000000	0.47799303	0.00011855	0.06703553	0.00000144	0.00000000	0.00078380	0.00000000	0.00059387	0.00467250	0.00000000	0.16780845	0.00425934	0.00456833	0.00136286	0.00009769	0.03270683	0.00000251	0.00576054	0.00000000	0.02175241	0.20466626	0.00079541	0.00000002
KSALM06_73	SD	0.00002464	0.00000213	0.00016788	0.00081818	0.00000000	0.05069018	0.00002206	0.01103081	0.00000022	0.00000000	0.00014466	0.00000000	0.00016782	0.00093144	0.00000000	0.02806436	0.00084910	0.00116498	0.00025014	0.00001674	0.00527031	0.00000044	0.00104415	0.00000000	0.00395566	0.03497470	0.00014941	0.00000000
KSALM06_74	Posterior.Mean	0.00013452	0.00001532	0.00522652	0.00036203	0.00000000	0.02394116	0.01111480	0.02089374	0.00000505	0.00000012	0.00223199	0.00000000	0.06455223	0.04260341	0.00000000	0.28170715	0.01272507	0.00423683	0.07429743	0.00239382	0.00743271	0.00000592	0.15248747	0.00000000	0.28565075	0.00302267	0.00495930	0.00000000
KSALM06_74	SD	0.00001909	0.00000284	0.00119863	0.00006357	0.00000000	0.00452148	0.00187580	0.00319515	0.00000073	0.00000002	0.00038367	0.00000000	0.01622834	0.00785438	0.00000000	0.03769167	0.00236261	0.00100006	0.01189439	0.00036842	0.00107431	0.00000096	0.02231117	0.00000000	0.03607716	0.00059501	0.00081678	0.00000000
KSALM06_75	Posterior.Mean	0.00050556	0.00000035	0.02736280	0.00004834	0.00000000	0.00665765	0.02168755	0.00032102	0.00111332	0.00000007	0.02194191	0.00000000	0.01540247	0.00527950	0.00000000	0.00747279	0.05926566	0.00973269	0.01108241	0.00081466	0.01427943	0.00000000	0.00002825	0.00000000	0.79431793	0.00141780	0.00126754	0.00000030
KSALM06_75	SD	0.00008882	0.00000008	0.00678935	0.00000978	0.00000000	0.00143690	0.00443272	0.00006154	0.00020662	0.00000001	0.00447850	0.00000000	0.00445477	0.00112768	0.00000000	0.00162266	0.01189629	0.00257826	0.00225146	0.00015364	0.00253007	0.00000000	0.00000573	0.00000000	0.02800207	0.00032342	0.00024814	0.00000005
KSALM06_76	Posterior.Mean	0.00207577	0.00003704	0.02576757	0.00014996	0.00000000	0.00232033	0.01639884	0.00065938	0.01725783	0.00002733	0.00382446	0.00000000	0.02945293	0.01483762	0.00000000	0.00221534	0.01210810	0.03314524	0.03335381	0.03434272	0.29399831	0.00014811	0.00037463	0.00000000	0.40696619	0.00402744	0.06650424	0.00000680
KSALM06_76	SD	0.00029812	0.00000695	0.00566916	0.00002621	0.00000000	0.00045780	0.00285118	0.00010256	0.00259752	0.00000415	0.00068033	0.00000000	0.00770390	0.00279195	0.00000000	0.00041561	0.00222937	0.00766587	0.00554060	0.00523972	0.03219375	0.00002367	0.00006465	0.00000000	0.04159872	0.00080046	0.01032820	0.00000095
KSALM06_77	Posterior.Mean	0.18801355	0.01559541	0.00297905	0.01551082	0.00000000	0.02548884	0.03114161	0.04485069	0.08800074	0.00000000	0.00003222	0.00000000	0.06022987	0.03350277	0.00000000	0.06148379	0.02924742	0.18739829	0.01796588	0.00147658	0.00241649	0.00109130	0.00060906	0.00000000	0.19240273	0.00036829	0.00015038	0.00004420
KSALM06_77	SD	0.02137195	0.00275014	0.00065942	0.00261390	0.00000000	0.00490744	0.00492603	0.00641494	0.01149557	0.00000000	0.00000544	0.00000000	0.01495874	0.00598567	0.00000000	0.01045766	0.00521979	0.03568494	0.00284373	0.00021745	0.00033680	0.00017001	0.00010075	0.00000000	0.02665445	0.00006890	0.00002386	0.00000570
KSALM06_78	Posterior.Mean	0.00000054	0.00000080	0.00031268	0.03081267	0.00000000	0.00241713	0.01314974	0.00094108	0.00003860	0.00000006	0.00538881	0.00000000	0.00294852	0.01024129	0.00000000	0.00035383	0.00090373	0.00038095	0.01361038	0.00000201	0.00011770	0.00000171	0.00001211	0.00000000	0.91683976	0.00115649	0.00036942	0.00000000
KSALM06_78	SD	0.00000010	0.00000019	0.00008246	0.00652768	0.00000000	0.00055402	0.00289951	0.00019455	0.00000779	0.00000001	0.00118231	0.00000000	0.00089461	0.00231313	0.00000000	0.00008219	0.00019987	0.00010595	0.00296030	0.00000041	0.00002276	0.00000036	0.00000263	0.00000000	0.01360587	0.00027850	0.00007758	0.00000000
KSALM06_79	Posterior.Mean	0.00344643	0.00073962	0.00226927	0.00057631	0.00000000	0.00278348	0.01574156	0.14452687	0.00042700	0.00004418	0.00357543	0.00000000	0.01466609	0.03206906	0.00000000	0.00075614	0.01187981	0.00049360	0.01260384	0.01969295	0.00041818	0.00970027	0.00007517	0.00000000	0.71661125	0.00198948	0.00491401	0.00000000
KSALM06_79	SD	0.00057115	0.00015727	0.00055663	0.00011209	0.00000000	0.00058480	0.00310206	0.02403301	0.00007475	0.00000759	0.00071018	0.00000000	0.00413586	0.00649537	0.00000000	0.00015842	0.00237594	0.00012757	0.00244722	0.00348492	0.00007030	0.00177819	0.00001463	0.00000000	0.03633070	0.00043776	0.00092502	0.00000000
KSALM06_80	Posterior.Mean	0.30477978	0.00031059	0.00084860	0.00000532	0.00000000	0.00457385	0.06027048	0.00284759	0.09313073	0.00243291	0.00160890	0.00000000	0.00762922	0.00095456	0.00000004	0.06798882	0.00567172	0.00720478	0.01051456	0.00014483	0.00507107	0.00000022	0.00039249	0.00000001	0.42291607	0.00037048	0.00031258	0.00001980
KSALM06_80	SD	0.03303663	0.00005876	0.00019322	0.00000094	0.00000000	0.00088569	0.00990999	0.00044278	0.01342247	0.00037117	0.00028351	0.00000000	0.00204370	0.00018149	0.00000001	0.01196609	0.00103994	0.00173384	0.00178267	0.00002264	0.00075255	0.00000004	0.00006816	0.00000000	0.04239313	0.00007355	0.00005254	0.00000280
KSALM06_81	Posterior.Mean	0.00002013	0.00002153	0.00104381	0.55828642	0.00000000	0.04757657	0.00126420	0.00068009	0.00157190	0.00000823	0.00575173	0.00000000	0.01788458	0.00500820	0.00000000	0.00136251	0.02528911	0.00165203	0.00140294	0.00478770	0.00912082	0.00210712	0.00038636	0.00000000	0.30452985	0.00961369	0.00063046	0.00000000
KSALM06_81	SD	0.00000328	0.00000427	0.00024905	0.04698184	0.00000000	0.00979148	0.00024302	0.00011784	0.00025894	0.00000139	0.00110257	0.00000000	0.00487152	0.00102220	0.00000000	0.00027563	0.00490396	0.00041746	0.00026368	0.00081553	0.00149783	0.00037920	0.00007294	0.00000000	0.04126321	0.00205740	0.00011362	0.00000000
KSALM06_82	Posterior.Mean	0.00013288	0.00335903	0.10781015	0.00014018	0.00000000	0.17182135	0.00209928	0.02221896	0.01499733	0.00000000	0.05209453	0.00000000	0.07933324	0.00673962	0.00000000	0.00397401	0.01941639	0.00018730	0.00070781	0.05799870	0.06299558	0.00000118	0.00001105	0.00000000	0.06170765	0.31057603	0.02167773	0.00000000
KSALM06_82	SD	0.00001832	0.00060185	0.02179372	0.00002520	0.00000000	0.02821371	0.00035770	0.00337073	0.00208985	0.00000000	0.00862849	0.00000000	0.01942134	0.00125342	0.00000000	0.00072557	0.00367996	0.00004475	0.00011852	0.00864155	0.00871911	0.00000018	0.00000191	0.00000000	0.01027779	0.04139386	0.00360411	0.00000000
KSALM06_83	Posterior.Mean	0.00058377	0.00000058	0.00084131	0.00580135	0.00000000	0.00786023	0.00135933	0.00404024	0.00007087	0.00022516	0.00069239	0.00000000	0.00116992	0.00054868	0.00000000	0.00046986	0.01809736	0.00083832	0.02968734	0.00187847	0.01717445	0.00000388	0.00002775	0.00000000	0.90187677	0.00669058	0.00006136	0.00000000
